path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\DRUSEN\DRUSEN-552984-2.jpeg,DRUSEN-552984,DRUSEN,1,0.0021255072206258,0.0284803882241249,0.002249589189887,0.0022149113938212,0.0263577420264482,0.0158480163663625,0.2661531401466284,-0.0663179761061438,0.0710489658454778,0.061578925733546
data\oct2017\test\DRUSEN\DRUSEN-552984-3.jpeg,DRUSEN-552984,DRUSEN,1,0.0040168543346226,0.0335323065519332,0.0055959033779799,0.0050421543419361,0.0573745891451835,0.0341630801558494,1.627807060179678,1.9733498353125336,1.6957393387106308,2.0377182038707864
data\oct2017\test\DRUSEN\DRUSEN-5558492-1.jpeg,DRUSEN-5558492,DRUSEN,1,0.0029502206016331,0.0351640284061431,0.0044641206040978,0.0039375461637973,0.0307940859347581,0.0207706820219755,1.2123395509138273,1.0658231683791408,1.1762855777349257,1.0000767330969944
data\oct2017\test\DRUSEN\DRUSEN-5558492-2.jpeg,DRUSEN-5558492,DRUSEN,1,0.003143195528537,0.0361406840384006,0.0039357845671474,0.0036953785456717,0.0359021350741386,0.0223996415734291,1.387546677457776,0.9944220192974604,1.1798985518693268,1.0724588510449828
data\oct2017\test\DRUSEN\DRUSEN-5576195-1.jpeg,DRUSEN-5576195,DRUSEN,1,0.0078346999362111,0.0461134240031242,0.0078346999362111,0.0078346999362111,0.0998087227344513,0.0629870519042015,4.563891498342032,4.639310215709086,4.13277324886749,4.792138664210992
data\oct2017\test\DRUSEN\DRUSEN-5576195-2.jpeg,DRUSEN-5576195,DRUSEN,1,0.003371647093445,0.0337010249495506,0.0037959641776978,0.0036781490780413,0.04196373000741,0.0257806815207004,1.3121248499605436,1.065962874824678,1.0996619316324718,1.18227085014249
data\oct2017\test\DRUSEN\DRUSEN-5576195-3.jpeg,DRUSEN-5576195,DRUSEN,1,0.0048770746216177,0.0374386385083198,0.0053993840701878,0.0052543608471751,0.0660080462694168,0.0394662767648696,2.3736421571973327,2.348771308124902,2.150860044330734,2.519837370512162
data\oct2017\test\DRUSEN\DRUSEN-5677974-1.jpeg,DRUSEN-5677974,DRUSEN,1,0.002111374400556,0.0308000817894935,0.0022942665964365,0.002243485301733,0.0217053201049566,0.0142203094437718,0.4414073312735597,-0.0591657998651299,0.1974568708457052,0.0327050723816128
data\oct2017\test\DRUSEN\DRUSEN-5677974-2.jpeg,DRUSEN-5677974,DRUSEN,1,0.0025213854387402,0.0320055559277534,0.0030630130786448,0.002903270535171,0.0291173998266458,0.0180026348680257,0.745266482999396,0.3969213017778783,0.5647274336593452,0.4794966906711801
data\oct2017\test\DRUSEN\DRUSEN-571457-1.jpeg,DRUSEN-571457,DRUSEN,1,0.005448265466839,0.0353504978120327,0.0058640455827116,0.0057529392652213,0.0848040506243705,0.0488487780094146,2.500612156408578,2.7893128078046674,2.3350567289803195,3.123821350536033
data\oct2017\test\DRUSEN\DRUSEN-576341-1.jpeg,DRUSEN-576341,DRUSEN,1,0.0056529892608523,0.0422184541821479,0.0056529892608523,0.0056529892608523,0.0695134624838829,0.0428023971617221,3.145200221568857,2.8258636800469943,2.719564974183449,2.9734024926575437
data\oct2017\test\DRUSEN\DRUSEN-585163-1.jpeg,DRUSEN-585163,DRUSEN,1,0.004608329385519,0.0386792197823524,0.0053257681429386,0.0051198662258684,0.0620102547109127,0.0374721065163612,2.3342049936682927,2.1880965501029066,2.108796977424092,2.386306888247233
data\oct2017\test\DRUSEN\DRUSEN-5891602-1.jpeg,DRUSEN-5891602,DRUSEN,1,0.0029043278191238,0.0312946401536464,0.004307746887207,0.0038312543183565,0.0367318987846374,0.022606311365962,0.884587820028943,0.9921724192648682,0.9242826036884396,0.9773667093767524
data\oct2017\test\DRUSEN\DRUSEN-5891602-2.jpeg,DRUSEN-5891602,DRUSEN,1,0.0016016964800655,0.0252220705151557,0.0019967250991612,0.0018777518998831,0.0190451648086309,0.0117508955299854,-0.2571958713385458,-0.4146392996756634,-0.3320244873391721,-0.3672156381979624
data\oct2017\test\DRUSEN\DRUSEN-5925278-1.jpeg,DRUSEN-5925278,DRUSEN,1,0.0024785781279206,0.0297427922487258,0.0043859449215233,0.0036505747120827,0.0312009137123823,0.0190918743610382,0.545459805458153,0.8002377572233556,0.7149505650439556,0.7013295965301874
data\oct2017\test\DRUSEN\DRUSEN-5958801-1.jpeg,DRUSEN-5958801,DRUSEN,1,0.0047241607680916,0.0397798642516136,0.0066445241682231,0.0060174670070409,0.0627127140760421,0.0373757965862751,2.4798337494072653,2.670951551211573,2.4884157620886262,2.6984580101799445
data\oct2017\test\DRUSEN\DRUSEN-596173-1.jpeg,DRUSEN-596173,DRUSEN,1,0.0036455490626394,0.0330472737550735,0.0036455490626394,0.0036455490626394,0.0514274202287197,0.0300247520208358,1.4003493054218503,1.1572714537201498,1.1262529980103522,1.406425942020583
data\oct2017\test\DRUSEN\DRUSEN-5989598-1.jpeg,DRUSEN-5989598,DRUSEN,1,0.0030399817042052,0.0364378876984119,0.0032227004412561,0.0031735661905258,0.0321242660284042,0.0207974631339311,1.3583011351632517,0.712640517608546,1.007628944026343,0.8354380056771616
data\oct2017\test\DRUSEN\DRUSEN-6033699-1.jpeg,DRUSEN-6033699,DRUSEN,1,0.0024288229178637,0.0296038091182708,0.0027468905318528,0.0026562165003269,0.0309903044253587,0.0186314042657613,0.5091605940741213,0.2481390431361126,0.3395967764521513,0.3731603324607792
data\oct2017\test\DRUSEN\DRUSEN-6118950-1.jpeg,DRUSEN-6118950,DRUSEN,1,0.0024574038106948,0.0312245022505521,0.0030401134863495,0.0028658451046794,0.0276808161288499,0.0176945235580205,0.6512108445192132,0.3569417668347152,0.4971176198877378,0.415545457989398
data\oct2017\test\DRUSEN\DRUSEN-6299603-1.jpeg,DRUSEN-6299603,DRUSEN,1,0.0022062873467803,0.0285460390150547,0.0023630207870155,0.0023195026442408,0.0281171984970569,0.0167344138026237,0.3125020361868877,0.0113197593806018,0.1262500437503074,0.1447139134509905
data\oct2017\test\DRUSEN\DRUSEN-6301460-1.jpeg,DRUSEN-6301460,DRUSEN,1,0.0033868260215967,0.0288941543549299,0.0038934857584536,0.0037267699372023,0.0523311011493206,0.0297790840268135,0.9417706123615855,1.1050415435538536,0.8736523264858813,1.2969469638832145
data\oct2017\test\DRUSEN\DRUSEN-6322301-1.jpeg,DRUSEN-6322301,DRUSEN,1,0.0026441887021064,0.0275066681206226,0.0037787409964948,0.0033995695412158,0.0371401645243167,0.0221110116690397,0.4540084782288872,0.6895399182612926,0.5238944214408172,0.716243640912892
data\oct2017\test\DRUSEN\DRUSEN-6322301-2.jpeg,DRUSEN-6322301,DRUSEN,1,0.0032223854213953,0.0354173742234706,0.0043724775314331,0.0040025985799729,0.0379336848855018,0.0232659857720136,1.3710276880258243,1.175133238530953,1.2624438726392702,1.1983936672832722
data\oct2017\test\DRUSEN\DRUSEN-6322301-3.jpeg,DRUSEN-6322301,DRUSEN,1,0.0029025566764175,0.0280608236789703,0.0039445729926228,0.0036069066263735,0.0430510267615318,0.0245092958211898,0.6293231515509377,0.8745587580296017,0.676299051242987,0.947911021184874
data\oct2017\test\DRUSEN\DRUSEN-6338130-1.jpeg,DRUSEN-6338130,DRUSEN,1,0.0018408956238999,0.0290642995387315,0.002619348000735,0.0023529259487986,0.0181255619972944,0.0120216300711035,0.1669750965046192,-0.0925978085813115,0.0841481426033328,-0.1041291750917919
data\oct2017\test\DRUSEN\DRUSEN-6409462-1.jpeg,DRUSEN-6409462,DRUSEN,1,0.0022265040315687,0.0297464504837989,0.0022265040315687,0.0022265040315687,0.0268443655222654,0.0161309968680143,0.4172298587428857,-0.0222443842910042,0.1668209674195733,0.1234194513828463
data\oct2017\test\DRUSEN\DRUSEN-6409462-2.jpeg,DRUSEN-6409462,DRUSEN,1,0.0021553146652877,0.0305450428277254,0.0027963134925812,0.0025947217363864,0.022764278575778,0.0149693572893738,0.4437493271882579,0.1245760531974839,0.3065777398644513,0.1624128647178949
data\oct2017\test\DRUSEN\DRUSEN-6409462-3.jpeg,DRUSEN-6409462,DRUSEN,1,0.0030157857108861,0.0358906388282775,0.0041002258658409,0.0037433917168527,0.0327551662921905,0.0210133753716945,1.3029201805030557,0.9823086319859728,1.1587111223336974,0.9970673996189744
data\oct2017\test\DRUSEN\DRUSEN-6420074-1.jpeg,DRUSEN-6420074,DRUSEN,1,0.009808262810111,0.0516162514686584,0.0107243945822119,0.0104341339319944,0.14410001039505,0.082894891500473,6.002929449393218,6.574154350799379,5.711225885181925,6.922760051762033
data\oct2017\test\DRUSEN\DRUSEN-6420074-2.jpeg,DRUSEN-6420074,DRUSEN,1,0.0035975901409983,0.0354840457439422,0.0040920488536357,0.0039342166855931,0.0462764389812946,0.0282169617712497,1.5675665800215093,1.2763085545461617,1.3333901957784946,1.440948970824109
data\oct2017\test\DRUSEN\DRUSEN-6420074-3.jpeg,DRUSEN-6420074,DRUSEN,1,0.0031667225994169,0.0381557121872901,0.0031667225994169,0.0031667225994169,0.0329137817025184,0.0212391503155231,1.5580374145844993,0.7592690051271946,1.128793658036912,0.9149861778593664
data\oct2017\test\DRUSEN\DRUSEN-64262-1.jpeg,DRUSEN-64262,DRUSEN,1,0.0027951172087341,0.0332041643559932,0.0028558901976794,0.0028403324540704,0.031742438673973,0.0203200969845056,0.9791048510432304,0.4699193271451224,0.6762452557525772,0.6116033072884252
data\oct2017\test\DRUSEN\DRUSEN-64262-2.jpeg,DRUSEN-64262,DRUSEN,1,0.0027365344576537,0.0335991345345974,0.0027365344576537,0.0027365344576537,0.0313718877732753,0.0195376090705394,0.980304058511078,0.4016949215539367,0.6514737132112881,0.564065963717403
data\oct2017\test\DRUSEN\DRUSEN-64262-3.jpeg,DRUSEN-64262,DRUSEN,1,0.003540189936757,0.0370235592126846,0.0044527580030262,0.0041719679720699,0.040179543197155,0.0258782170712947,1.6593948150915288,1.3629621632421935,1.4718880739763982,1.4107960715588452
data\oct2017\test\DRUSEN\DRUSEN-642842-1.jpeg,DRUSEN-642842,DRUSEN,1,0.0018455220852047,0.02786136418581,0.0027908266056329,0.0024537821300327,0.0206176415085792,0.0130653483793139,0.0747148060026758,-0.0351321666074029,0.059379204027523,-0.048533096739732
data\oct2017\test\DRUSEN\DRUSEN-642842-2.jpeg,DRUSEN-642842,DRUSEN,1,0.0021819518879055,0.0295565798878669,0.0023605148307979,0.0023102818522602,0.0257523395121097,0.0158499088138341,0.3795807381901489,-0.0018927752743038,0.1704322973108037,0.115708817396531
data\oct2017\test\DRUSEN\DRUSEN-642842-3.jpeg,DRUSEN-642842,DRUSEN,1,0.0022318107075989,0.0314596034586429,0.0025401783641427,0.0024473052471876,0.0240206141024827,0.0151863368228077,0.5546865565221404,0.081264507719589,0.3256609868500643,0.1740334077369253
data\oct2017\test\DRUSEN\DRUSEN-642842-4.jpeg,DRUSEN-642842,DRUSEN,1,0.0020996611565351,0.0294063333421945,0.0028179134242236,0.0025886460207402,0.0229986496269702,0.0146715380251407,0.325807642112254,0.1031430358221655,0.2325775626821483,0.1212001378227612
data\oct2017\test\DRUSEN\DRUSEN-642842-5.jpeg,DRUSEN-642842,DRUSEN,1,0.0020510868635028,0.0272721797227859,0.0033247764222323,0.002862928668037,0.026060638949275,0.0158323049545288,0.1331767771992231,0.2412648977346174,0.2127483358478369,0.2114864335000107
data\oct2017\test\DRUSEN\DRUSEN-642842-6.jpeg,DRUSEN-642842,DRUSEN,1,0.00178928906098,0.0263735800981521,0.00261992495507,0.0023379053454846,0.0211244206875562,0.0131344441324472,-0.0709794322134192,-0.1187235348423968,-0.0743646020163538,-0.1222145633104526
data\oct2017\test\DRUSEN\DRUSEN-642842-7.jpeg,DRUSEN-642842,DRUSEN,1,0.0122783593833446,0.0510213300585746,0.0134797999635338,0.0131546733900904,0.1901803612709045,0.1073520332574844,7.2154911677355935,8.7189960852041,7.109923963765158,9.101159572976902
data\oct2017\test\DRUSEN\DRUSEN-642842-8.jpeg,DRUSEN-642842,DRUSEN,1,0.0024288229178637,0.0296038091182708,0.0027468905318528,0.0026562165003269,0.0309903044253587,0.0186314042657613,0.5091605940741213,0.2481390431361126,0.3395967764521513,0.3731603324607792
data\oct2017\test\DRUSEN\DRUSEN-642842-9.jpeg,DRUSEN-642842,DRUSEN,1,0.0025018109008669,0.0323778018355369,0.0028135781176388,0.0027222596108913,0.0289530828595161,0.0175862777978181,0.7645662556711654,0.3067822283749915,0.524154500238499,0.4247727927564909
data\oct2017\test\DRUSEN\DRUSEN-6462845-1.jpeg,DRUSEN-6462845,DRUSEN,1,0.00239028618671,0.0339435935020446,0.0024018266703933,0.0023987812455743,0.0230919942259788,0.0151070421561598,0.8308665592942155,0.1176006750523508,0.4801402431182551,0.231265596906812
data\oct2017\test\DRUSEN\DRUSEN-6552587-1.jpeg,DRUSEN-6552587,DRUSEN,1,0.0035208091139793,0.0317844599485397,0.0035776973236352,0.003562866942957,0.0479274652898311,0.0293162818998098,1.2374228763439317,1.071868882368972,1.0030986853727402,1.273411766440409
data\oct2017\test\DRUSEN\DRUSEN-6552587-2.jpeg,DRUSEN-6552587,DRUSEN,1,0.0015965239144861,0.0249846875667572,0.0015965239144861,0.0015965239144861,0.0186916962265968,0.0118502173572778,-0.2785048409436325,-0.545886347344407,-0.4319703750902999,-0.4557473647557881
data\oct2017\test\DRUSEN\DRUSEN-6552587-3.jpeg,DRUSEN-6552587,DRUSEN,1,0.0017587874317541,0.0253417529165744,0.0017587874317541,0.0017587874317541,0.020870441570878,0.0133538702502846,-0.1676906392384427,-0.4110122705121912,-0.323330577799068,-0.319626472562684
data\oct2017\test\DRUSEN\DRUSEN-6657507-1.jpeg,DRUSEN-6657507,DRUSEN,1,0.009808262810111,0.0516162514686584,0.0107243945822119,0.0104341339319944,0.14410001039505,0.082894891500473,6.002929449393218,6.574154350799379,5.711225885181925,6.922760051762033
data\oct2017\test\DRUSEN\DRUSEN-6714014-1.jpeg,DRUSEN-6714014,DRUSEN,1,0.0025588304270058,0.0318847000598907,0.0041044224053621,0.0035391773562878,0.0286656860262155,0.0184306781738996,0.7548513343861454,0.7506827375603369,0.7942309666700904,0.6793893876450503
data\oct2017\test\DRUSEN\DRUSEN-6724745-1.jpeg,DRUSEN-6724745,DRUSEN,1,0.0078212544322013,0.0493830740451812,0.0104953963309526,0.0096154725179076,0.0996830239892005,0.0633900985121727,4.814216651374975,5.487504580852769,4.869689639833847,5.396512370849501
data\oct2017\test\DRUSEN\DRUSEN-6782002-1.jpeg,DRUSEN-6782002,DRUSEN,1,0.003605421166867,0.0359359085559845,0.0052005257457494,0.0046632271260023,0.046071883291006,0.0275004152208566,1.6071012420114696,1.6365246156680466,1.597228959510247,1.64829971995828
data\oct2017\test\DRUSEN\DRUSEN-6782002-2.jpeg,DRUSEN-6782002,DRUSEN,1,0.0032278886064887,0.0368169248104095,0.0035082870163023,0.0034294053912162,0.0345008186995983,0.0220661051571369,1.4839176127244884,0.9002201122145695,1.152557905555636,0.999184355108202
data\oct2017\test\DRUSEN\DRUSEN-6925093-1.jpeg,DRUSEN-6925093,DRUSEN,1,0.0038062112871557,0.0374418124556541,0.0038062112871557,0.0038062112871557,0.0467336848378181,0.0288245920091867,1.8279218510641893,1.2908145296886846,1.4457219604080649,1.4998096349957937
data\oct2017\test\DRUSEN\DRUSEN-695291-1.jpeg,DRUSEN-695291,DRUSEN,1,0.0017316102748736,0.0259852334856987,0.0026924610137939,0.0023007767740637,0.0208012890070676,0.0127877723425626,-0.1309325414187025,-0.1248201337919574,-0.0987930701408546,-0.1509269646418657
data\oct2017\test\DRUSEN\DRUSEN-7153044-1.jpeg,DRUSEN-7153044,DRUSEN,1,0.0021038809791207,0.0310146883130073,0.0022950198035687,0.0022405304480344,0.0212955754250288,0.0139115052297711,0.4544671414960234,-0.0627441999009691,0.2063247796073651,0.0247305357198607
data\oct2017\test\DRUSEN\DRUSEN-72344-1.jpeg,DRUSEN-72344,DRUSEN,1,0.0026694955304265,0.0357249230146408,0.003266368759796,0.0030878644902259,0.0267548318952322,0.0172813571989536,1.1133325965255352,0.5377848849007103,0.8536721734688107,0.6013508974019669
data\oct2017\test\DRUSEN\DRUSEN-7235333-1.jpeg,DRUSEN-7235333,DRUSEN,1,0.0024031274951994,0.0293026994913816,0.0024950094521045,0.0024710563011467,0.029979595914483,0.0184876956045627,0.4723756950839001,0.1540932000264046,0.2611100005162439,0.2938898098220394
data\oct2017\test\DRUSEN\DRUSEN-7339588-1.jpeg,DRUSEN-7339588,DRUSEN,1,0.0023731724359095,0.0326565578579902,0.0032202987931668,0.0029436859767884,0.0247121360152959,0.0158382840454578,0.7209071587421445,0.3719020590289044,0.5821850924874762,0.3892119576476154
data\oct2017\test\DRUSEN\DRUSEN-7484693-1.jpeg,DRUSEN-7484693,DRUSEN,1,0.0018123453482985,0.0288143772631883,0.0025250446051359,0.0022905317600816,0.0184850189834833,0.0120498901233077,0.1327609100802984,-0.1374595318273322,0.0411349355387527,-0.1283733610991996
data\oct2017\test\DRUSEN\DRUSEN-7650080-1.jpeg,DRUSEN-7650080,DRUSEN,1,0.0018037369009107,0.028030652552843,0.0024670220445841,0.0022537042386829,0.0188314821571111,0.0122434441000223,0.0667266906117512,-0.1604947760416546,-0.0153187476999634,-0.1526289471384763
data\oct2017\test\DRUSEN\DRUSEN-7696199-1.jpeg,DRUSEN-7696199,DRUSEN,1,0.0021943151950836,0.0266677998006343,0.0024039486888796,0.0023464900441467,0.0295753721147775,0.0176850147545337,0.1586618501639791,0.018368580639242,0.0324583958800899,0.1408683733679568
data\oct2017\test\DRUSEN\DRUSEN-7823469-1.jpeg,DRUSEN-7823469,DRUSEN,1,0.0020220165606588,0.0270442441105842,0.0028317717369645,0.0025632521137595,0.0250364001840353,0.0154168643057346,0.1004268602627374,0.068010192085428,0.0852927409551398,0.0869371204055054
data\oct2017\test\DRUSEN\DRUSEN-7823469-2.jpeg,DRUSEN-7823469,DRUSEN,1,0.0038025984540581,0.0339852459728717,0.0038025984540581,0.0038025984540581,0.0535141788423061,0.0314691327512264,1.5541974097969224,1.2878115285397589,1.262464978922304,1.5531811066736854
data\oct2017\test\DRUSEN\DRUSEN-7831015-1.jpeg,DRUSEN-7831015,DRUSEN,1,0.003361860755831,0.0338320545852184,0.0051017445512115,0.0045062764547765,0.0418713204562664,0.0266784727573394,1.317441746809779,1.48060292594649,1.3829595472622076,1.4486288180810252
data\oct2017\test\DRUSEN\DRUSEN-7835303-1.jpeg,DRUSEN-7835303,DRUSEN,1,0.0025475139264017,0.029008399695158,0.0031908678356558,0.0029971047770231,0.0335567854344844,0.0199502389878034,0.5228411262126271,0.4513304652952238,0.4438357231749783,0.5310438949412611
data\oct2017\test\DRUSEN\DRUSEN-7995034-1.jpeg,DRUSEN-7995034,DRUSEN,1,0.0020027179270982,0.0282979328185319,0.0021154123824089,0.002084324369207,0.0239474587142467,0.0146593116223812,0.1891987734919953,-0.1720404480534184,-0.009000254792341,-0.0523358927674431
data\oct2017\test\DRUSEN\DRUSEN-7995034-2.jpeg,DRUSEN-7995034,DRUSEN,1,0.0030993863474577,0.034558605402708,0.0033776145428419,0.0033008619211614,0.0368602909147739,0.0230114702135324,1.2407697152406385,0.7927110999893862,0.962463773277796,0.9387870662776908
data\oct2017\test\DRUSEN\DRUSEN-8011863-1.jpeg,DRUSEN-8011863,DRUSEN,1,0.0025306425523012,0.0321651771664619,0.0036808841396123,0.0032934341579675,0.0280008539557456,0.0180028285831213,0.7625414348181199,0.6002018683822838,0.7086180090147546,0.5870844691816225
data\oct2017\test\DRUSEN\DRUSEN-804357-1.jpeg,DRUSEN-804357,DRUSEN,1,0.0029791803099215,0.0373928323388099,0.0031502293422818,0.0031036457512527,0.0290381330996751,0.0192265212535858,1.4024149887969166,0.6583519468251741,1.0215118255440438,0.7592054821676256
data\oct2017\test\DRUSEN\DRUSEN-8060347-1.jpeg,DRUSEN-8060347,DRUSEN,1,0.0039072805084288,0.0335707478225231,0.0052435058169066,0.004807187244296,0.0550565160810947,0.032877255231142,1.5749655061667218,1.8042370687378424,1.585013272642288,1.8941402140679056
data\oct2017\test\DRUSEN\DRUSEN-8102201-1.jpeg,DRUSEN-8102201,DRUSEN,1,0.001650771126151,0.0270726755261421,0.0025403494946658,0.0022231743205338,0.0171490162611007,0.0112610077485442,-0.0866129331723851,-0.2149182580152309,-0.1018353429316092,-0.2429950312766292
data\oct2017\test\DRUSEN\DRUSEN-810244-1.jpeg,DRUSEN-810244,DRUSEN,1,0.0143986670300364,0.0602706708014011,0.0143986670300364,0.0143986670300364,0.2233918160200119,0.1255027949810028,9.02403436942568,10.09530560544612,8.512479362953693,10.787728202906289
data\oct2017\test\DRUSEN\DRUSEN-812890-1.jpeg,DRUSEN-812890,DRUSEN,1,0.0022734084632247,0.0288054756820201,0.0022734084632247,0.0022734084632247,0.0283758379518985,0.0174031872302293,0.3671295876075415,0.0167427646717198,0.1434696865901435,0.1652939868773014
data\oct2017\test\DRUSEN\DRUSEN-812890-2.jpeg,DRUSEN-812890,DRUSEN,1,0.0023045181296765,0.0271551571786403,0.0024218624457716,0.0023907001595944,0.0307393372058868,0.0182849559932947,0.2531817904413897,0.0803113663818959,0.0993095687623808,0.208117527820347
data\oct2017\test\DRUSEN\DRUSEN-8129501-1.jpeg,DRUSEN-8129501,DRUSEN,1,0.0053405570797622,0.0510987527668476,0.0071998722851276,0.0065256729722023,0.0541051104664802,0.0343826077878475,3.684405409677448,3.163683969178748,3.410442434922483,3.048012767759177
data\oct2017\test\DRUSEN\DRUSEN-8129501-2.jpeg,DRUSEN-8129501,DRUSEN,1,0.0052936365827918,0.0382525846362113,0.0052936365827918,0.0052936365827918,0.0765994638204574,0.0447186082601547,2.650044895766493,2.527168313851107,2.3124729819809984,2.8572861481898126
