path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-7843891-17.jpeg,7843891,NORMAL,0,0.0013971506850793958,0.02089500240981579,0.0015138713642954826,0.001482285326346755,0.01812785677611828,0.011333625763654709,-0.7018350360141101,-0.6740964533915843,-0.7318981539945932,-0.638932908822717
data\oct2017\train\NORMAL\NORMAL-7843891-18.jpeg,7843891,NORMAL,0,0.0021747027058154345,0.023275237530469894,0.002383284969255328,0.0023268398363143206,0.03191399574279785,0.018800577148795128,-0.1181855039065226,0.0017287754855147136,-0.15653354375317022,0.09844112317507402
data\oct2017\train\NORMAL\NORMAL-7843891-19.jpeg,7843891,NORMAL,0,0.0018565953942015767,0.022571824491024017,0.0020229292567819357,0.0019779170397669077,0.026572799310088158,0.015814106911420822,-0.3356978529170295,-0.2762603528797545,-0.3787451102076173,-0.19171260420341749
data\oct2017\train\NORMAL\NORMAL-7843891-2.jpeg,7843891,NORMAL,0,0.001914265681989491,0.02593611739575863,0.0032312916591763496,0.002728070132434368,0.02476026490330696,0.014885910786688328,-0.04167065336882082,0.14146531331987316,0.07615501817261636,0.08841970562151295
data\oct2017\train\NORMAL\NORMAL-7843891-3.jpeg,7843891,NORMAL,0,0.0021578422747552395,0.026327144354581833,0.0024957864079624414,0.0023968007881194353,0.02832403965294361,0.017258798703551292,0.11327159400577312,0.029286439924189278,0.021873723052335998,0.11653843756682547
data\oct2017\train\NORMAL\NORMAL-7843891-4.jpeg,7843891,NORMAL,0,0.0018634344451129436,0.025381073355674744,0.0021562487818300724,0.0020710662938654423,0.023887744173407555,0.014586343429982662,-0.11124448853556401,-0.22992955937070764,-0.20054689033337056,-0.15217340895771755
data\oct2017\train\NORMAL\NORMAL-7843891-5.jpeg,7843891,NORMAL,0,0.001807386870495975,0.025062963366508484,0.002065785229206085,0.0019906149245798588,0.022868122905492783,0.014244558289647102,-0.16484135107179876,-0.28757654758643036,-0.25565922577816086,-0.2107251080003197
data\oct2017\train\NORMAL\NORMAL-7843891-6.jpeg,7843891,NORMAL,0,0.0013187953736633062,0.021948467940092087,0.002193121239542961,0.0018649286357685924,0.015478010289371014,0.010076886042952538,-0.6589215495330301,-0.4957594058154562,-0.5577653013779741,-0.5644063675522659
data\oct2017\train\NORMAL\NORMAL-7843891-7.jpeg,7843891,NORMAL,0,0.0019260611152276397,0.02526397630572319,0.0031936659943312407,0.0027178493328392506,0.025776445865631104,0.015322929248213768,-0.08852532844559326,0.1353876106249257,0.036857569887710225,0.09014263844404095
data\oct2017\train\NORMAL\NORMAL-7843891-8.jpeg,7843891,NORMAL,0,0.0018767464207485318,0.026588432490825653,0.0019742040894925594,0.0019481610506772995,0.02185584045946598,0.01392617728561163,-0.009490488085390724,-0.28164500175437396,-0.17171251165064338,-0.19426159482361594
data\oct2017\train\NORMAL\NORMAL-7843891-9.jpeg,7843891,NORMAL,0,0.0016002976335585117,0.024266157299280167,0.0016943378141149879,0.0016690496122464538,0.019190514460206032,0.01201490219682455,-0.3330981386541513,-0.5125285805463526,-0.44741005999367695,-0.44409723761202197
data\oct2017\train\NORMAL\NORMAL-7858059-1.jpeg,7858059,NORMAL,0,0.0012559778988361359,0.021564390510320663,0.0023944731801748276,0.0019119320204481483,0.015807144343852997,0.00957950484007597,-0.7211587723124274,-0.46307925754160967,-0.5561187378442748,-0.5640842814853119
data\oct2017\train\NORMAL\NORMAL-7858059-10.jpeg,7858059,NORMAL,0,0.0010991333983838558,0.01942196860909462,0.0020906112622469664,0.0016864420613273978,0.01384799461811781,0.008528326638042927,-0.9696405771214627,-0.6406949877124042,-0.7868732638136132,-0.7567013632244307
data\oct2017\train\NORMAL\NORMAL-7858059-2.jpeg,7858059,NORMAL,0,0.0013762600719928741,0.022040680050849915,0.0025759325362741947,0.002077367389574647,0.017297804355621338,0.010665507055819035,-0.6223705843878123,-0.343440155474888,-0.4513837278919695,-0.4475147220776891
data\oct2017\train\NORMAL\NORMAL-7858059-3.jpeg,7858059,NORMAL,0,0.0016589851584285498,0.02383902296423912,0.0016589851584285498,0.0016589851584285498,0.022213824093341827,0.013436091132462025,-0.33677385789248526,-0.4939683145274172,-0.4574345636584689,-0.3802817989292235
data\oct2017\train\NORMAL\NORMAL-7858059-4.jpeg,7858059,NORMAL,0,0.00158970570191741,0.023547183722257614,0.00158970570191741,0.00158970570191741,0.021474352106451988,0.012723919935524464,-0.39505050240090317,-0.551553672577709,-0.5111282303245744,-0.44110415749014914
data\oct2017\train\NORMAL\NORMAL-7858059-5.jpeg,7858059,NORMAL,0,0.0013749503996223211,0.021435946226119995,0.0020473096519708633,0.0018190285190939903,0.018514465540647507,0.011019463650882244,-0.6706047386694822,-0.5139877275291886,-0.5967930623960737,-0.5299288572688297
data\oct2017\train\NORMAL\NORMAL-7858059-6.jpeg,7858059,NORMAL,0,0.001835988718084991,0.02789865992963314,0.001835988718084991,0.001835988718084991,0.020456040278077126,0.012989536859095097,0.07278786923951844,-0.34684225620804493,-0.1464718130407538,-0.234574837611341
data\oct2017\train\NORMAL\NORMAL-7858059-7.jpeg,7858059,NORMAL,0,0.0015817985404282808,0.026357918977737427,0.0015817985404282808,0.0015817985404282808,0.017085080966353416,0.010959362611174583,-0.17799844591680553,-0.5581261364572396,-0.36812090554166926,-0.46592510451527785
data\oct2017\train\NORMAL\NORMAL-7858059-8.jpeg,7858059,NORMAL,0,0.0011579615529626608,0.022341514006257057,0.0011579615529626608,0.0011579615529626608,0.01255597174167633,0.008058778010308743,-0.7100054670606563,-0.9104211154780452,-0.813595942989728,-0.8649308165351846
data\oct2017\train\NORMAL\NORMAL-7858059-9.jpeg,7858059,NORMAL,0,0.0010631629265844822,0.01926461234688759,0.0018550046952441335,0.0015551355900242925,0.012951754964888096,0.008102517575025558,-1.0003569365444258,-0.7347494448385599,-0.857827662308917,-0.8299330463056518
data\oct2017\train\NORMAL\NORMAL-785813-1.jpeg,785813,NORMAL,0,0.0019458464812487364,0.024437904357910156,0.003389040706679225,0.002847314113751054,0.026224156841635704,0.01589837111532688,-0.14341411801236192,0.20826120798065162,0.042122515467765555,0.1277252208911859
data\oct2017\train\NORMAL\NORMAL-785813-2.jpeg,785813,NORMAL,0,0.0014162948355078697,0.02164226397871971,0.0014844733523204923,0.0014664798509329557,0.01872152090072632,0.011380218900740147,-0.6332973580619456,-0.6737834158891891,-0.692504658001285,-0.6125506714985338
data\oct2017\train\NORMAL\NORMAL-785813-3.jpeg,785813,NORMAL,0,0.001570815104059875,0.02197052538394928,0.0027911572251468897,0.0023206640034914017,0.021446553990244865,0.012915242463350296,-0.5286966076990853,-0.1750827805530168,-0.34282423918293753,-0.25924393629914777
data\oct2017\train\NORMAL\NORMAL-785813-4.jpeg,785813,NORMAL,0,0.001749653834849596,0.023582063615322113,0.003019563388079405,0.002525495132431388,0.023672835901379585,0.01430486235767603,-0.3107588566046561,-0.010502180960312149,-0.14859820864663967,-0.0767227514474243
data\oct2017\train\NORMAL\NORMAL-785813-5.jpeg,785813,NORMAL,0,0.001981952227652073,0.02543536201119423,0.001981952227652073,0.001981952227652073,0.025598078966140747,0.015856614336371422,-0.04654909990992941,-0.2255168101958338,-0.1947582761390003,-0.1109248117839773
data\oct2017\train\NORMAL\NORMAL-785813-6.jpeg,785813,NORMAL,0,0.001912110485136509,0.0253911055624485,0.001912110485136509,0.001912110485136509,0.024672172963619232,0.015137095004320145,-0.08563834968755622,-0.2835695425952046,-0.23578081160423084,-0.16806272776692635
data\oct2017\train\NORMAL\NORMAL-785813-7.jpeg,785813,NORMAL,0,0.0020731138065457344,0.026147600263357162,0.0020731138065457344,0.0020731138065457344,0.02693883329629898,0.016516905277967453,0.05595118862255917,-0.14974294554120385,-0.10689411014251089,-0.023531286195211346
data\oct2017\train\NORMAL\NORMAL-7863843-1.jpeg,7863843,NORMAL,0,0.0030370065942406654,0.029136480763554573,0.005394704639911652,0.004477424081414938,0.04481977969408035,0.025706935673952103,0.7824789708133127,1.409125517345207,1.0890820561722607,1.31512558616519
data\oct2017\train\NORMAL\NORMAL-7863843-10.jpeg,7863843,NORMAL,0,0.0023022927343845367,0.028569653630256653,0.0033865473233163357,0.0030094152316451073,0.02811559848487377,0.01762986183166504,0.3633069624693558,0.38919081607578454,0.3794023816476309,0.3793694026952257
data\oct2017\train\NORMAL\NORMAL-7863843-11.jpeg,7863843,NORMAL,0,0.0021461965516209602,0.02810358628630638,0.0031906836666166782,0.0028273838106542826,0.025529738515615463,0.01617344655096531,0.24706337187738756,0.2466632564653636,0.25994443020553154,0.23104375165593097
data\oct2017\train\NORMAL\NORMAL-7863843-12.jpeg,7863843,NORMAL,0,0.0011921538971364498,0.02043428272008896,0.0021428694017231464,0.0017477668588981032,0.015228468924760818,0.009217008017003536,-0.8425895272556828,-0.5764754964758103,-0.6909766748271299,-0.6679924429775316
data\oct2017\train\NORMAL\NORMAL-7863843-13.jpeg,7863843,NORMAL,0,0.001416005427017808,0.020923789590597153,0.0023613767698407173,0.002012652112171054,0.019561748951673508,0.011523880995810032,-0.6899578092174681,-0.39212663613159104,-0.5424087374040245,-0.45330743510513294
data\oct2017\train\NORMAL\NORMAL-7863843-14.jpeg,7863843,NORMAL,0,0.001234556664712727,0.020324813202023506,0.0020009642466902733,0.0017182548763230443,0.015920603647828102,0.009772672317922115,-0.8295813831727886,-0.6004598994322375,-0.7127066250555779,-0.6615902062304352
data\oct2017\train\NORMAL\NORMAL-7863843-15.jpeg,7863843,NORMAL,0,0.0013291279319673777,0.020881028845906258,0.00215405342169106,0.001849758205935359,0.01734856329858303,0.010668143630027771,-0.7376149356160013,-0.503046396675844,-0.6185975267657541,-0.5596479345696724
data\oct2017\train\NORMAL\NORMAL-7863843-16.jpeg,7863843,NORMAL,0,0.0014097800012677908,0.022945769131183624,0.0014797927578911185,0.0014613152015954256,0.01785079576075077,0.010727616026997566,-0.534089338400158,-0.678609115008503,-0.627368758206417,-0.6061294393493163
data\oct2017\train\NORMAL\NORMAL-7863843-17.jpeg,7863843,NORMAL,0,0.0015650575514882803,0.023439886048436165,0.0016310508362948895,0.0016136340564116836,0.020636577159166336,0.012289374135434628,-0.4160568304063271,-0.5508335112042331,-0.5162745841156059,-0.4609191618396414
data\oct2017\train\NORMAL\NORMAL-7863843-18.jpeg,7863843,NORMAL,0,0.001676142797805369,0.025286391377449036,0.0017260265303775668,0.0017128613544628024,0.02135341800749302,0.012829672545194626,-0.214180818008471,-0.46367602983259393,-0.3613427918205338,-0.3496595727201614
data\oct2017\train\NORMAL\NORMAL-7863843-19.jpeg,7863843,NORMAL,0,0.0021177828311920166,0.02432440035045147,0.0041674361564219,0.003323849057778716,0.03205552324652672,0.018026132136583328,-0.06468179182803879,0.5460689104495529,0.2613757421628953,0.4204908089722132
data\oct2017\train\NORMAL\NORMAL-7863843-2.jpeg,7863843,NORMAL,0,0.0021005533635616302,0.024328216910362244,0.0038020212668925524,0.00315190851688385,0.030314309522509575,0.017845747992396355,-0.07316588123014114,0.41985378954648056,0.17743246049648329,0.32991424486411364
data\oct2017\train\NORMAL\NORMAL-7863843-20.jpeg,7863843,NORMAL,0,0.002038200618699193,0.023835375905036926,0.004058157093822956,0.003218694357201457,0.03083699382841587,0.017327768728137016,-0.14372116085670947,0.47037639142288734,0.18527066296206476,0.337937515145234
data\oct2017\train\NORMAL\NORMAL-7863843-21.jpeg,7863843,NORMAL,0,0.002608245238661766,0.028766624629497528,0.004386034794151783,0.003718712367117405,0.037140876054763794,0.021110380068421364,0.5347871810917546,0.8663762393346923,0.7078547366259919,0.8274859156707491
data\oct2017\train\NORMAL\NORMAL-7863843-22.jpeg,7863843,NORMAL,0,0.0026272463146597147,0.028971128165721893,0.004403482656925917,0.003736743237823248,0.037197548896074295,0.021210845559835434,0.5605603018465883,0.8816708635029835,0.7287748823988528,0.8431815743944621
data\oct2017\train\NORMAL\NORMAL-7863843-23.jpeg,7863843,NORMAL,0,0.0026200914289802313,0.028976425528526306,0.004390679765492678,0.0037260600365698338,0.03707627207040787,0.02113340236246586,0.557329121901321,0.8739086340535078,0.723877845183121,0.8361035677260813
data\oct2017\train\NORMAL\NORMAL-7863843-3.jpeg,7863843,NORMAL,0,0.0017970172921195626,0.022432446479797363,0.002989347791299224,0.0025606451090425253,0.025470487773418427,0.015041633509099483,-0.37703623676886927,0.0039354726715270655,-0.1992565790799473,-0.05819559047620315
data\oct2017\train\NORMAL\NORMAL-7863843-4.jpeg,7863843,NORMAL,0,0.002785683609545231,0.02799956314265728,0.003958282060921192,0.003575392533093691,0.0403776653110981,0.023460369557142258,0.5649179204324271,0.8193776725002573,0.6362992889066157,0.8663738598220121
data\oct2017\train\NORMAL\NORMAL-7863843-5.jpeg,7863843,NORMAL,0,0.0027408236637711525,0.027959154918789864,0.003868765663355589,0.003503255546092987,0.03861517459154129,0.02302549034357071,0.5388681022150774,0.7677389759934874,0.5997545700821777,0.8065112460150043
data\oct2017\train\NORMAL\NORMAL-7863843-6.jpeg,7863843,NORMAL,0,0.0026562861166894436,0.02756672352552414,0.0036257170140743256,0.0033139404840767384,0.03764699772000313,0.02221843972802162,0.46490000152473,0.6465314259733419,0.4983712707091315,0.7013924757105179
data\oct2017\train\NORMAL\NORMAL-7863843-7.jpeg,7863843,NORMAL,0,0.001919164089486003,0.02532384917140007,0.003017296316102147,0.002625761553645134,0.025559689849615097,0.015261982567608356,-0.08733230622765957,0.0751925318607487,-0.00013287712942402127,0.05567903237493249
data\oct2017\train\NORMAL\NORMAL-7863843-8.jpeg,7863843,NORMAL,0,0.002214680891484022,0.02774854376912117,0.003098741639405489,0.002783533651381731,0.029001234099268913,0.017355024814605713,0.2540529818698618,0.2520326083214493,0.24490632507258195,0.2886193439041089
data\oct2017\train\NORMAL\NORMAL-7863843-9.jpeg,7863843,NORMAL,0,0.0015192453283816576,0.02209489792585373,0.002356318524107337,0.0020603369921445847,0.019604545086622238,0.012041423469781876,-0.5452062435012657,-0.34111624190804246,-0.446991382349033,-0.3876680319182008
data\oct2017\train\NORMAL\NORMAL-7871676-1.jpeg,7871676,NORMAL,0,0.001642892137169838,0.022982094436883926,0.002733549103140831,0.0023380699567496777,0.021345600485801697,0.01318121887743473,-0.4123819977261197,-0.15684807910382928,-0.2776232459783894,-0.21993603507793993
data\oct2017\train\NORMAL\NORMAL-7871676-10.jpeg,7871676,NORMAL,0,0.002081778831779957,0.02280081808567047,0.002041666302829981,0.002053025644272566,0.032044678926467896,0.017717821523547173,-0.20287821540264578,-0.15543122583565921,-0.28618442270671324,-0.023401312657376744
data\oct2017\train\NORMAL\NORMAL-7871676-11.jpeg,7871676,NORMAL,0,0.001560594537295401,0.018898220732808113,0.0017709404928609729,0.0017113735666498542,0.024839429184794426,0.013629673980176449,-0.7755651346114174,-0.5081535757644388,-0.7259765450870571,-0.46954467916586795
data\oct2017\train\NORMAL\NORMAL-7871676-12.jpeg,7871676,NORMAL,0,0.002506835386157036,0.030255001038312912,0.0026032684836536646,0.0025778179988265038,0.03193552792072296,0.01936049945652485,0.6001552184671424,0.24175817714562248,0.3694899824464726,0.4061471020974807
data\oct2017\train\NORMAL\NORMAL-7871676-13.jpeg,7871676,NORMAL,0,0.002625463530421257,0.02941715717315674,0.0025404219049960375,0.0025623240508139133,0.033351656049489975,0.0207564327865839,0.5947345815242047,0.28204309415408524,0.35241184686779237,0.4443344388529748
data\oct2017\train\NORMAL\NORMAL-7871676-14.jpeg,7871676,NORMAL,0,0.002103258389979601,0.025022568181157112,0.002103258389979601,0.002103258389979601,0.028720760717988014,0.017469847574830055,-0.017171296485614926,-0.12468664865704775,-0.1491841972664997,0.0030314947555344827
data\oct2017\train\NORMAL\NORMAL-7871676-15.jpeg,7871676,NORMAL,0,0.0027318075299263,0.028312405571341515,0.0029316903091967106,0.002873936202377081,0.04062741994857788,0.023130029439926147,0.5620568753586397,0.46200081449102254,0.4144528405544623,0.6613911877126343
data\oct2017\train\NORMAL\NORMAL-7871676-16.jpeg,7871676,NORMAL,0,0.002686317078769207,0.02918882481753826,0.003085184609517455,0.002965897088870406,0.036918435245752335,0.02187434770166874,0.6078003179681801,0.4881353127274776,0.4778333970774653,0.6294755492481777
data\oct2017\train\NORMAL\NORMAL-7871676-2.jpeg,7871676,NORMAL,0,0.002277466468513012,0.024374917149543762,0.0040086559019982815,0.003358825109899044,0.034327566623687744,0.019764214754104614,0.020704952326585535,0.5764560622994392,0.28428283669372406,0.5036980781477537
data\oct2017\train\NORMAL\NORMAL-7871676-3.jpeg,7871676,NORMAL,0,0.0012034163810312748,0.020246941596269608,0.0018075949046760798,0.001593962893821299,0.01525875460356474,0.009545295499265194,-0.8515831059776511,-0.6784782467013739,-0.7688022776365692,-0.71913684587163
data\oct2017\train\NORMAL\NORMAL-7871676-4.jpeg,7871676,NORMAL,0,0.0009462497546337545,0.018697839230298996,0.0014583898009732366,0.0012773015769198537,0.011649776250123978,0.007125169970095158,-1.104544618634014,-0.9218139260927045,-1.012257690968896,-0.980980627213267
data\oct2017\train\NORMAL\NORMAL-7871676-5.jpeg,7871676,NORMAL,0,0.0009896674891933799,0.01868145912885666,0.0010316993575543165,0.0010197964729741216,0.012743747793138027,0.007665848825126886,-1.0836968868764774,-1.0368003181684002,-1.0897742233011158,-1.0268747590912273
data\oct2017\train\NORMAL\NORMAL-7871676-6.jpeg,7871676,NORMAL,0,0.0011176038533449173,0.021802812814712524,0.001256775576621294,0.0012151540722697973,0.012147198431193829,0.007699479814618826,-0.7729539880192933,-0.8992419493608264,-0.8343915081382756,-0.8810945173247307
data\oct2017\train\NORMAL\NORMAL-7871676-7.jpeg,7871676,NORMAL,0,0.0017934953793883324,0.025362588465213776,0.0032492789905518293,0.0026614549569785595,0.022146698087453842,0.013913850300014019,-0.148356249269319,0.08567213305126976,0.008884929681840403,-0.008815645766586977
