path,patient_id,class_name,label,mse,l1,ssim_error,mse_ssim_score,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_l1_ssim,ensemble_mse_retina,ensemble_mse_ssim_topk,ensemble_l1_ssim_topk,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\DRUSEN\DRUSEN-5958801-1.jpeg,DRUSEN-5958801,DRUSEN,1,0.0019392856629565,0.0275780893862247,0.2854507565498352,0.0586415790021419,0.0026378273032605,0.0024097322020679,0.0231198649853467,0.0139407720416784,3.5803384989099705,3.2118382061052806,4.239738519994478,4.00102055822643,3.4222922788390755,3.7305743732726313,3.808700454434588
data\oct2017\test\DRUSEN\DRUSEN-596173-1.jpeg,DRUSEN-596173,DRUSEN,1,0.0010640412801876,0.0207426864653825,0.1815881729125976,0.0371688678860664,0.0010640412801876,0.0010640412801876,0.0123874833807349,0.0076653119176626,1.260691601721752,1.1307313075666732,0.9328882775269128,1.3369487663587651,1.21480588576213,0.9810846119602084,1.0936595946837162
data\oct2017\test\DRUSEN\DRUSEN-5989598-1.jpeg,DRUSEN-5989598,DRUSEN,1,0.0015024996828287,0.0260529406368732,0.2851541042327881,0.0582328215241432,0.0015371690969914,0.0015278463251888,0.0155624141916632,0.0098774973303079,2.6482636853406376,2.5889278564848026,2.2279686080690797,2.7054682104834264,2.50495136537394,2.2678085446048555,2.399896885911924
data\oct2017\test\DRUSEN\DRUSEN-6033699-1.jpeg,DRUSEN-6033699,DRUSEN,1,0.0011410006554797,0.0222373008728027,0.2118213176727295,0.0432770662009716,0.0012242349330335,0.0012005066964775,0.0127401854842901,0.0078530879691243,1.5715115649720035,1.493582241314566,1.2486674001263542,1.6177142129775524,1.5266613616324725,1.3107556960690308,1.4062624112719582
data\oct2017\test\DRUSEN\DRUSEN-6118950-1.jpeg,DRUSEN-6118950,DRUSEN,1,0.0010735157411545,0.0227926839143037,0.2453821897506714,0.0499352514743804,0.0012888497440144,0.0012244509998708,0.0096329655498266,0.0064712557941675,1.5220942609531178,1.6334058504616424,1.2069276493034105,1.3867182443103028,1.4171612839314838,1.32720470633057,1.3393376912200867
data\oct2017\test\DRUSEN\DRUSEN-6299603-1.jpeg,DRUSEN-6299603,DRUSEN,1,0.0010692889336496,0.0213820300996303,0.231011152267456,0.0470576621592044,0.0011249367380514,0.0011094857472926,0.0121242981404066,0.0074062873609364,1.346151991262698,1.442130140972095,1.0117213171702888,1.5697200212840947,1.4925413594919517,1.0846088776383536,1.310897754498501
data\oct2017\test\DRUSEN\DRUSEN-6301460-1.jpeg,DRUSEN-6301460,DRUSEN,1,0.0008921357803046,0.0158317387104034,0.117125391960144,0.0241387858986854,0.0012163028586655,0.0011096360394731,0.0129690486937761,0.0074610579758882,0.3783782659089026,0.2106735735645068,0.8124223642986517,0.8695129834201304,0.5525708560406147,0.5092699344789776,0.6939509476338431
data\oct2017\test\DRUSEN\DRUSEN-6322301-1.jpeg,DRUSEN-6322301,DRUSEN,1,0.0013861232437193,0.0193901546299457,0.1441080570220947,0.0299305096268653,0.0020036650821566,0.0017972805071622,0.0203803349286317,0.0116941332817077,1.6517733965788226,1.198508096105239,2.5631304138440942,2.352535342365364,1.7540217641282103,1.9600879523037609,2.139405147905427
data\oct2017\test\DRUSEN\DRUSEN-6322301-2.jpeg,DRUSEN-6322301,DRUSEN,1,0.0015607348177582,0.0256221629679203,0.2658156752586365,0.0544117242097854,0.0020436565391719,0.0018883448792621,0.0173448752611875,0.0106527144089341,2.6967051781334748,2.521669618484404,2.9086886875115114,2.8598743205370547,2.5583793740313454,2.687280044465977,2.7260628022601714
data\oct2017\test\DRUSEN\DRUSEN-6322301-3.jpeg,DRUSEN-6322301,DRUSEN,1,0.0013467267854139,0.0199630819261074,0.1645872592926025,0.0339948311448097,0.0018537988653406,0.0016894818982109,0.019164377823472,0.0109151601791381,1.6526648548113854,1.3045275707849566,2.3236659771252723,2.2850932594097912,1.77733367694347,1.846119145120816,2.040986341333712
data\oct2017\test\DRUSEN\DRUSEN-6338130-1.jpeg,DRUSEN-6338130,DRUSEN,1,0.0011715672444552,0.0238492377102375,0.2595430612564087,0.0528458654880523,0.001626472454518,0.0014707829104736,0.0106736430898308,0.0072016050107777,1.8167328536796523,1.9027305256270992,1.762358838234586,1.6811806587188365,1.68365633288726,1.7817213471338198,1.736211920579022
data\oct2017\test\DRUSEN\DRUSEN-6409462-1.jpeg,DRUSEN-6409462,DRUSEN,1,0.0010224623838439,0.022458316758275,0.2434175610542297,0.0495014823973178,0.0010224623838439,0.0010224623838439,0.0095378579571843,0.0062828082591295,1.3944827215605964,1.538217751572261,0.8138459904751676,1.3081910702297213,1.3703965188638307,1.0384942918206983,1.1383341612594216
data\oct2017\test\DRUSEN\DRUSEN-6409462-2.jpeg,DRUSEN-6409462,DRUSEN,1,0.0008272381382994,0.0190901085734367,0.1841856241226196,0.0374989174306392,0.0010655517689883,0.0009906030027195,0.0088156498968601,0.0055772583000361,0.6566276353806055,0.7413934517549435,0.5281732558500263,0.7039842846261957,0.7210614656958132,0.5795299728950282,0.6538424781365422
data\oct2017\test\DRUSEN\DRUSEN-6409462-3.jpeg,DRUSEN-6409462,DRUSEN,1,0.0012767512816935,0.0237269960343837,0.2416859865188598,0.0493585988879203,0.0016959343338385,0.0015580025501549,0.0141016636043787,0.0087801301851868,1.982652115336005,1.9214166842071985,2.022544612018825,2.0698696590671024,1.942242114369352,1.9454333407756763,1.994304526356842
data\oct2017\test\DRUSEN\DRUSEN-6420074-1.jpeg,DRUSEN-6420074,DRUSEN,1,0.0042044101282954,0.029311453923583,0.2029273509979248,0.0439489968121051,0.0035804361104965,0.0037781309802085,0.0678789615631103,0.0373026840388774,7.675457602223758,5.517094225174939,9.208426120893977,10.871916143865652,7.839478443262216,7.181217764368852,8.507181986791265
data\oct2017\test\DRUSEN\DRUSEN-6420074-2.jpeg,DRUSEN-6420074,DRUSEN,1,0.0014009005390107,0.0243294574320316,0.2522226572036743,0.0515652522444725,0.0018522461177781,0.0017081756377592,0.0154724735766649,0.0097116418182849,2.267783856917095,2.165746384974891,2.4148689130363863,2.4102319406891213,2.188573826526763,2.255011503915444,2.315861154287928
data\oct2017\test\DRUSEN\DRUSEN-6420074-3.jpeg,DRUSEN-6420074,DRUSEN,1,0.0016000532777979,0.0282559059560298,0.3331577777862549,0.0679115951061248,0.0016000532777979,0.0016000532777979,0.0147730307653546,0.0098169231787323,3.07913672241644,3.1232953242415324,2.467515208344046,2.9812558856636566,2.844734112534521,2.60312815980361,2.70024587180163
data\oct2017\test\DRUSEN\DRUSEN-64262-1.jpeg,DRUSEN-64262,DRUSEN,1,0.0013727666810154,0.0239187572151422,0.2195395231246948,0.0450061187148094,0.0013839121675118,0.0013810589443892,0.0152608398348093,0.0096743181347846,2.1703831791928554,1.9325626409419008,1.829563272922332,2.1875484743968143,1.9653415485676025,1.832066445431234,1.9089722757944696
data\oct2017\test\DRUSEN\DRUSEN-64262-2.jpeg,DRUSEN-64262,DRUSEN,1,0.0014136288082227,0.0229133758693933,0.2124474048614502,0.0436203815042972,0.0014136288082227,0.0014136288082227,0.0178423821926116,0.0107439877465367,2.120294090463056,1.8626603012244116,1.933773402472164,2.469095354504966,2.1199817959781586,1.8213901858723904,2.058331637634288
data\oct2017\test\DRUSEN\DRUSEN-64262-3.jpeg,DRUSEN-64262,DRUSEN,1,0.0012628544354811,0.0225127432495355,0.2068371176719665,0.0423777066171169,0.001610686071217,0.0015036610420793,0.0141463764011859,0.0089247049763798,1.8135981020419252,1.6293150337674704,1.9009419302848285,1.8792680187659307,1.6707410469603612,1.7675638349677425,1.7861341260184695
data\oct2017\test\DRUSEN\DRUSEN-642842-1.jpeg,DRUSEN-642842,DRUSEN,1,0.000690906192176,0.0184469856321811,0.1855661869049072,0.0376659631729126,0.0009860943537205,0.0008808462298475,0.0066580199636518,0.0043221139349043,0.3457232750837188,0.5412308965039604,0.2030640395669264,0.3283422031139332,0.4501485680735637,0.3115203005523392,0.3559345502603766
data\oct2017\test\DRUSEN\DRUSEN-642842-2.jpeg,DRUSEN-642842,DRUSEN,1,0.0009745034622028,0.0217009857296943,0.218201994895935,0.0444200038909912,0.0009901287266984,0.0009857330005615,0.0090510137379169,0.0060002952814102,1.2216039989722092,1.2931577073557212,0.6944541675259907,1.0723425167450276,1.129050565897791,0.8985248025844452,0.9392469507075996
data\oct2017\test\DRUSEN\DRUSEN-642842-3.jpeg,DRUSEN-642842,DRUSEN,1,0.0014397129416465,0.0260805822908878,0.3195670843124389,0.0650651901960372,0.0015303074615076,0.0015030223876237,0.0145127335563302,0.0091432910412549,2.543802439087748,2.6964420827339777,2.112334024359104,2.7004657510526187,2.573996959396591,2.192922433440638,2.407177292035044
data\oct2017\test\DRUSEN\DRUSEN-642842-4.jpeg,DRUSEN-642842,DRUSEN,1,0.0009951672982424,0.0213349536061286,0.2223280668258667,0.0452617481350898,0.0012872943188995,0.0011940468102693,0.0097602792084217,0.0063756997697055,1.2133007510059572,1.3088628715832282,1.070667470861855,1.191766160697133,1.1956490527563597,1.120153343606169,1.1612919565181408
data\oct2017\test\DRUSEN\DRUSEN-642842-5.jpeg,DRUSEN-642842,DRUSEN,1,0.0007718665292486,0.0185734443366527,0.1741246581077575,0.0354424268007278,0.0011808712733909,0.0010325636249035,0.0082662217319011,0.0052020093426108,0.4998050136220052,0.585052050865523,0.5653654159294786,0.5310911812088107,0.5703391336385216,0.5631359247085096,0.5777969947605921
data\oct2017\test\DRUSEN\DRUSEN-642842-6.jpeg,DRUSEN-642842,DRUSEN,1,0.0008823004318401,0.0183715187013149,0.1609680652618408,0.0328994542360305,0.0012832335196435,0.0011471076868474,0.0108745610341429,0.0065471101552248,0.6652064138931898,0.6275906443964855,0.8722873480570714,0.8638431086347182,0.7606281650889138,0.751652898229542,0.8256148688186515
data\oct2017\test\DRUSEN\DRUSEN-642842-7.jpeg,DRUSEN-642842,DRUSEN,1,0.0020106311421841,0.0238805413246154,0.1712805032730102,0.0358646064996719,0.0021810173057019,0.0021349086891859,0.0250614192336797,0.0157354101538658,3.260638772481121,2.4109664260137555,3.8383924074389313,3.6989616920888047,2.743824510909896,3.16823927186354,3.2559903464415068
data\oct2017\test\DRUSEN\DRUSEN-642842-8.jpeg,DRUSEN-642842,DRUSEN,1,0.0011410006554797,0.0222373008728027,0.2118213176727295,0.0432770662009716,0.0012242349330335,0.0012005066964775,0.0127401854842901,0.0078530879691243,1.5715115649720035,1.493582241314566,1.2486674001263542,1.6177142129775524,1.5266613616324725,1.3107556960690308,1.4062624112719582
data\oct2017\test\DRUSEN\DRUSEN-642842-9.jpeg,DRUSEN-642842,DRUSEN,1,0.0015880847349762,0.0267217196524143,0.2903885841369629,0.0593481883406639,0.0017041526734828,0.0016701556742191,0.0168635193258523,0.0104609550908207,2.8751344597419397,2.7671216910628047,2.5663384656630703,2.967082317364721,2.7219493180689547,2.546703964041477,2.661970471094993
data\oct2017\test\DRUSEN\DRUSEN-6462845-1.jpeg,DRUSEN-6462845,DRUSEN,1,0.0015427587786689,0.0275132022798061,0.2925862073898315,0.0597514510154724,0.0015244873939082,0.0015293094329535,0.015089064836502,0.0097319697961211,2.891983642473861,2.7896676547512413,2.2825274767845505,2.7400497181348524,2.6098789885597387,2.420594167226764,2.458676980289916
data\oct2017\test\DRUSEN\DRUSEN-6552587-1.jpeg,DRUSEN-6552587,DRUSEN,1,0.0013399131130427,0.0199702866375446,0.1320066452026367,0.027473259717226,0.0013952967710793,0.0013808585936203,0.0182789731770753,0.0109317665919661,1.6418314684288655,1.1295831183853904,1.786227869235493,2.016525466208712,1.5171368702449677,1.488401437651412,1.642291617082061
data\oct2017\test\DRUSEN\DRUSEN-6552587-2.jpeg,DRUSEN-6552587,DRUSEN,1,0.0008024191483855,0.0188167821615934,0.1661126017570495,0.0338644571602344,0.0008024191483855,0.0008024191483855,0.0085923187434673,0.0054732509888708,0.5813438695135293,0.5981659121989631,0.1838521161139126,0.5590761855943337,0.582763011953335,0.3281927804266189,0.4102870371197273
data\oct2017\test\DRUSEN\DRUSEN-6552587-3.jpeg,DRUSEN-6552587,DRUSEN,1,0.0007018172182142,0.0150255132466554,0.1000198125839233,0.0205654166638851,0.0007018172182142,0.0007018172182142,0.0091127650812268,0.0056854328140616,-0.0446922573917979,-0.1594314911078107,-0.1041758235987775,0.1584160632186149,-0.0050247245596258,-0.1660683620855713,-0.0298235404255939
data\oct2017\test\DRUSEN\DRUSEN-6657507-1.jpeg,DRUSEN-6657507,DRUSEN,1,0.0042044101282954,0.029311453923583,0.2029273509979248,0.0439489968121051,0.0035804361104965,0.0037781309802085,0.0678789615631103,0.0373026840388774,7.675457602223758,5.517094225174939,9.208426120893977,10.871916143865652,7.839478443262216,7.181217764368852,8.507181986791265
data\oct2017\test\DRUSEN\DRUSEN-6714014-1.jpeg,DRUSEN-6714014,DRUSEN,1,0.0011812502052634,0.0226970799267292,0.2050064802169799,0.0419462993741035,0.0018213468138128,0.0015872543444857,0.0123027628287673,0.007999837398529,1.6955764167312426,1.5412099463015307,2.002432022369279,1.5827183844015371,1.4822634247085305,1.84991934064343,1.7071312871381277
data\oct2017\test\DRUSEN\DRUSEN-6724745-1.jpeg,DRUSEN-6724745,DRUSEN,1,0.005372782703489,0.0367444567382335,0.2327553629875183,0.050849299877882,0.0077432291582226,0.0069632357917726,0.077915534377098,0.0461988635361194,10.569688997757517,7.600133858507614,15.987094039217451,13.41715564178683,9.640358343685714,12.29289370968025,12.594206944406874
data\oct2017\test\DRUSEN\DRUSEN-6782002-1.jpeg,DRUSEN-6782002,DRUSEN,1,0.0017077217344194,0.0257775746285915,0.2683836221694946,0.0550429001450538,0.0023975993972271,0.00216521974653,0.0207981672137975,0.0123697649687528,2.9675766365685234,2.715470160266236,3.5668257901718183,3.404198819614838,2.9469019457228733,3.138427635358072,3.245266509153114
data\oct2017\test\DRUSEN\DRUSEN-6782002-2.jpeg,DRUSEN-6782002,DRUSEN,1,0.0020469434093683,0.0287083908915519,0.3271087408065796,0.0670593082904815,0.0021436340175569,0.0021164331119507,0.0235349666327238,0.0142806954681873,3.900283996643818,3.639586919091333,3.857852804131521,4.382284749517743,3.770476268980192,3.566092294700178,3.844829527726749
data\oct2017\test\DRUSEN\DRUSEN-6925093-1.jpeg,DRUSEN-6925093,DRUSEN,1,0.0014580601127818,0.0242875628173351,0.225746214389801,0.0463156923651695,0.0014580601127818,0.0014580601127818,0.0165777038782835,0.0103363431990146,2.3608822943148526,2.091513563005932,2.060982265056841,2.455489887532401,2.165086414534664,2.015747204977309,2.1222580824863133
data\oct2017\test\DRUSEN\DRUSEN-695291-1.jpeg,DRUSEN-695291,DRUSEN,1,0.0006801370182074,0.016802055761218,0.1356554627418518,0.0276752039790153,0.0011338420445099,0.0009488922660239,0.0079410020262002,0.0048890463076531,0.1305367717011757,0.1408371189463264,0.3539953680753134,0.193914540969852,0.1969087364097429,0.2810062670038796,0.2626217876564754
data\oct2017\test\DRUSEN\DRUSEN-7153044-1.jpeg,DRUSEN-7153044,DRUSEN,1,0.0010926395189017,0.0236724242568016,0.2649254202842712,0.0538591966032981,0.0011121697025373,0.0011066021397709,0.0098712388426065,0.0064879204146564,1.6601184015411596,1.8260288115022063,1.037160706029941,1.534248336940217,1.6129422702439722,1.2841602378522248,1.3683335414013105
data\oct2017\test\DRUSEN\DRUSEN-72344-1.jpeg,DRUSEN-72344,DRUSEN,1,0.0013872045092284,0.0278309136629104,0.3300237655639648,0.0671145170927047,0.0016626804135739,0.0015802950365468,0.0105297965928912,0.007466719020158,2.6629837802960106,2.8297264045409123,2.173994918834509,2.275637522938613,2.3487896998189632,2.373567294428518,2.278561019412954
data\oct2017\test\DRUSEN\DRUSEN-7235333-1.jpeg,DRUSEN-7235333,DRUSEN,1,0.0011531891068443,0.0210951417684555,0.2088574767112732,0.0426940470933914,0.0011755998712033,0.0011697575682774,0.0138043211773037,0.0083227530121803,1.4558511842620498,1.40121772287966,1.2138199820017268,1.728235574809653,1.5321822550093886,1.1964703895217024,1.4131073492708008
data\oct2017\test\DRUSEN\DRUSEN-7339588-1.jpeg,DRUSEN-7339588,DRUSEN,1,0.0010863307397812,0.0236716382205486,0.2541550993919372,0.051700085401535,0.0014298390597105,0.0013176730135455,0.0094898771494627,0.0064662466756999,1.649196068222424,1.763302571767949,1.3905891475143657,1.431506684032572,1.5173568462012292,1.5197165355013802,1.4712467406078793
data\oct2017\test\DRUSEN\DRUSEN-7484693-1.jpeg,DRUSEN-7484693,DRUSEN,1,0.000887073634658,0.0211944878101348,0.2374829649925232,0.0482062548398971,0.0011866117129102,0.0010880490299314,0.0081208860501647,0.0053928173147141,1.0109726044555123,1.251993550854744,0.7696882722668099,0.9738077043632803,1.0901799713858111,0.9083025165076428,0.9763223707514306
data\oct2017\test\DRUSEN\DRUSEN-7650080-1.jpeg,DRUSEN-7650080,DRUSEN,1,0.0008703432977199,0.0192369855940341,0.2135350704193115,0.0434032902121543,0.0011599020799621,0.0010667776223272,0.0098095498979091,0.0059936279430985,0.7481766909705321,0.9535145768287588,0.7103457525307031,1.008847248497756,0.988309996213766,0.7126874392019845,0.9081122899461088
data\oct2017\test\DRUSEN\DRUSEN-7696199-1.jpeg,DRUSEN-7696199,DRUSEN,1,0.0008946745074354,0.0194946676492691,0.173531174659729,0.0354219749569892,0.0009424414602108,0.0009293489856645,0.0099029522389173,0.0062395185232162,0.8207524667871913,0.7959618179750702,0.5027555984829317,0.8405677444484992,0.8127318162458718,0.5948365904830378,0.6828069514967229
data\oct2017\test\DRUSEN\DRUSEN-7823469-1.jpeg,DRUSEN-7823469,DRUSEN,1,0.0007494159508496,0.0187152493745088,0.1802319884300232,0.0366459302604198,0.0009695421322248,0.0008965469896793,0.007185410708189,0.0047280071303248,0.4782282093595345,0.602107525098541,0.2845100561232381,0.4232572318967685,0.4994993071016025,0.3872038114710872,0.416028757552938
data\oct2017\test\DRUSEN\DRUSEN-7823469-2.jpeg,DRUSEN-7823469,DRUSEN,1,0.0011045009596273,0.0226649641990661,0.2119265794754028,0.0432689189910888,0.0011045009596273,0.0011045009596273,0.0109997820109128,0.0071672364138066,1.560004190696169,1.4864525371568238,1.0487261952547824,1.3935883566448464,1.3783943060167996,1.211555168421221,1.2245254389884137
data\oct2017\test\DRUSEN\DRUSEN-7831015-1.jpeg,DRUSEN-7831015,DRUSEN,1,0.0011783470399677,0.0212311223149299,0.2091604471206665,0.0427747666835784,0.0017370384884998,0.0015458286507055,0.0146284829825162,0.0087777795270085,1.515292751967388,1.4424051002526272,1.9007765898260565,1.8451953327829969,1.631195223013339,1.6652819223216715,1.7802386793134408
data\oct2017\test\DRUSEN\DRUSEN-7835303-1.jpeg,DRUSEN-7835303,DRUSEN,1,0.0012200745986774,0.0206096116453409,0.1969648599624633,0.0403690338134765,0.0014999754494056,0.001415675971657,0.0155503274872899,0.0091322613880038,1.5125927269627495,1.3778232514314812,1.700568201946549,1.9270392491293415,1.6157446561482356,1.4822624137947291,1.6792226441884326
data\oct2017\test\DRUSEN\DRUSEN-7995034-1.jpeg,DRUSEN-7995034,DRUSEN,1,0.0007290062494575,0.0172451175749301,0.1425724029541015,0.0290976855903863,0.0007739113643765,0.0007615236681886,0.0084866154938936,0.0052122231572866,0.2673973116715585,0.2676852913076813,0.0251582410088672,0.3427811563896403,0.3251773653346645,0.0971027023689431,0.1982050599664269
data\oct2017\test\DRUSEN\DRUSEN-7995034-2.jpeg,DRUSEN-7995034,DRUSEN,1,0.0012661581858992,0.0251953080296516,0.2436057925224304,0.0497340857982635,0.0013026931555941,0.0012926146155223,0.0114852925762534,0.0077880574390292,2.1400524444599838,2.036233232889052,1.5534512100384312,1.792671628333056,1.7942201768826609,1.7497592291204178,1.671710991982893
data\oct2017\test\DRUSEN\DRUSEN-8011863-1.jpeg,DRUSEN-8011863,DRUSEN,1,0.0008578146225772,0.0196788311004638,0.1723248958587646,0.0351512320339679,0.0012164559448137,0.0010956504847854,0.0090097021311521,0.0057449778541922,0.7795089054554856,0.7622562910631955,0.7536893389502245,0.6983071110966811,0.7273301596336039,0.7768073853871061,0.7367778224666754
