run_id,level,score_mode,metric,point,ci_low,ci_high,std,iterations
ae_mse_l256_bs16,patient_top2_mean,ensemble_mse_l1_retina,accuracy,0.618978102189781,0.583941605839416,0.6525547445255474,0.0181731740011956,1000
ae_mse_l256_bs16,patient_top2_mean,ensemble_mse_l1_retina,precision,0.9922178988326849,0.9794130615209048,1.0,0.0055654629885719,1000
ae_mse_l256_bs16,patient_top2_mean,ensemble_mse_l1_retina,recall,0.4961089494163424,0.4577603143418468,0.5362142760264285,0.0215807367164303,1000
ae_mse_l256_bs16,patient_top2_mean,ensemble_mse_l1_retina,f1,0.6614785992217899,0.6256375838926175,0.696720667398409,0.0192786332097777,1000
ae_mse_l256_bs16,patient_top2_mean,ensemble_mse_l1_retina,fpr,0.0116959064327485,0.0,0.0312540903141361,0.0083537097109167,1000
ae_mse_l256_bs16,patient_top2_mean,ensemble_all_base,auroc,0.9244772111862016,0.9050038707168844,0.9420037314149834,0.0096472551380639,1000
ae_mse_l256_bs16,patient_top2_mean,ensemble_all_base,accuracy,0.6131386861313869,0.5751824817518248,0.6481751824817519,0.0189235310572399,1000
ae_mse_l256_bs16,patient_top2_mean,ensemble_all_base,precision,1.0,1.0,1.0,0.0,1000
ae_mse_l256_bs16,patient_top2_mean,ensemble_all_base,recall,0.4844357976653696,0.4416770037029833,0.5271656691186549,0.0220369350210544,1000
ae_mse_l256_bs16,patient_top2_mean,ensemble_all_base,f1,0.6526867627785059,0.6127267092152991,0.6903843644382968,0.0200189182268124,1000
ae_mse_l256_bs16,patient_top2_mean,ensemble_all_base,fpr,0.0,0.0,0.0,0.0,1000
ae_mse_l64,image,mse,auroc,0.912432,0.8947261548124851,0.9286860868738164,0.0089851271961931,1000
ae_mse_l64,image,mse,accuracy,0.77,0.7449749999999999,0.796,0.0129585648666587,1000
ae_mse_l64,image,mse,precision,0.9727272727272728,0.958403008384021,0.9847619047619048,0.0068132073527734,1000
ae_mse_l64,image,mse,recall,0.7133333333333334,0.6840501563787157,0.7463284379172229,0.0160988582904904,1000
ae_mse_l64,image,mse,f1,0.823076923076923,0.8019392169850118,0.8460357474263575,0.0111909239330014,1000
ae_mse_l64,image,mse,fpr,0.06,0.0338314184337247,0.0912872544004244,0.0150156431606867,1000
ae_mse_l64,image,l1,auroc,0.8566560000000001,0.8320123210676525,0.8785765906821462,0.0120559775194941,1000
ae_mse_l64,image,l1,accuracy,0.716,0.687975,0.7440249999999999,0.013824951112871,1000
ae_mse_l64,image,l1,precision,0.9568627450980391,0.9398779111621302,0.973143259191239,0.008875071243091,1000
ae_mse_l64,image,l1,recall,0.6506666666666666,0.6147733049308901,0.6850119634415145,0.0170039374393172,1000
ae_mse_l64,image,l1,f1,0.7746031746031746,0.7475876389077998,0.8,0.0127783189959929,1000
ae_mse_l64,image,l1,fpr,0.088,0.0553355478933647,0.1214602683178534,0.0174222625885317,1000
ae_mse_l64,image,retina_band_mse,auroc,0.906304,0.8870395211154587,0.9243615507194892,0.0095780120371583,1000
ae_mse_l64,image,retina_band_mse,accuracy,0.76,0.733,0.787,0.0136442367392315,1000
ae_mse_l64,image,retina_band_mse,precision,0.9793233082706768,0.9669706390052104,0.9903660886319846,0.0060950515289295,1000
ae_mse_l64,image,retina_band_mse,recall,0.6946666666666667,0.6622864651773982,0.7280113916238725,0.0167100452452861,1000
ae_mse_l64,image,retina_band_mse,f1,0.8127925117004681,0.7894252713228658,0.8361187644969702,0.0119062195581177,1000
ae_mse_l64,image,retina_band_mse,fpr,0.044,0.0206548321808062,0.0714285714285714,0.0129903443932294,1000
ae_mse_l64,image,retina_weighted_mse,auroc,0.9118000000000002,0.8932907724662719,0.9275913092066248,0.0092506074855749,1000
ae_mse_l64,image,retina_weighted_mse,accuracy,0.771,0.745,0.797025,0.0135431431997054,1000
ae_mse_l64,image,retina_weighted_mse,precision,0.9833024118738404,0.9721693932726858,0.9927797833935018,0.0053272583521454,1000
ae_mse_l64,image,retina_weighted_mse,recall,0.7066666666666667,0.6737926027282501,0.7391462293952099,0.0169133087884214,1000
ae_mse_l64,image,retina_weighted_mse,f1,0.8223429014740109,0.7990425452906761,0.8447622124579994,0.0117855237729578,1000
ae_mse_l64,image,retina_weighted_mse,fpr,0.036,0.0155626941754893,0.0590717299578059,0.0112840684619155,1000
ae_mse_l64,image,topk_mse_5,auroc,0.938928,0.9231194658051446,0.9541070455587616,0.0078108516222956,1000
ae_mse_l64,image,topk_mse_5,accuracy,0.781,0.756,0.806,0.0128678692120357,1000
ae_mse_l64,image,topk_mse_5,precision,0.9853747714808044,0.9742149283606172,0.9945750452079566,0.0051582297894175,1000
ae_mse_l64,image,topk_mse_5,recall,0.7186666666666667,0.6873288122433062,0.7486800332989996,0.0161584131757039,1000
ae_mse_l64,image,topk_mse_5,f1,0.8311488049344642,0.8095182724252492,0.852256370379232,0.0111514069042338,1000
ae_mse_l64,image,topk_mse_5,fpr,0.032,0.0120469879518072,0.0551181102362204,0.0110735336202727,1000
ae_mse_l64,image,topk_mse_10,auroc,0.9325653333333334,0.9160880314903236,0.9479630249929945,0.0079902392191138,1000
ae_mse_l64,image,topk_mse_10,accuracy,0.781,0.755,0.805,0.0128639479615379,1000
ae_mse_l64,image,topk_mse_10,precision,0.9836065573770492,0.9715342911358092,0.9930829678362572,0.0055939874148306,1000
ae_mse_l64,image,topk_mse_10,recall,0.72,0.6868234705985761,0.7503285585086716,0.0161713616419671,1000
ae_mse_l64,image,topk_mse_10,f1,0.8314087759815243,0.807836333271479,0.8521209776562728,0.0111326987469776,1000
ae_mse_l64,image,topk_mse_10,fpr,0.036,0.0143103530307355,0.0622536849598083,0.0121427206078256,1000
ae_mse_l64,image,ensemble_mse_l1,auroc,0.89392,0.87375357326672,0.9120855830110548,0.0101975934700796,1000
ae_mse_l64,image,ensemble_mse_l1,accuracy,0.757,0.729,0.783,0.0137423842226931,1000
ae_mse_l64,image,ensemble_mse_l1,precision,0.9720670391061452,0.9576427255985268,0.9851308012221448,0.0071495696024412,1000
ae_mse_l64,image,ensemble_mse_l1,recall,0.696,0.6613057271101211,0.7292334269208306,0.0170815594966057,1000
ae_mse_l64,image,ensemble_mse_l1,f1,0.8111888111888111,0.7868544310071371,0.8330804819332093,0.0120622009845514,1000
ae_mse_l64,image,ensemble_mse_l1,fpr,0.06,0.0325137686860739,0.0927554766490129,0.0149882448339668,1000
ae_mse_l64,image,ensemble_mse_retina,auroc,0.9133866666666668,0.894427591137709,0.9302824713420186,0.0093050258078515,1000
ae_mse_l64,image,ensemble_mse_retina,accuracy,0.77,0.741,0.795,0.0133157541772634,1000
ae_mse_l64,image,ensemble_mse_retina,precision,0.9761904761904762,0.9628942486085345,0.9875005570409984,0.0064697959200359,1000
ae_mse_l64,image,ensemble_mse_retina,recall,0.7106666666666667,0.6760752688172043,0.7414981447124305,0.0163269571667087,1000
ae_mse_l64,image,ensemble_mse_retina,f1,0.8225308641975309,0.7971465272597181,0.8430644202124511,0.0114892309624423,1000
ae_mse_l64,image,ensemble_mse_retina,fpr,0.052,0.0268123040752351,0.0809798887462558,0.01397421733548,1000
ae_mse_l64,image,ensemble_mse_l1_retina,auroc,0.9019946666666668,0.8835072641789324,0.9202558374236004,0.0095270339778337,1000
ae_mse_l64,image,ensemble_mse_l1_retina,accuracy,0.767,0.74,0.793,0.0131055711434105,1000
ae_mse_l64,image,ensemble_mse_l1_retina,precision,0.970856102003643,0.9559612790070156,0.9842400673053808,0.0073239839917334,1000
ae_mse_l64,image,ensemble_mse_l1_retina,recall,0.7106666666666667,0.6790691550640203,0.7420745750616323,0.0162817260761438,1000
ae_mse_l64,image,ensemble_mse_l1_retina,f1,0.8206312548113934,0.797853692543668,0.8421892333707809,0.0113808065810175,1000
ae_mse_l64,image,ensemble_mse_l1_retina,fpr,0.064,0.0358429630907209,0.097457627118644,0.0158939171211312,1000
ae_mse_l64,image,ensemble_all_base,auroc,0.9197813333333332,0.9023874940036776,0.9357090119973592,0.0087242372561207,1000
ae_mse_l64,image,ensemble_all_base,accuracy,0.773,0.749,0.798,0.0128966390310925,1000
ae_mse_l64,image,ensemble_all_base,precision,0.98158379373849,0.968802805459272,0.9925397185343998,0.0058848059834031,1000
ae_mse_l64,image,ensemble_all_base,recall,0.7106666666666667,0.6784765323452217,0.7432501567051362,0.0161336535463541,1000
ae_mse_l64,image,ensemble_all_base,f1,0.8244392884764115,0.8012920203144118,0.8466195648453455,0.0112670132342508,1000
ae_mse_l64,image,ensemble_all_base,fpr,0.04,0.0166632231404958,0.0666728624535315,0.0126130293821963,1000
ae_mse_l64,patient_mean,mse,auroc,0.9188795594693608,0.8956682641945507,0.938635252580288,0.0105897397460083,1000
ae_mse_l64,patient_mean,mse,accuracy,0.8262773722627738,0.7970802919708029,0.8525547445255475,0.0147171192233241,1000
ae_mse_l64,patient_mean,mse,precision,0.9625292740046838,0.9418505388542258,0.9788769329262288,0.0093040967324015,1000
ae_mse_l64,patient_mean,mse,recall,0.7996108949416343,0.7642577823116634,0.8336723015119086,0.0180384261225984,1000
ae_mse_l64,patient_mean,mse,f1,0.873538788522848,0.8478688394734568,0.8952786968965113,0.0117795474558909,1000
ae_mse_l64,patient_mean,mse,fpr,0.0935672514619883,0.0541772352568167,0.1395381317396388,0.0225123951298504,1000
ae_mse_l64,patient_mean,l1,auroc,0.8681366191093818,0.8402678004488991,0.8955298590336832,0.0144055688445661,1000
ae_mse_l64,patient_mean,l1,accuracy,0.7824817518248175,0.7532846715328467,0.8131386861313868,0.0158306682092316,1000
ae_mse_l64,patient_mean,l1,precision,0.9101123595505618,0.881096300670688,0.9375069444444444,0.0141765725608829,1000
ae_mse_l64,patient_mean,l1,recall,0.7879377431906615,0.7504910633930384,0.8230795677799607,0.0185504242938336,1000
ae_mse_l64,patient_mean,l1,f1,0.8446298227320125,0.8206683234910342,0.8694800942902043,0.0129066827370233,1000
ae_mse_l64,patient_mean,l1,fpr,0.2339181286549707,0.1695677446628619,0.300591992905938,0.033432569557347,1000
ae_mse_l64,patient_mean,retina_band_mse,auroc,0.9155573759300976,0.8948203300063639,0.9374669018696672,0.0109695659800601,1000
ae_mse_l64,patient_mean,retina_band_mse,accuracy,0.8321167883211679,0.8043795620437956,0.8598540145985402,0.0140180047414657,1000
ae_mse_l64,patient_mean,retina_band_mse,precision,0.9544419134396356,0.9343854208350006,0.971570656164475,0.0095844295058937,1000
ae_mse_l64,patient_mean,retina_band_mse,recall,0.8151750972762646,0.7812425595238095,0.8486069133427974,0.0168984602722893,1000
ae_mse_l64,patient_mean,retina_band_mse,f1,0.8793284365162645,0.8571277878239904,0.9008287677593092,0.0109967340482441,1000
ae_mse_l64,patient_mean,retina_band_mse,fpr,0.1169590643274853,0.0744635258358662,0.1630583003952569,0.0238072663619507,1000
ae_mse_l64,patient_mean,retina_weighted_mse,auroc,0.9195280678999704,0.8973888697788698,0.9402679398438089,0.0111157037414119,1000
ae_mse_l64,patient_mean,retina_weighted_mse,accuracy,0.8321167883211679,0.8029197080291971,0.8627737226277372,0.0148017392669319,1000
ae_mse_l64,patient_mean,retina_weighted_mse,precision,0.9565217391304348,0.93707458258952,0.9750566893424036,0.0097421049868208,1000
ae_mse_l64,patient_mean,retina_weighted_mse,recall,0.8132295719844358,0.7800656454354277,0.8488868219348134,0.0176976694520147,1000
ae_mse_l64,patient_mean,retina_weighted_mse,f1,0.879074658254469,0.8565393858104898,0.9018424529412534,0.01153201987402,1000
ae_mse_l64,patient_mean,retina_weighted_mse,fpr,0.1111111111111111,0.0666566265060241,0.1607383447390932,0.0242107259970577,1000
ae_mse_l64,patient_mean,topk_mse_5,auroc,0.9421462215850912,0.9231108631340108,0.9595927852685878,0.0095711193596005,1000
ae_mse_l64,patient_mean,topk_mse_5,accuracy,0.8496350364963504,0.8204379562043795,0.8773722627737226,0.0138475870233839,1000
ae_mse_l64,patient_mean,topk_mse_5,precision,0.9702517162471396,0.9542255006379904,0.9850135542168674,0.008089671278277,1000
ae_mse_l64,patient_mean,topk_mse_5,recall,0.8249027237354085,0.789679955148392,0.8579548180945733,0.0170498769011878,1000
ae_mse_l64,patient_mean,topk_mse_5,f1,0.8916929547844374,0.8689889920912697,0.9126898392763284,0.0108496589759503,1000
ae_mse_l64,patient_mean,topk_mse_5,fpr,0.0760233918128654,0.0384562841530054,0.1162821459333087,0.0201778413092457,1000
ae_mse_l64,patient_mean,topk_mse_10,auroc,0.93617311761895,0.9157358568136847,0.9542819788826196,0.0097150310141786,1000
ae_mse_l64,patient_mean,topk_mse_10,accuracy,0.8452554744525548,0.8189781021897811,0.8715693430656934,0.013633895136274,1000
ae_mse_l64,patient_mean,topk_mse_10,precision,0.9678899082568808,0.951686079592998,0.983218401582052,0.0083244560242318,1000
ae_mse_l64,patient_mean,topk_mse_10,recall,0.8210116731517509,0.7889497614788312,0.8560460652591171,0.0166482825147565,1000
ae_mse_l64,patient_mean,topk_mse_10,f1,0.888421052631579,0.8682443820545043,0.9096391870001012,0.0105814150387009,1000
ae_mse_l64,patient_mean,topk_mse_10,fpr,0.0818713450292397,0.0445789325163266,0.1235294117647058,0.0208796493929414,1000
ae_mse_l64,patient_mean,ensemble_mse_l1,auroc,0.9018818121828566,0.8780744059314017,0.9230957449261096,0.0117091581661035,1000
ae_mse_l64,patient_mean,ensemble_mse_l1,accuracy,0.8131386861313868,0.781021897810219,0.8394160583941606,0.0149320299936567,1000
ae_mse_l64,patient_mean,ensemble_mse_l1,precision,0.9467592592592592,0.9214272551772552,0.9673735040940584,0.0111081152425952,1000
ae_mse_l64,patient_mean,ensemble_mse_l1,recall,0.7957198443579766,0.7608959040869658,0.827726027921941,0.0177832441034418,1000
ae_mse_l64,patient_mean,ensemble_mse_l1,f1,0.864693446088795,0.8388439425758254,0.8858763683960018,0.0120846853262959,1000
ae_mse_l64,patient_mean,ensemble_mse_l1,fpr,0.1345029239766081,0.0838323353293413,0.1887036434612882,0.0264435131496459,1000
ae_mse_l64,patient_mean,ensemble_mse_retina,auroc,0.9201310669670284,0.8993313020761844,0.9401934496929192,0.0103720142628838,1000
ae_mse_l64,patient_mean,ensemble_mse_retina,accuracy,0.8321167883211679,0.8043795620437956,0.8583941605839416,0.013782348828991,1000
ae_mse_l64,patient_mean,ensemble_mse_retina,precision,0.9565217391304348,0.9366696591101252,0.9744200884908002,0.0096121489007137,1000
ae_mse_l64,patient_mean,ensemble_mse_retina,recall,0.8132295719844358,0.7817776955870739,0.8451056175895015,0.0165916601276431,1000
ae_mse_l64,patient_mean,ensemble_mse_retina,f1,0.879074658254469,0.8592000174207857,0.8995097061664538,0.010862390906834,1000
ae_mse_l64,patient_mean,ensemble_mse_retina,fpr,0.1111111111111111,0.066253170577045,0.1588235294117647,0.0244521988032559,1000
ae_mse_l64,patient_mean,ensemble_mse_l1_retina,auroc,0.9099369695314812,0.8868304404776409,0.9317286690948372,0.0116117559901088,1000
ae_mse_l64,patient_mean,ensemble_mse_l1_retina,accuracy,0.8291970802919708,0.8,0.8569343065693431,0.0149089193067289,1000
ae_mse_l64,patient_mean,ensemble_mse_l1_retina,precision,0.9501133786848072,0.9285714285714286,0.96840260555325,0.0105963374108329,1000
ae_mse_l64,patient_mean,ensemble_mse_l1_retina,recall,0.8151750972762646,0.7815582686285117,0.8488491557820962,0.0175851245194304,1000
ae_mse_l64,patient_mean,ensemble_mse_l1_retina,f1,0.8774869109947644,0.8545240393814939,0.8986516378560792,0.0117046472217424,1000
ae_mse_l64,patient_mean,ensemble_mse_l1_retina,fpr,0.1286549707602339,0.0843247240458841,0.1834550923936398,0.0259007526371275,1000
ae_mse_l64,patient_mean,ensemble_all_base,auroc,0.9258652467745238,0.9038810247123642,0.9448406242120932,0.0104944619217133,1000
ae_mse_l64,patient_mean,ensemble_all_base,accuracy,0.8394160583941606,0.8102189781021898,0.8656934306569343,0.0143906751323791,1000
ae_mse_l64,patient_mean,ensemble_all_base,precision,0.9590909090909092,0.9397218489944522,0.9764487811482933,0.0094973284780704,1000
ae_mse_l64,patient_mean,ensemble_all_base,recall,0.8210116731517509,0.7849014141712514,0.8532127802770004,0.0171081153830096,1000
ae_mse_l64,patient_mean,ensemble_all_base,f1,0.8846960167714885,0.8608116864916981,0.9060224171716514,0.011233726306478,1000
ae_mse_l64,patient_mean,ensemble_all_base,fpr,0.1052631578947368,0.0635815212404807,0.1529411764705882,0.0236274395608357,1000
ae_mse_l64,patient_max,mse,auroc,0.908025576262316,0.8853115330382042,0.9295375542143308,0.0113544788865895,1000
ae_mse_l64,patient_max,mse,accuracy,0.5430656934306569,0.5080291970802919,0.5824817518248175,0.0187938693104604,1000
ae_mse_l64,patient_max,mse,precision,1.0,1.0,1.0,0.0,1000
ae_mse_l64,patient_max,mse,recall,0.3910505836575875,0.3501752168826295,0.43270495951417,0.0213425644454003,1000
ae_mse_l64,patient_max,mse,f1,0.5622377622377622,0.5187107708644996,0.6040391688469268,0.0220627712950849,1000
ae_mse_l64,patient_max,mse,fpr,0.0,0.0,0.0,0.0,1000
ae_mse_l64,patient_max,l1,auroc,0.8536077547955492,0.8239345402153906,0.8819699546272233,0.014928734661087,1000
ae_mse_l64,patient_max,l1,accuracy,0.5226277372262774,0.4846715328467153,0.5591240875912409,0.0193232567956349,1000
ae_mse_l64,patient_max,l1,precision,0.9895287958115184,0.9731182795698924,1.0,0.0074890002457728,1000
ae_mse_l64,patient_max,l1,recall,0.367704280155642,0.3276016483516484,0.4065097335612602,0.0210548877341579,1000
ae_mse_l64,patient_max,l1,f1,0.5361702127659574,0.4917822931068536,0.5771451800232288,0.0225877202799844,1000
ae_mse_l64,patient_max,l1,fpr,0.0116959064327485,0.0,0.0301296650014692,0.0083433397134864,1000
ae_mse_l64,patient_max,retina_band_mse,auroc,0.905397410517214,0.8819863272997077,0.9260257477602954,0.0114364959583085,1000
ae_mse_l64,patient_max,retina_band_mse,accuracy,0.564963503649635,0.5284671532846715,0.6,0.0183958152171772,1000
ae_mse_l64,patient_max,retina_band_mse,precision,0.9954128440366972,0.9859780021160288,1.0,0.0043803722911398,1000
ae_mse_l64,patient_max,retina_band_mse,recall,0.4221789883268482,0.3822948439776527,0.462458744562235,0.0208236099503044,1000
ae_mse_l64,patient_max,retina_band_mse,f1,0.592896174863388,0.5523789599521818,0.6310123348065517,0.0206399971783211,1000
ae_mse_l64,patient_max,retina_band_mse,fpr,0.0058479532163742,0.0,0.0185185185185185,0.0056098705990216,1000
ae_mse_l64,patient_max,retina_weighted_mse,auroc,0.910346553803445,0.8884429883204676,0.9301200359852644,0.0112090850400069,1000
ae_mse_l64,patient_max,retina_weighted_mse,accuracy,0.5737226277372263,0.5357299270072993,0.6102189781021898,0.0194852943588176,1000
ae_mse_l64,patient_max,retina_weighted_mse,precision,0.9955357142857144,0.985912155396836,1.0,0.0043896113661674,1000
ae_mse_l64,patient_max,retina_weighted_mse,recall,0.433852140077821,0.3921313612150062,0.4775085498071744,0.0221292798625746,1000
ae_mse_l64,patient_max,retina_weighted_mse,f1,0.6043360433604336,0.5623136418811665,0.6463113906956234,0.021559440151967,1000
ae_mse_l64,patient_max,retina_weighted_mse,fpr,0.0058479532163742,0.0,0.0185185185185185,0.0057409091954529,1000
ae_mse_l64,patient_max,topk_mse_5,auroc,0.9339659134867,0.9130028866394851,0.9523585633822104,0.0097931952392881,1000
ae_mse_l64,patient_max,topk_mse_5,accuracy,0.4890510948905109,0.4525547445255474,0.527007299270073,0.018941175696787,1000
ae_mse_l64,patient_max,topk_mse_5,precision,0.993975903614458,0.979719245107176,1.0,0.0059832898381141,1000
ae_mse_l64,patient_max,topk_mse_5,recall,0.321011673151751,0.2806992764396868,0.358391430966774,0.0201828409649859,1000
ae_mse_l64,patient_max,topk_mse_5,f1,0.4852941176470588,0.4371213584561083,0.5266181826838384,0.023110629106299,1000
ae_mse_l64,patient_max,topk_mse_5,fpr,0.0058479532163742,0.0,0.0189903652342175,0.0058365222184976,1000
ae_mse_l64,patient_max,topk_mse_10,auroc,0.9284137711334106,0.908225586591936,0.9463170658156472,0.0098867235408784,1000
ae_mse_l64,patient_max,topk_mse_10,accuracy,0.5240875912408759,0.4860948905109489,0.5591605839416058,0.0192608935246573,1000
ae_mse_l64,patient_max,topk_mse_10,precision,0.9947368421052633,0.9829545454545454,1.0,0.0053576110695391,1000
ae_mse_l64,patient_max,topk_mse_10,recall,0.367704280155642,0.3262924926523513,0.41130641068079,0.0215908637949319,1000
ae_mse_l64,patient_max,topk_mse_10,f1,0.5369318181818182,0.4918949657579129,0.581868726252456,0.0230555901309175,1000
