path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-9267111-42.jpeg,9267111,NORMAL,0,0.0006836095708422363,0.016575917601585388,0.0009430297650396824,0.0008576677646487951,0.008018257096409798,0.004989941604435444,-0.13533739920823,-0.12195538095241037,-0.12652539912959695,-0.0891254448824128
data\oct2017\train\NORMAL\NORMAL-9267111-43.jpeg,9267111,NORMAL,0,0.0006918221479281783,0.016620639711618423,0.0009554633288644254,0.0008687124354764819,0.008158976212143898,0.0050761024467647076,-0.1180242072902142,-0.09768932488323512,-0.10695434303208494,-0.06289900067112683
data\oct2017\train\NORMAL\NORMAL-9267111-44.jpeg,9267111,NORMAL,0,0.0008736044401302934,0.01903332956135273,0.0014489664463326335,0.001232994836755097,0.009863722138106823,0.006199719849973917,0.4271460919065533,0.6508714602350539,0.575170347805972,0.5719044567268782
data\oct2017\train\NORMAL\NORMAL-9267111-45.jpeg,9267111,NORMAL,0,0.0005376639310270548,0.01436302624642849,0.0006887335912324488,0.0006408699555322528,0.00648908456787467,0.004034185316413641,-0.6044302937801145,-0.5854804692132856,-0.6034648153247567,-0.5449778975556395
data\oct2017\train\NORMAL\NORMAL-9267111-46.jpeg,9267111,NORMAL,0,0.0005002791876904666,0.013049275614321232,0.0009184044320136309,0.0007527077686972916,0.006502368487417698,0.003938817419111729,-0.809608147066523,-0.41865600863367614,-0.5919409493498636,-0.5021569166459051
data\oct2017\train\NORMAL\NORMAL-9267111-47.jpeg,9267111,NORMAL,0,0.000461876712506637,0.013449964113533497,0.0006274771876633167,0.0005721328780055046,0.00537998927757144,0.0033996778074651957,-0.8211533426642024,-0.7576076749269556,-0.7875029454296526,-0.7563818185805009
data\oct2017\train\NORMAL\NORMAL-9267111-48.jpeg,9267111,NORMAL,0,0.0007763166213408113,0.018959421664476395,0.0010972019517794251,0.0009882542071864009,0.007788961753249168,0.005062464624643326,0.2739413668145242,0.16535341285630284,0.24588323462716377,0.14258006081979455
data\oct2017\train\NORMAL\NORMAL-9267111-49.jpeg,9267111,NORMAL,0,0.0007629150059074163,0.01904214546084404,0.0010785736376419663,0.0009705408592708409,0.007590353023260832,0.004914857912808657,0.26341202846494827,0.1273642275689843,0.22683451032371585,0.10720696148946234
data\oct2017\train\NORMAL\NORMAL-9267111-5.jpeg,9267111,NORMAL,0,0.0005190742085687816,0.014621924608945847,0.0007701111026108265,0.0006841947324573994,0.005762694403529167,0.003691672347486019,-0.6026278158510934,-0.5343234502402344,-0.5497139344246188,-0.5570663823488372
data\oct2017\train\NORMAL\NORMAL-9267111-50.jpeg,9267111,NORMAL,0,0.000697428360581398,0.01787428930401802,0.0009948810329660773,0.0008922558045014739,0.007243742235004902,0.0046361335553228855,0.03301705595831446,-0.05116492047391768,0.0191936700485439,-0.06149217307987435
data\oct2017\train\NORMAL\NORMAL-9267111-51.jpeg,9267111,NORMAL,0,0.0005560673889704049,0.015968766063451767,0.000791763246525079,0.0007117391214706004,0.005700461100786924,0.0036638397723436356,-0.3942661322703665,-0.45829432766517775,-0.3968243529998971,-0.4746541815695005
data\oct2017\train\NORMAL\NORMAL-9267111-52.jpeg,9267111,NORMAL,0,0.000697251467499882,0.01823410391807556,0.0010007759556174278,0.0008968959446065128,0.00686294911429286,0.004490870516747236,0.07370995966478297,-0.04571825101651011,0.05012889716048822,-0.07102077169843769
data\oct2017\train\NORMAL\NORMAL-9267111-53.jpeg,9267111,NORMAL,0,0.0007079129572957754,0.01818598434329033,0.0007130085141398013,0.0007116208435036242,0.007071062922477722,0.004607685375958681,0.08410005903049714,-0.3085880564534534,-0.12876913784949715,-0.21472204947706888
data\oct2017\train\NORMAL\NORMAL-9267111-54.jpeg,9267111,NORMAL,0,0.0015811549965292215,0.020931214094161987,0.0026637620758265257,0.002250109100714326,0.023876093327999115,0.01339064072817564,1.6962118542596352,2.880583797798993,2.2056640033021115,2.8949511995555177
data\oct2017\train\NORMAL\NORMAL-9267111-55.jpeg,9267111,NORMAL,0,0.0006042791646905243,0.01619827188551426,0.000981127843260765,0.0008371379808522761,0.006626371759921312,0.004148181062191725,-0.29638954525682365,-0.20311917605915758,-0.20929180247707244,-0.2581496834043695
data\oct2017\train\NORMAL\NORMAL-9267111-56.jpeg,9267111,NORMAL,0,0.0008041794644668698,0.01933772675693035,0.0012533339904621243,0.001087651588022709,0.007866390980780125,0.005210305098444223,0.35847011124383094,0.3580538287528074,0.40305742117889753,0.2732813701443177
data\oct2017\train\NORMAL\NORMAL-9267111-6.jpeg,9267111,NORMAL,0,0.0007067021215334535,0.018121160566806793,0.0009046440245583653,0.0008368991548195481,0.006951034069061279,0.004628919064998627,0.07491937356767346,-0.12476823639702589,-0.011141668144767395,-0.11129176049211838
data\oct2017\train\NORMAL\NORMAL-9267111-7.jpeg,9267111,NORMAL,0,0.0007835621945559978,0.018751133233308792,0.0009977251756936312,0.0009244286920875311,0.008123373612761497,0.005271280184388161,0.2610162637173283,0.07978175439577297,0.1730297366032808,0.11074028645597321
data\oct2017\train\NORMAL\NORMAL-9267111-8.jpeg,9267111,NORMAL,0,0.0005514583899639547,0.015413261950016022,0.0007718434208072722,0.0006970177637413144,0.005666743498295546,0.0037693879567086697,-0.46435631798046634,-0.48444856794283964,-0.456414297734323,-0.5041969068350588
data\oct2017\train\NORMAL\NORMAL-9267111-9.jpeg,9267111,NORMAL,0,0.0006853368249721825,0.01643921621143818,0.0009533246047794819,0.0008623366011306643,0.007932428270578384,0.004996505565941334,-0.14832689035969368,-0.10941295034113926,-0.12853720496409082,-0.09160951862332146
data\oct2017\train\NORMAL\NORMAL-928190-1.jpeg,928190,NORMAL,0,0.0004673706425819546,0.012866557575762272,0.0008955171215347946,0.0007226378074847162,0.005832257680594921,0.0036049874033778906,-0.879383494646695,-0.4898024319234004,-0.6532372443779567,-0.5970378858398017
data\oct2017\train\NORMAL\NORMAL-928190-2.jpeg,928190,NORMAL,0,0.0006576788728125393,0.014812441542744637,0.0012855714885517955,0.001029615174047649,0.00846934411674738,0.005222661886364222,-0.3746586943690626,0.1712449120369517,-0.06487786996301896,0.044057789279117764
data\oct2017\train\NORMAL\NORMAL-928190-3.jpeg,928190,NORMAL,0,0.0005705372896045446,0.014312392100691795,0.0005949820042587817,0.0005886094877496362,0.007007804233580828,0.00433332659304142,-0.5612688030981343,-0.6273651226995658,-0.6352302309974841,-0.5374398569084119
data\oct2017\train\NORMAL\NORMAL-928190-4.jpeg,928190,NORMAL,0,0.0005760359345003963,0.014324896037578583,0.0005996022955514491,0.0005934587679803371,0.007144096773117781,0.004425844643265009,-0.5516619765580032,-0.6147062620672842,-0.6258421438459472,-0.518443330831447
data\oct2017\train\NORMAL\NORMAL-928190-5.jpeg,928190,NORMAL,0,0.0005236974684521556,0.013837208040058613,0.0005329492851160467,0.0005305374506860971,0.006396767683327198,0.003978637978434563,-0.6850680410262098,-0.7571622753691349,-0.7578204567274213,-0.6726653318166389
data\oct2017\train\NORMAL\NORMAL-928190-6.jpeg,928190,NORMAL,0,0.0006467505590990186,0.01645008474588394,0.0009868921479210258,0.0008685820503160357,0.007100794464349747,0.004560095723718405,-0.2045171720760232,-0.13432617477246195,-0.1443212751366917,-0.16395247838993574
data\oct2017\train\NORMAL\NORMAL-928190-7.jpeg,928190,NORMAL,0,0.0007308826898224652,0.01712254248559475,0.0011306054657325149,0.0009904286125674844,0.008346816524863243,0.005266542546451092,-0.002761484293125512,0.13009002136051825,0.0829848636146374,0.10060076450056228
data\oct2017\train\NORMAL\NORMAL-928190-8.jpeg,928190,NORMAL,0,0.0007280068239197135,0.01700601354241371,0.0011279439786449075,0.0009876920375972986,0.008185436017811298,0.005273958668112755,-0.020305590668045773,0.12323194201990453,0.06957014719094905,0.08632354460093983
data\oct2017\train\NORMAL\NORMAL-9287393-1.jpeg,9287393,NORMAL,0,0.0009061901364475489,0.020660750567913055,0.0012951139360666275,0.0011478293454274535,0.008768514730036259,0.005760312546044588,0.6608853586589406,0.55034375746329,0.6316468324742229,0.48870827308801523
data\oct2017\train\NORMAL\NORMAL-9287393-10.jpeg,9287393,NORMAL,0,0.0008902442641556263,0.020534969866275787,0.0011831584852188826,0.0010681492276489735,0.008149021305143833,0.005464560817927122,0.622836255794238,0.4181695068134955,0.533985942897894,0.3613725074068264
data\oct2017\train\NORMAL\NORMAL-9287393-2.jpeg,9287393,NORMAL,0,0.0009654189925640821,0.021098028868436813,0.0012628441909328103,0.0011540716513991356,0.009481255896389484,0.006206902675330639,0.7988083725108062,0.6072361332541572,0.7027574390318566,0.5890670997066164
data\oct2017\train\NORMAL\NORMAL-9287393-3.jpeg,9287393,NORMAL,0,0.0010066593531519175,0.023020710796117783,0.0007628793828189373,0.0008401165250688791,0.008097749203443527,0.005752497352659702,1.0790365534657091,0.18433792971296614,0.566725788637566,0.3076845362607697
data\oct2017\train\NORMAL\NORMAL-9287393-4.jpeg,9287393,NORMAL,0,0.0009502246975898743,0.022119082510471344,0.0007802382460795343,0.0008340952917933464,0.008148807100951672,0.005575168412178755,0.892417120228618,0.11716115283577416,0.45352225531082024,0.2385439454929081
data\oct2017\train\NORMAL\NORMAL-9287393-5.jpeg,9287393,NORMAL,0,0.001054932363331318,0.02282397262752056,0.001182105508632958,0.0011287345550954342,0.009638492949306965,0.006457781884819269,1.1284867295097465,0.6622525723595257,0.8704063029470795,0.6875640141593246
data\oct2017\train\NORMAL\NORMAL-9287393-6.jpeg,9287393,NORMAL,0,0.0007259036065079272,0.019192509353160858,0.0007063394295983016,0.0007122316746972501,0.006395857315510511,0.004349581431597471,0.2254437633956642,-0.28827262961055455,-0.03884653844289073,-0.217060277542143
data\oct2017\train\NORMAL\NORMAL-9287393-7.jpeg,9287393,NORMAL,0,0.00058487628120929,0.016967378556728363,0.000529698038008064,0.0005463163834065199,0.0053211539052426815,0.0035606110468506813,-0.2377224360156094,-0.669259923623013,-0.46168953426015485,-0.5947150769568296
data\oct2017\train\NORMAL\NORMAL-9287393-8.jpeg,9287393,NORMAL,0,0.0009948990773409605,0.02227250300347805,0.000863268505781889,0.0009029124630615115,0.00909353606402874,0.006064976565539837,0.9763685799406089,0.2640741362843427,0.5631063802233852,0.39543695099444237
data\oct2017\train\NORMAL\NORMAL-9287393-9.jpeg,9287393,NORMAL,0,0.0004805234493687749,0.014989378862082958,0.0007577183423563838,0.0006508479709737003,0.004569237120449543,0.0030326435808092356,-0.6181766137336697,-0.6037018761378207,-0.5680823790762509,-0.6773716447007138
data\oct2017\train\NORMAL\NORMAL-9298757-1.jpeg,9298757,NORMAL,0,0.0011452485341578722,0.020225878804922104,0.001789536327123642,0.0015654362505301833,0.013834510929882526,0.00875807087868452,0.9671730269639073,1.38503819722825,1.1551100535931411,1.3427392255268584
data\oct2017\train\NORMAL\NORMAL-9298757-10.jpeg,9298757,NORMAL,0,0.0009603616781532764,0.019798358902335167,0.0013212997000664473,0.0012060875305905938,0.010571113787591457,0.00684006791561842,0.6433457229312151,0.6563305481482711,0.6368631028712515,0.6681176452497767
data\oct2017\train\NORMAL\NORMAL-9298757-11.jpeg,9298757,NORMAL,0,0.0024223627988249063,0.02487719990313053,0.0024660644121468067,0.0024549434892833233,0.03400686755776405,0.0200312789529562,3.397324510379935,3.9410478180627733,3.2120765675096155,4.384627969198225
data\oct2017\train\NORMAL\NORMAL-9298757-12.jpeg,9298757,NORMAL,0,0.002916766330599785,0.02517487108707428,0.0029741229955106974,0.0029595273081213236,0.04343612492084503,0.025031594559550285,4.167021033707594,5.16897713820833,4.053284546385725,5.7617609505723975
data\oct2017\train\NORMAL\NORMAL-9298757-13.jpeg,9298757,NORMAL,0,0.0027718518394976854,0.02490348182618618,0.002820411464199424,0.0028080542106181383,0.04045934975147247,0.023685988038778305,3.9204557310506547,4.804414939117564,3.789649021423076,5.347333802197067
data\oct2017\train\NORMAL\NORMAL-9298757-14.jpeg,9298757,NORMAL,0,0.0009309263550676405,0.020801762118935585,0.001047235680744052,0.0010134001495316625,0.009460337460041046,0.0061096628196537495,0.7137506742402816,0.34705861754954787,0.5068239036597667,0.4290667217088984
data\oct2017\train\NORMAL\NORMAL-9298757-15.jpeg,9298757,NORMAL,0,0.0014769386034458876,0.025894220918416977,0.0018077748827636242,0.0017088331514969468,0.01511793676763773,0.009819665923714638,2.106026065236411,1.8963541178496137,1.926122892727646,1.9140089463750485
data\oct2017\train\NORMAL\NORMAL-9298757-2.jpeg,9298757,NORMAL,0,0.0009903325699269772,0.0182486604899168,0.0015686233527958393,0.0013658254174515605,0.012423119507730007,0.007741386536508799,0.5115553862296981,0.9404983179464272,0.7087112183522862,0.9096506572891686
data\oct2017\train\NORMAL\NORMAL-9298757-3.jpeg,9298757,NORMAL,0,0.0014657375868409872,0.023669641464948654,0.0014657375868409872,0.0014657375868409872,0.017487455159425735,0.010787177830934525,1.8361413058912732,1.548379810669905,1.5253303928194513,1.790924086424912
data\oct2017\train\NORMAL\NORMAL-9298757-4.jpeg,9298757,NORMAL,0,0.001457975129596889,0.023412924259901047,0.0012078500585630536,0.0012768502347171307,0.01700495555996895,0.010697180405259132,1.7953675186532365,1.2870321682563954,1.3316179442273206,1.5938125818036888
data\oct2017\train\NORMAL\NORMAL-9298757-5.jpeg,9298757,NORMAL,0,0.001428909250535071,0.023559046909213066,0.001428909250535071,0.001428909250535071,0.016593163833022118,0.010400942526757717,1.7687416978939727,1.457896067554468,1.4566155579789954,1.6762778192195942
data\oct2017\train\NORMAL\NORMAL-9298757-6.jpeg,9298757,NORMAL,0,0.0011064322898164392,0.0215841606259346,0.0016089979326352477,0.001438365550711751,0.011946558952331543,0.00768378097563982,1.0640108102832684,1.1523955153280567,1.1030865709611852,1.110027365037128
data\oct2017\train\NORMAL\NORMAL-9298757-7.jpeg,9298757,NORMAL,0,0.001289683859795332,0.0230756476521492,0.001289683859795332,0.001289683859795332,0.014050834812223911,0.009083352982997894,1.5065112053608902,1.1158324351873148,1.1918909451430466,1.2869346336569842
data\oct2017\train\NORMAL\NORMAL-9298757-8.jpeg,9298757,NORMAL,0,0.0012738723307847977,0.022882360965013504,0.0012738723307847977,0.0012738723307847977,0.014183033257722855,0.009010128676891327,1.460978123752873,1.0769850021301333,1.1513253206459526,1.2611735034702443
data\oct2017\train\NORMAL\NORMAL-9298757-9.jpeg,9298757,NORMAL,0,0.001267472980543971,0.023221056908369064,0.0016747002955526114,0.0015447124605998397,0.013539006933569908,0.008862016722559929,1.4900063826238072,1.4557107165767758,1.4295106786159686,1.4663524205729965
data\oct2017\train\NORMAL\NORMAL-9355930-1.jpeg,9355930,NORMAL,0,0.0007655720110051334,0.01770779862999916,0.0012214835733175278,0.0010533087188377976,0.008420797996222973,0.005421133246272802,0.11548337251182464,0.2697439599186191,0.2204989721888173,0.20769934298029644
data\oct2017\train\NORMAL\NORMAL-9355930-10.jpeg,9355930,NORMAL,0,0.0010866886004805565,0.022611185908317566,0.0017028652364388108,0.0014492622576653957,0.010766969062387943,0.0069365231320261955,1.1515284843653735,1.2139329578513585,1.2220461535276683,1.06987943528753
data\oct2017\train\NORMAL\NORMAL-9355930-11.jpeg,9355930,NORMAL,0,0.0007155925268307328,0.01790764555335045,0.0009778743842616677,0.0008858960936777294,0.008054028265178204,0.004916292615234852,0.06384733140755978,-0.04060441675520357,0.028765206105489702,-0.004191299869104794
data\oct2017\train\NORMAL\NORMAL-9355930-2.jpeg,9355930,NORMAL,0,0.0007155564962886274,0.016218110918998718,0.001340115675702691,0.0010879277251660824,0.008722770027816296,0.005375716369599104,-0.12851885288942325,0.31021593380740553,0.13443706611782677,0.18800699325385417
data\oct2017\train\NORMAL\NORMAL-9355930-3.jpeg,9355930,NORMAL,0,0.0007010196568444371,0.014452965930104256,0.0013813552213832736,0.0011040209792554379,0.009806670248508453,0.005750817712396383,-0.3510727945883019,0.3285263862067094,0.01269805673867741,0.20690547395857092
data\oct2017\train\NORMAL\NORMAL-9355930-4.jpeg,9355930,NORMAL,0,0.0004178518138360232,0.012670277617871761,0.0006877468549646437,0.000587320770137012,0.0050840419717133045,0.003070930717512965,-0.975423391256947,-0.7647509427978874,-0.8514307282951089,-0.8184441289714428
data\oct2017\train\NORMAL\NORMAL-9355930-5.jpeg,9355930,NORMAL,0,0.0003946103388443589,0.012760775163769722,0.0006300910608842969,0.0005424703122116625,0.004536214750260115,0.0028202312532812357,-0.9997124023030738,-0.8551874313625822,-0.904854419494574,-0.9039326960261719
data\oct2017\train\NORMAL\NORMAL-9355930-6.jpeg,9355930,NORMAL,0,0.00037088803946971893,0.011819912120699883,0.0006097996956668794,0.0005209023365750909,0.0045040445402264595,0.0027615006547421217,-1.1421124184516644,-0.9101476101832464,-1.0128908381212964,-0.9717985130552563
data\oct2017\train\NORMAL\NORMAL-9355930-7.jpeg,9355930,NORMAL,0,0.0005329158157110214,0.014106323942542076,0.0005656729335896671,0.0005561435827985406,0.006337684113532305,0.003920366987586021,-0.640716181866639,-0.7117459741828925,-0.70712137486364,-0.6440945912570893
data\oct2017\train\NORMAL\NORMAL-9355930-8.jpeg,9355930,NORMAL,0,0.00036936256219632924,0.013050246983766556,0.00040204127435572445,0.00039259911864064634,0.0036426144652068615,0.0024123580660670996,-1.0043389665130613,-1.1136568124324744,-1.0552011073067413,-1.1045181584405959
data\oct2017\train\NORMAL\NORMAL-9355930-9.jpeg,9355930,NORMAL,0,0.0005159928696230054,0.014402894303202629,0.0005765469977632165,0.000559050589799881,0.005873528774827719,0.003682149574160576,-0.632145020184891,-0.7263993281507526,-0.6943853800929501,-0.6735460694668793
data\oct2017\train\NORMAL\NORMAL-9362045-1.jpeg,9362045,NORMAL,0,0.00047047281987033784,0.012879278510808945,0.0008627176284790039,0.0006930982926860452,0.00614993367344141,0.003587726503610611,-0.8733185974153752,-0.5169557329436184,-0.6703741316747199,-0.6043737816499711
data\oct2017\train\NORMAL\NORMAL-9362045-2.jpeg,9362045,NORMAL,0,0.00047601351980119944,0.012501055374741554,0.0008285076473839581,0.0006926063215360045,0.00645840261131525,0.0037780997809022665,-0.9081239862319586,-0.5418460409560759,-0.7156686938052026,-0.6004113129987622
