path,patient_id,class_name,label,mse,l1,ssim_error,mse_ssim_score,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_l1_ssim,ensemble_mse_retina,ensemble_mse_ssim_topk,ensemble_l1_ssim_topk,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\DRUSEN\DRUSEN-3273592-3.jpeg,DRUSEN-3273592,DRUSEN,1,0.0017562243156135,0.0215584486722946,0.159091830253601,0.03322334587574,0.0021594297140836,0.0020405119284987,0.0252987220883369,0.0146982399746775,2.728604905845687,2.004006234761461,3.65578270404788,3.6344879454535968,2.7142886652192337,2.8866237978633005,3.1679137090180003
data\oct2017\test\DRUSEN\DRUSEN-3280284-1.jpeg,DRUSEN-3280284,DRUSEN,1,0.0015585175715386,0.0243498217314481,0.2524071931838989,0.0517282523214817,0.0015585175715386,0.0015585175715386,0.0195848848670721,0.0115627348423004,2.705626715578097,2.4698047252117337,2.5685827283455924,3.237556243610348,2.7781019415000414,2.384536906367941,2.712732835014412
data\oct2017\test\DRUSEN\DRUSEN-3367544-1.jpeg,DRUSEN-3367544,DRUSEN,1,0.0024291635490953,0.0322832018136978,0.3035968542098999,0.062662698328495,0.0026314372662454,0.0025705168955028,0.026603577658534,0.0163894034922122,5.227428445797322,4.414930594905,5.444598700566512,5.335884040912551,4.461177330341983,4.934855260358165,4.854847908748571
data\oct2017\test\DRUSEN\DRUSEN-3367544-2.jpeg,DRUSEN-3367544,DRUSEN,1,0.0015831189230084,0.0296626836061477,0.3510348200798034,0.0714734569191932,0.0015831189230084,0.0015831189230084,0.0118762860074639,0.008548429235816,3.385895156732027,3.431823384029658,2.6429038952404693,2.9122278506983754,2.8470475388946546,2.857977493169128,2.7521512380757125
data\oct2017\test\DRUSEN\DRUSEN-349166-1.jpeg,DRUSEN-349166,DRUSEN,1,0.0006638078484684,0.017564058303833,0.1597031354904174,0.0324716754257679,0.0006963881314732,0.0006872227531857,0.0068520558997988,0.0043927491642534,0.2777131296736264,0.3732301642011913,-0.0947655274380069,0.2561651789078225,0.3324991683752223,0.0675610196662374,0.1521323900602088
data\oct2017\test\DRUSEN\DRUSEN-3610623-1.jpeg,DRUSEN-3610623,DRUSEN,1,0.0012483983300626,0.0230248849838972,0.2333586812019348,0.0476704537868499,0.0017308944370597,0.0015708956634625,0.0142440451309084,0.0086899334564805,1.987000382492764,1.8925097899293533,2.217974411382931,2.16773601083289,1.9759425531771768,2.045086339591686,2.097522209937716
data\oct2017\test\DRUSEN\DRUSEN-3618354-1.jpeg,DRUSEN-3618354,DRUSEN,1,0.0006353211356326,0.016390036791563,0.1344385147094726,0.0273959599435329,0.001064077951014,0.0008892980986274,0.0072669452056288,0.0045176288112998,0.0857615465649297,0.1150025862083524,0.3005589781795396,0.1380808255001133,0.1550410703920955,0.2374399567539941,0.2171588396913319
data\oct2017\test\DRUSEN\DRUSEN-363066-1.jpeg,DRUSEN-363066,DRUSEN,1,0.0010939114727079,0.0236016884446144,0.2622425556182861,0.0533236414194107,0.0013026671949774,0.0012415213277563,0.0097738234326243,0.006575206760317,1.7770368104403995,1.901454154120622,1.4186520124446798,1.6299419030434492,1.6701660904704705,1.5582257054900968,1.5766022474804162
data\oct2017\test\DRUSEN\DRUSEN-3640470-1.jpeg,DRUSEN-3640470,DRUSEN,1,0.0012388104805722,0.0228140950202941,0.163236916065216,0.0336384326219558,0.001458540209569,0.0013909310800954,0.013393435627222,0.0086849564686417,1.944458037813796,1.502612975488143,1.869728986294464,1.6993790419447612,1.5023108805058147,1.796104589414768,1.6340262767303393
data\oct2017\test\DRUSEN\DRUSEN-3716882-1.jpeg,DRUSEN-3716882,DRUSEN,1,0.0010314804967492,0.021051725372672,0.1967028379440307,0.04016575217247,0.0015635974705219,0.0013738733250647,0.0115492260083556,0.0071638566441833,1.3591119450495204,1.284926541230008,1.6229543461412308,1.4157322028301882,1.3276691610762132,1.490975358233673,1.460954374528851
data\oct2017\test\DRUSEN\DRUSEN-3716882-2.jpeg,DRUSEN-3716882,DRUSEN,1,0.0011140624992549,0.0225949473679065,0.2303340435028076,0.0469580590724945,0.0014284231001511,0.0013309940695762,0.0115061616525053,0.0072910585440695,1.6929423983018426,1.680876644008788,1.6078463016416658,1.6837307476853434,1.6193697556357125,1.6040311711702426,1.6243787310045918
data\oct2017\test\DRUSEN\DRUSEN-3748177-1.jpeg,DRUSEN-3748177,DRUSEN,1,0.0011920584365725,0.0187087263911962,0.1492952108383178,0.0308126881718635,0.00142260605935,0.0013546103145927,0.0161162018775939,0.0093791978433728,1.368698602449735,1.0468924188917348,1.7416346725252738,1.876192216110243,1.4078600263403596,1.3831565542818192,1.5731122548480077
data\oct2017\test\DRUSEN\DRUSEN-3762447-1.jpeg,DRUSEN-3762447,DRUSEN,1,0.0007500618230551,0.0182609762996435,0.1717146635055542,0.0349429845809936,0.0010792344110086,0.00095457729185,0.0081344572827219,0.0050856191664934,0.516889878686531,0.594610615521503,0.5261907422664559,0.5655852474205395,0.5936769696123773,0.5371363155023997,0.5715350127105453
data\oct2017\test\DRUSEN\DRUSEN-3844838-1.jpeg,DRUSEN-3844838,DRUSEN,1,0.0007328032515943,0.0180608965456485,0.1531571745872497,0.0312176793813705,0.0007328032515943,0.0007328032515943,0.0077076577581465,0.0049350643530488,0.4617764101314511,0.4621892168235256,0.0740835194089672,0.4013208789731629,0.4342277008151728,0.2197678939041335,0.2732972022582616
data\oct2017\test\DRUSEN\DRUSEN-3913118-1.jpeg,DRUSEN-3913118,DRUSEN,1,0.0009741870453581,0.0192147716879844,0.1707953214645385,0.0349384136497974,0.0014801097568124,0.0013026902452111,0.0122557217255234,0.0072727566584944,1.035797655738715,0.9358091707900764,1.4180417599860724,1.2923142604408595,1.1266669133016125,1.2078033850006629,1.266215376527278
data\oct2017\test\DRUSEN\DRUSEN-3980049-1.jpeg,DRUSEN-3980049,DRUSEN,1,0.001159664359875,0.0206622183322906,0.1867675185203552,0.0382812358438968,0.0012198773911222,0.0012036855332553,0.0146249858662486,0.0088882651180028,1.543989222063511,1.3569533332530668,1.4368025585285693,1.8633576359845616,1.5898884909329176,1.3357968738477275,1.5491025942733732
data\oct2017\test\DRUSEN\DRUSEN-4047982-1.jpeg,DRUSEN-4047982,DRUSEN,1,0.00223597465083,0.028385080397129,0.2441319227218628,0.0506151653826236,0.0026757025625556,0.0025451106484979,0.0278950277715921,0.0167374387383461,4.412015072693169,3.564731152175227,5.149495428653315,4.941358584348712,3.9882280787755366,4.427103390546679,4.503097018831594
data\oct2017\test\DRUSEN\DRUSEN-4047982-2.jpeg,DRUSEN-4047982,DRUSEN,1,0.0026770052500069,0.0259534753859043,0.1859112381935119,0.0393238514661788,0.0032378097530454,0.0030735465697944,0.0404201000928878,0.02271319180727,4.917479956218904,3.601532328151217,6.628974449871368,6.575124015653732,4.896999798421078,5.21941417670422,5.696877811973401
data\oct2017\test\DRUSEN\DRUSEN-4072691-1.jpeg,DRUSEN-4072691,DRUSEN,1,0.0016420427709817,0.0257860366255044,0.2747982740402221,0.0562732890248298,0.0019689195323735,0.0018725134432315,0.0187530014663934,0.0114521393552422,3.028353994719242,2.800400643806474,3.2180931413586737,3.360381267536642,2.9149557479456827,2.93213399935005,3.075352635182885
data\oct2017\test\DRUSEN\DRUSEN-4074905-1.jpeg,DRUSEN-4074905,DRUSEN,1,0.0012865475146099,0.0214086286723613,0.2011163234710693,0.0412525050342083,0.0012865475146099,0.0012865475146099,0.0169903114438056,0.0099110705778002,1.8624633124186791,1.6432492597112802,1.7469558345443872,2.3550446436469006,1.9883659507763165,1.6021189807338592,1.9027590799415224
data\oct2017\test\DRUSEN\DRUSEN-4078146-1.jpeg,DRUSEN-4078146,DRUSEN,1,0.0010234138462692,0.0225530378520488,0.2565512657165527,0.0521289817988872,0.0010437614982947,0.0010376762365922,0.0090294331312179,0.0060522258281707,1.5242200661896388,1.7035663874160167,0.9767477280601332,1.4323415128838883,1.4737744722522554,1.1799549871208186,1.2726693144862928
data\oct2017\test\DRUSEN\DRUSEN-4225960-1.jpeg,DRUSEN-4225960,DRUSEN,1,0.0007664502481929,0.017144076526165,0.1220946311950683,0.0250320862978696,0.001268760068342,0.0010715341195464,0.0094628222286701,0.0056501538492739,0.4128166909311697,0.26939649842985,0.7860748810705561,0.4782768635416919,0.3975242989723728,0.6212792020727678,0.5484440791178821
data\oct2017\test\DRUSEN\DRUSEN-4280024-1.jpeg,DRUSEN-4280024,DRUSEN,1,0.0008637522696517,0.0186363402754068,0.1731021404266357,0.0353114306926727,0.001241520862095,0.0011045394930988,0.0103123728185892,0.0062562227249145,0.7671320644545225,0.7685923216588412,0.9286995137952464,0.9535702868397236,0.8747316272730155,0.8354243675649844,0.9135035947055732
data\oct2017\test\DRUSEN\DRUSEN-4382764-1.jpeg,DRUSEN-4382764,DRUSEN,1,0.0009755106875672,0.0196569971740245,0.1840854883193969,0.037597507238388,0.0015675331233069,0.0013491503195837,0.0119834188371896,0.0071843951009213,1.091113329791019,1.041208004791015,1.5266579633299129,1.3319284642544342,1.1999709968959589,1.3154976851377105,1.356998227750987
data\oct2017\test\DRUSEN\DRUSEN-4382764-2.jpeg,DRUSEN-4382764,DRUSEN,1,0.0011500484542921,0.0219184085726737,0.2006160020828247,0.0410432405769825,0.0016740473220124,0.0014947107993066,0.0132815772667527,0.0081182224676013,1.6769634075085302,1.517003089045497,1.9712863872126056,1.772703132891196,1.6110378612134924,1.7923460914723954,1.7701210204776348
data\oct2017\test\DRUSEN\DRUSEN-4416354-1.jpeg,DRUSEN-4416354,DRUSEN,1,0.0008385916589759,0.0188569165766239,0.1837894320487976,0.0374287590384483,0.0011135529493913,0.001024451572448,0.0090423906221985,0.0056398110464215,0.7480917667664639,0.8110005497131958,0.7277704322837978,0.8361265952804288,0.8051793640910397,0.7190705948499919,0.7872242552812486
data\oct2017\test\DRUSEN\DRUSEN-449425-1.jpeg,DRUSEN-449425,DRUSEN,1,0.0010551727609708,0.0206462703645229,0.2112510204315185,0.0430943444371223,0.001404951675795,0.0012924598995596,0.0119596049189567,0.0073805917054414,1.3533743288871372,1.3561092848499074,1.4729750820172107,1.5652319409321784,1.4162945353467584,1.3586394615144763,1.4698207570332822
data\oct2017\test\DRUSEN\DRUSEN-4502091-1.jpeg,DRUSEN-4502091,DRUSEN,1,0.0006239409558475,0.0178383328020572,0.1860051751136779,0.0377001874148845,0.000623098865617,0.000623338855803,0.0055039054714143,0.0037164697423577,0.2385406355007952,0.4827237695941293,-0.2558148193721929,0.1927667256624381,0.3389823596619989,-0.0179218507480831,0.0958027783151165
data\oct2017\test\DRUSEN\DRUSEN-4502091-2.jpeg,DRUSEN-4502091,DRUSEN,1,0.0012021423317492,0.0214511975646018,0.2053046822547912,0.0420226491987705,0.0014395889593288,0.0013695583911612,0.01380171533674,0.0085337925702333,1.7151266728594154,1.5666192604403055,1.7804811130587104,1.9178578955240797,1.656196450642098,1.6278655772179549,1.731489261604554
data\oct2017\test\DRUSEN\DRUSEN-46150-1.jpeg,DRUSEN-46150,DRUSEN,1,0.0017313694115728,0.0259672664105892,0.2367852330207824,0.0487421452999115,0.002091649454087,0.0019831415265798,0.0205395799130201,0.0125980889424681,3.2113625985250804,2.726417954233414,3.528538106866548,3.472056778143086,2.9335448000399578,3.1535569483678274,3.204795408605565
data\oct2017\test\DRUSEN\DRUSEN-46150-2.jpeg,DRUSEN-46150,DRUSEN,1,0.0013018214376643,0.0241184644401073,0.2438831329345703,0.0498180836439132,0.0016103049274533,0.0015167364617809,0.0132798068225383,0.0085025550797581,2.2143585129367467,2.0983440634579757,2.167928630001629,2.17831166524218,2.009451252839216,2.098975051445186,2.0859877707329413
data\oct2017\test\DRUSEN\DRUSEN-4685649-1.jpeg,DRUSEN-4685649,DRUSEN,1,0.0011115414090454,0.0204697102308273,0.153023362159729,0.0314939059317112,0.0015711290761828,0.0014187271008267,0.0128994695842266,0.0081951022148132,1.434042501766999,1.109676698357562,1.776691532140648,1.438162337075379,1.207272019835302,1.5470300300627269,1.4568672351528944
data\oct2017\test\DRUSEN\DRUSEN-4847011-1.jpeg,DRUSEN-4847011,DRUSEN,1,0.0010297731496393,0.0214254315942525,0.1887151598930359,0.0385668501257896,0.0012673715827986,0.0011953038629144,0.0105513986200094,0.0068089682608842,1.400753474951987,1.2715045249705266,1.259934876896646,1.2607251556808776,1.2045343042139118,1.2787789838482768,1.22072582697945
data\oct2017\test\DRUSEN\DRUSEN-5093802-1.jpeg,DRUSEN-5093802,DRUSEN,1,0.0013865563087165,0.0213745739310979,0.1782774925231933,0.0367647446691989,0.002192513551563,0.0019051526905968,0.0190479680895805,0.0110284090042114,2.038998208991777,1.6431862723823925,3.028381290924976,2.588180546759491,2.0983777249929294,2.4536855193972955,2.51916304404659
data\oct2017\test\DRUSEN\DRUSEN-5097014-1.jpeg,DRUSEN-5097014,DRUSEN,1,0.0016556961927562,0.0281962752342224,0.3050191402435303,0.0623283870518207,0.0019794215913861,0.0018798138480633,0.0155948111787438,0.0102058593183755,3.341467071188898,3.164956063669299,3.2555112612633685,3.1788783425014984,2.9093184057853776,3.1493832295471518,3.0593924127419405
data\oct2017\test\DRUSEN\DRUSEN-5097014-2.jpeg,DRUSEN-5097014,DRUSEN,1,0.0020848112180829,0.0306238457560539,0.3492111563682556,0.0715100839734077,0.0028920529875904,0.002624366665259,0.0224423818290233,0.0139532946050167,4.4069559032464,4.103128065177867,5.139383906084245,4.690372283151212,4.0978597877591385,4.598984990775594,4.582719035532632
data\oct2017\test\DRUSEN\DRUSEN-52917-1.jpeg,DRUSEN-52917,DRUSEN,1,0.0033268420957028,0.0307772047817707,0.2820780277252197,0.0590770803391933,0.0057627777568995,0.0048642195761203,0.0428954102098941,0.0270381178706884,6.668351288812588,5.264598611598196,10.870565674795175,8.130587088113767,6.054949541545777,8.432008772850319,8.314159725935319
data\oct2017\test\DRUSEN\DRUSEN-5348228-1.jpeg,DRUSEN-5348228,DRUSEN,1,0.0006356132798828,0.0156218186020851,0.1316494941711425,0.0268383901566267,0.0009053073008544,0.0008137400727719,0.0077187316492199,0.0046881348825991,-0.00565068948071,0.039681405563336,0.108168637717128,0.1746582723174706,0.1299735639459869,0.0478865077987734,0.1385777490380889
data\oct2017\test\DRUSEN\DRUSEN-5404227-1.jpeg,DRUSEN-5404227,DRUSEN,1,0.0010997680947184,0.0209890566766262,0.2009006142616272,0.0410599373281002,0.001336122280918,0.0012664140667766,0.012801693752408,0.0078388573601841,1.474935555530828,1.3837852637692585,1.4698791323968972,1.659882169725109,1.4846031914805649,1.3839251176526022,1.4966149146483243
data\oct2017\test\DRUSEN\DRUSEN-5424975-1.jpeg,DRUSEN-5424975,DRUSEN,1,0.0009960994357243,0.0211842637509107,0.2086900472640991,0.0425348915159702,0.0014543342404067,0.0012949482770636,0.0106403343379497,0.0067506777122616,1.3110777404324576,1.3147076406311655,1.426295232370419,1.3331319892682896,1.2982412217961312,1.3704440179883528,1.3672280756631858
data\oct2017\test\DRUSEN\DRUSEN-545967-1.jpeg,DRUSEN-545967,DRUSEN,1,0.0005915576475672,0.0154211176559329,0.12836754322052,0.0261467546224594,0.000595414370764,0.0005944270524196,0.0065334984101355,0.0041493251919746,-0.109232563709982,-0.0462943280493171,-0.3479360293846026,-0.0280643817946254,-0.03572084520907,-0.2721964392002847,-0.159229217606086
data\oct2017\test\DRUSEN\DRUSEN-5506734-1.jpeg,DRUSEN-5506734,DRUSEN,1,0.0018690032884478,0.0268744770437479,0.2939907908439636,0.060293361544609,0.0025666188448667,0.0023370692506432,0.0223589390516281,0.0135954972356557,3.5684963895720943,3.2594487499812725,4.354220047416154,4.13649433349741,3.5046589674390867,3.7763944784389736,3.929700127693192
data\oct2017\test\DRUSEN\DRUSEN-5506734-2.jpeg,DRUSEN-5506734,DRUSEN,1,0.0011830042349174,0.0237646549940109,0.2661547660827636,0.0541773550212383,0.0012448937632143,0.0012270115548744,0.0113513888791203,0.0073986486531794,1.957437310684392,2.041891810152275,1.5093498466886843,1.9340829947121143,1.880045150419904,1.6316934125411482,1.7360813040763543
data\oct2017\test\DRUSEN\DRUSEN-5506734-3.jpeg,DRUSEN-5506734,DRUSEN,1,0.000668904162012,0.0169886276125907,0.1442388296127319,0.0293828900903463,0.0006734358612447,0.0006722895195707,0.0074006444774568,0.0046532126143574,0.2180496442927575,0.2537233182395633,-0.1134505420367104,0.2440181552585534,0.2683049274275702,0.0091929061576206,0.1060367985676112
data\oct2017\test\DRUSEN\DRUSEN-5506734-4.jpeg,DRUSEN-5506734,DRUSEN,1,0.0007330728694796,0.0159702263772487,0.1194295883178711,0.0244723763316869,0.0009259430808015,0.0008674422279,0.0094084898009896,0.0056854849681258,0.2120533348992636,0.1218137777244266,0.3092494353568124,0.4182653315794062,0.2840408825837319,0.2097385107064589,0.3102515954473389
data\oct2017\test\DRUSEN\DRUSEN-5506734-5.jpeg,DRUSEN-5506734,DRUSEN,1,0.0006356132798828,0.0156218186020851,0.1316494941711425,0.0268383901566267,0.0009053073008544,0.0008137400727719,0.0077187316492199,0.0046881348825991,-0.00565068948071,0.039681405563336,0.108168637717128,0.1746582723174706,0.1299735639459869,0.0478865077987734,0.1385777490380889
data\oct2017\test\DRUSEN\DRUSEN-5506734-6.jpeg,DRUSEN-5506734,DRUSEN,1,0.0013060353230684,0.022993940860033,0.2194718122482299,0.0449391901493072,0.0014012363972142,0.0013749739155173,0.0153740821406245,0.0093776583671569,2.0873863441310703,1.8878355573293952,1.9215051464523367,2.2921081540818977,2.0284528929334105,1.8449712484376708,1.9926389263246835
data\oct2017\test\DRUSEN\DRUSEN-5506734-7.jpeg,DRUSEN-5506734,DRUSEN,1,0.000957541167736,0.0207846947014331,0.2027385234832763,0.0413137376308441,0.000957541167736,0.000957541167736,0.0099413329735398,0.0063451207242906,1.193623412791051,1.2057197657672731,0.7530211864599861,1.177727826907987,1.157379739990495,0.8897145517782619,0.9858172983592476
data\oct2017\test\DRUSEN\DRUSEN-5506734-8.jpeg,DRUSEN-5506734,DRUSEN,1,0.001573861693032,0.0235553570091724,0.2270179986953735,0.04666268825531,0.0022252853959798,0.0020109349861741,0.0207392703741788,0.0120956907048821,2.6382563798696066,2.2939890324466217,3.406465003813264,3.2544326642892307,2.71311725231598,2.8797377565120854,3.0481351063032247
data\oct2017\test\DRUSEN\DRUSEN-5527083-1.jpeg,DRUSEN-5527083,DRUSEN,1,0.0015942682512104,0.0273766852915287,0.3062721490859985,0.0625298470258712,0.0015159646281972,0.0015367589658126,0.0162144005298614,0.0103035764768719,3.1324435173738103,3.032067316775418,2.581441613465439,3.180782883853521,2.9197880235130618,2.634611484598,2.779784811662214
data\oct2017\test\DRUSEN\DRUSEN-5527083-2.jpeg,DRUSEN-5527083,DRUSEN,1,0.0010857791639864,0.0232451781630516,0.2632107138633728,0.0535107664763927,0.0010857791639864,0.0010857791639864,0.0099062798544764,0.0066064433194696,1.7196833856847895,1.8682101879807071,1.1404306965963311,1.63997922313816,1.6615498147972587,1.344300222122033,1.4516318956477157
data\oct2017\test\DRUSEN\DRUSEN-552984-1.jpeg,DRUSEN-552984,DRUSEN,1,0.0011412450112402,0.0221977289766073,0.2116987109184265,0.0432527363300323,0.0016313715605065,0.0014622713206335,0.0123918019235134,0.0078624803572893,1.6944937360655197,1.5858304348682746,1.9035336713849704,1.7195792373315335,1.5907989158062568,1.769463532182515,1.7378303592542896
data\oct2017\test\DRUSEN\DRUSEN-552984-2.jpeg,DRUSEN-552984,DRUSEN,1,0.0008861247915774,0.0175841972231864,0.1728774309158325,0.0352843888103961,0.0009810763876885,0.0009545396314933,0.0118347909301519,0.0069166920147836,0.6816158767145116,0.7104229678749165,0.6526440337942001,1.1498762138034897,0.9601553215606714,0.5674408686462281,0.8665377124270514
data\oct2017\test\DRUSEN\DRUSEN-552984-3.jpeg,DRUSEN-552984,DRUSEN,1,0.0012945076450705,0.0209701210260391,0.2028602957725525,0.0416076630353927,0.0019401866011321,0.0017137567047029,0.0170646756887435,0.0101106762886047,1.824358584899286,1.6268377166012329,2.5555506407066195,2.3819496378167453,1.970700365531611,2.1061953192949416,2.2688222647255
