path,patient_id,class_name,label,mse,l1,ssim_error,mse_ssim_score,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_l1_ssim,ensemble_mse_retina,ensemble_mse_ssim_topk,ensemble_l1_ssim_topk,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-7050782-7.jpeg,NORMAL-7050782,NORMAL,0,0.000553163641598,0.0161825139075517,0.1369000673294067,0.0278225447982549,0.0008385517285205,0.0007350682863034,0.005366594530642,0.0035684583708643,-0.0874467014417336,0.0122217449317267,-0.1218439054755386,-0.1610042193554404,-0.061686740195812,-0.0607194312177894,-0.0847804270289045
data\oct2017\train\NORMAL\NORMAL-7050782-8.jpeg,NORMAL-7050782,NORMAL,0,0.0004827259108424,0.0152485501021146,0.1315929889678955,0.026704778894782,0.0007372561958618,0.0006441707955673,0.0045809196308255,0.0030725407414138,-0.3264296402242296,-0.1744625589647415,-0.3721321594885249,-0.3611759329291894,-0.2515713693922685,-0.302095704631966,-0.295166403617317
data\oct2017\train\NORMAL\NORMAL-7050782-9.jpeg,NORMAL-7050782,NORMAL,0,0.0006085835630074,0.0152240581810474,0.109517216682434,0.0223903115838766,0.0010430108522996,0.0008770207641646,0.00729301571846,0.0045400131493806,-0.1020686136322016,-0.1387072659335146,0.2266742851402625,-0.0196798013610082,-0.0635574909343425,0.0951544740961073,0.0660958401398156
data\oct2017\train\NORMAL\NORMAL-7065460-1.jpeg,NORMAL-7065460,NORMAL,0,0.0006913966499269,0.0169272553175687,0.1444592475891113,0.0294449683278799,0.0006913966499269,0.0006913966499269,0.0078735603019595,0.0049040433950722,0.2513248823737986,0.2770432458686339,-0.0510066390262781,0.3252068911714748,0.3175168449795727,0.0459255116777963,0.1643824616831599
data\oct2017\train\NORMAL\NORMAL-7065460-10.jpeg,NORMAL-7065460,NORMAL,0,0.0006794350920245,0.0170291028916835,0.160378873348236,0.0326193235814571,0.0010283133015036,0.0009028739877976,0.007721172645688,0.0047552920877933,0.2419119958954192,0.3528467249474662,0.3367697675878234,0.3758151245375078,0.3906524009811516,0.3125691485788439,0.3851538140701006
data\oct2017\train\NORMAL\NORMAL-7065460-11.jpeg,NORMAL-7065460,NORMAL,0,0.0007961849914863,0.0169707797467708,0.1209372282028198,0.0248243939131498,0.0014087999006733,0.0011747260577976,0.0098819658160209,0.0060655497945845,0.445776009189494,0.2854020149117323,1.0099328661241789,0.555058095125046,0.4246792633608827,0.7566911645972022,0.6775975492381306
data\oct2017\train\NORMAL\NORMAL-7065460-12.jpeg,NORMAL-7065460,NORMAL,0,0.0009316020878031,0.0211803950369358,0.210885465145111,0.0429223738610744,0.0009316020878031,0.0009316020878031,0.0088676214218139,0.0058914287947118,1.1941359670651877,1.2480656394397438,0.6746587155542584,1.0682339220697057,1.110686996748934,0.869044336730849,0.9243015692301176
data\oct2017\train\NORMAL\NORMAL-7065460-13.jpeg,NORMAL-7065460,NORMAL,0,0.0009061638265848,0.0207046046853065,0.2111551761627197,0.0429559648036956,0.0009061638265848,0.0009061638265848,0.0088932337239384,0.005811886396259,1.0912535576177376,1.1808679481343418,0.5978092278401311,1.0418666219200454,1.076984946553535,0.779849833416078,0.8782833148937834
data\oct2017\train\NORMAL\NORMAL-7065460-14.jpeg,NORMAL-7065460,NORMAL,0,0.0009370472980663,0.0210559070110321,0.2150529623031616,0.0437602289021015,0.0009428454213775,0.0009410741040483,0.0090456949546933,0.0059647201560437,1.189071083520285,1.2661759187092794,0.6981539462584789,1.1162229638759362,1.1421877706730603,0.8747753954109764,0.9582935771430184
data\oct2017\train\NORMAL\NORMAL-7065460-15.jpeg,NORMAL-7065460,NORMAL,0,0.0007859255420044,0.0185584798455238,0.1729700565338134,0.0352227501571178,0.0011586155742406,0.001026835758239,0.0084855863824486,0.0053445035591721,0.6172628641738295,0.6679985205971056,0.6874126164840517,0.6545670673212519,0.6632168298739204,0.6683542469903118,0.6839444351273027
data\oct2017\train\NORMAL\NORMAL-7065460-16.jpeg,NORMAL-7065460,NORMAL,0,0.0007926891557872,0.0183808356523513,0.1700156927108764,0.0346372909843921,0.0013531628064811,0.0011289733229205,0.0089159701019525,0.0055401539430022,0.6082172529043621,0.64673594279949,0.9360164399452868,0.6956860955710598,0.6820191498959903,0.819916571427444,0.797445326746191
data\oct2017\train\NORMAL\NORMAL-7065460-17.jpeg,NORMAL-7065460,NORMAL,0,0.0013865964720025,0.0262532867491245,0.2682123780250549,0.0547517538070678,0.0013865964720025,0.0013865964720025,0.013080489821732,0.0085521889850497,2.622951789788468,2.496176807890868,2.049205703588101,2.3834891641557454,2.2828920192520905,2.190155826536396,2.162341408521728
data\oct2017\train\NORMAL\NORMAL-7065460-18.jpeg,NORMAL-7065460,NORMAL,0,0.0014463127590715,0.0275234207510948,0.2927764058113098,0.0597123317420482,0.0014463127590715,0.0014463127590715,0.0126281455159187,0.0084959287196397,2.882804995041254,2.796060002084402,2.229609781919143,2.5313652805896605,2.4602110357871907,2.4117643972252787,2.33893054958342
data\oct2017\train\NORMAL\NORMAL-7065460-19.jpeg,NORMAL-7065460,NORMAL,0,0.0013247109018266,0.0265875663608312,0.2740131616592407,0.0558624044060707,0.0013247109018266,0.0013247109018266,0.0112563287839293,0.0076414421200752,2.551196110397172,2.478247488891256,1.862248178303948,2.134561408095714,2.1351431930283358,2.0921883814680005,1.9874641527370696
data\oct2017\train\NORMAL\NORMAL-7065460-2.jpeg,NORMAL-7065460,NORMAL,0,0.0007987344870343,0.0177376493811607,0.154394268989563,0.0315178409218788,0.0011923514539375,0.0010554410982877,0.0093568628653883,0.005822202656418,0.5421587008997555,0.52215564765122,0.7515364457073781,0.67180838376697,0.5995456759429164,0.6456125101928104,0.6831076122736525
data\oct2017\train\NORMAL\NORMAL-7065460-20.jpeg,NORMAL-7065460,NORMAL,0,0.000741540978197,0.0197018198668956,0.1650415062904358,0.0336015373468399,0.0011104843579232,0.0009767031297087,0.0064109209924936,0.0043901777826249,0.6739408705424688,0.6649056743588199,0.5487735193487491,0.3278644765070916,0.4811744480421394,0.6671509555141796,0.4835649316692978
data\oct2017\train\NORMAL\NORMAL-7065460-21.jpeg,NORMAL-7065460,NORMAL,0,0.0007463393267244,0.0197347216308116,0.1824517250061035,0.0370874181389808,0.0009823800064623,0.0009053054382093,0.006418683566153,0.0043864049948751,0.6865440927449795,0.7630717893116291,0.4017829362737903,0.4242749839584649,0.574433021807652,0.5717823406887803,0.4890528528556727
data\oct2017\train\NORMAL\NORMAL-7065460-22.jpeg,NORMAL-7065460,NORMAL,0,0.0006701234960928,0.0170763861387968,0.1403508186340332,0.0286062639206647,0.0011623975588008,0.0009691120358183,0.0071114297024905,0.0046530193649232,0.2307545775896715,0.242147386112628,0.4828756891053325,0.1930448395818246,0.2228654975789143,0.4137456475986571,0.3375086465525028
data\oct2017\train\NORMAL\NORMAL-7065460-23.jpeg,NORMAL-7065460,NORMAL,0,0.0006367661990225,0.0156825967133045,0.1166619062423706,0.0238417945802211,0.0011124020675197,0.0009273522300645,0.007577555719763,0.0047270571812987,0.0037053041722756,-0.0313545820855125,0.3618860169445026,0.0829596614918506,0.0417361349714818,0.2218806827602425,0.1838679592418002
data\oct2017\train\NORMAL\NORMAL-7065460-24.jpeg,NORMAL-7065460,NORMAL,0,0.0005714230937883,0.0149783818051218,0.1055427193641662,0.021565681323409,0.0009688980644568,0.0008142574224621,0.0066374232992529,0.0041335271671414,-0.198580820280307,-0.2235405327541156,0.0695120100672147,-0.1583455562978437,-0.1770849512948517,-0.0292219642137965,-0.0734605564549294
data\oct2017\train\NORMAL\NORMAL-7065460-25.jpeg,NORMAL-7065460,NORMAL,0,0.0006378395482897,0.0159395188093185,0.1291456222534179,0.0263393968343734,0.0010981237282976,0.0009190465789288,0.007411160506308,0.004634415730834,0.0363919782278384,0.054800335927784,0.3464752033195981,0.1299775131088826,0.1079605539656805,0.2321056487174106,0.2194501868200776
data\oct2017\train\NORMAL\NORMAL-7065460-26.jpeg,NORMAL-7065460,NORMAL,0,0.0007166280411183,0.0157924517989158,0.1092216372489929,0.0224176291376352,0.0012496408307924,0.001042268006131,0.0091412775218486,0.0055861715227365,0.1610789112813661,0.0352004627676598,0.6728673637773309,0.3159050533687139,0.1872956318339155,0.4379665021779435,0.40157086623779
data\oct2017\train\NORMAL\NORMAL-7065460-27.jpeg,NORMAL-7065460,NORMAL,0,0.0012121746549382,0.0249755773693323,0.2676469087600708,0.0544991232454776,0.0013402324402704,0.0013044433435425,0.0091503718867897,0.0066272728145122,2.1550399027964726,2.18132009172951,1.6778735251617376,1.7303565230815454,1.737813444448775,1.8406574450569309,1.704115174585692
data\oct2017\train\NORMAL\NORMAL-7065460-28.jpeg,NORMAL-7065460,NORMAL,0,0.0012327418662607,0.0254155658185482,0.2856162786483764,0.0581094473600387,0.0013677077367901,0.001329988008365,0.0091965505853295,0.0066967811435461,2.244840708637322,2.3338341456563225,1.7484013034054977,1.8529381222035337,1.8707378660884384,1.9227809770918916,1.8198496629394776
data\oct2017\train\NORMAL\NORMAL-7065460-29.jpeg,NORMAL-7065460,NORMAL,0,0.001354172360152,0.0266400575637817,0.2904825210571289,0.0591798424720764,0.0015037899138405,0.0014619757421314,0.010025423951447,0.0073106600902974,2.6106840434967147,2.6028191757873027,2.133048080231384,2.117069174483704,2.086368486205908,2.276909723847596,2.0957252425638866
data\oct2017\train\NORMAL\NORMAL-7065460-3.jpeg,NORMAL-7065460,NORMAL,0,0.000749125611037,0.0177018940448761,0.158881664276123,0.0323756337165832,0.0011039237724617,0.0009795014047995,0.0083538284525275,0.0052735093049705,0.4482885438929938,0.4827117486865624,0.554499370931077,0.522865593883236,0.5074774248015855,0.5114016773775574,0.5433875385844291
data\oct2017\train\NORMAL\NORMAL-7065460-30.jpeg,NORMAL-7065460,NORMAL,0,0.0012072658864781,0.0246334243565797,0.247498869895935,0.0504655875265598,0.0015433845110237,0.0014352861326187,0.0108591606840491,0.0072925300337374,2.105226287935246,2.044231338421803,1.915853156551272,1.81197134523227,1.7980391551872026,1.9720114386567296,1.839443625193224
data\oct2017\train\NORMAL\NORMAL-7065460-31.jpeg,NORMAL-7065460,NORMAL,0,0.0012231243308633,0.0247237589210271,0.2528753280639648,0.0515535660088062,0.0014782986836507,0.0013962326338514,0.0112174330279231,0.0074540446512401,2.1446769717055645,2.098251848822507,1.8654086263195704,1.8989151269654536,1.873097387117139,1.945589204857411,1.8621138394740857
data\oct2017\train\NORMAL\NORMAL-7065460-32.jpeg,NORMAL-7065460,NORMAL,0,0.0012733172625303,0.0242542903870344,0.2405744194984436,0.0491335391998291,0.0016128569841384,0.0014927986776456,0.0134572181850671,0.0084547186270356,2.179137051233556,2.0578039556181102,2.1195525461881037,2.1468066823352143,2.0231013209321933,2.07756136716841,2.0606669508383373
data\oct2017\train\NORMAL\NORMAL-7065460-33.jpeg,NORMAL-7065460,NORMAL,0,0.0008765711681917,0.0202385354787111,0.2106648087501526,0.0428342185914516,0.0011531607015058,0.0010561649687588,0.0089592831209301,0.0057024811394512,0.9820319486398243,1.1055252956710024,0.8444857110419026,1.011108178371573,1.0446691127238636,0.9071149240840216,0.9733354381254048
data\oct2017\train\NORMAL\NORMAL-7065460-34.jpeg,NORMAL-7065460,NORMAL,0,0.00119677814655,0.0247297883033752,0.2776828408241272,0.0564939901232719,0.0013621886027976,0.0013159603113308,0.0105932867154479,0.0071151675656437,2.0978187612586963,2.194916130762346,1.6767465939466095,1.92518660544009,1.9315697957544904,1.8202955782078387,1.8323457539011685
data\oct2017\train\NORMAL\NORMAL-7065460-35.jpeg,NORMAL-7065460,NORMAL,0,0.0012466707266867,0.0252798460423946,0.2798032760620117,0.0569579899311065,0.0014004199765622,0.001357730361633,0.0111773386597633,0.007456443272531,2.253752636269066,2.3098046314224483,1.8133038427864048,2.061608780988212,2.051810105182558,1.9552207693777983,1.953904658942029
data\oct2017\train\NORMAL\NORMAL-7065460-36.jpeg,NORMAL-7065460,NORMAL,0,0.0013384612975642,0.0265057794749736,0.2988501787185669,0.0608408041298389,0.0017288245726376,0.0015726793790236,0.0115154422819614,0.0077852243557572,2.566240392133616,2.61633221783098,2.378108287808057,2.308195368275149,2.285696699857684,2.4295696550411776,2.3192198458644686
data\oct2017\train\NORMAL\NORMAL-7065460-37.jpeg,NORMAL-7065460,NORMAL,0,0.0006806759629398,0.0173070188611745,0.1631948351860046,0.0331835076212883,0.0006806759629398,0.0006806759629398,0.0073342123068869,0.0046610352583229,0.2774137376759194,0.3910331472595805,-0.0833940453755296,0.3484835655879021,0.3840007410169254,0.0546338033561316,0.1966955606932757
data\oct2017\train\NORMAL\NORMAL-7065460-38.jpeg,NORMAL-7065460,NORMAL,0,0.0007577785872854,0.0188119560480117,0.1943199634552002,0.0394702181220054,0.0007577785872854,0.0007577785872854,0.0075865425169467,0.0049056005664169,0.596766826433639,0.7644107884320733,0.1495344999958516,0.6300519210858999,0.6928135226063074,0.3299927429019845,0.4747825224806158
data\oct2017\train\NORMAL\NORMAL-7065460-39.jpeg,NORMAL-7065460,NORMAL,0,0.0008738441974855,0.0197936948388814,0.1992764472961425,0.040554367005825,0.0008883877890184,0.0008840984664857,0.0089091099798679,0.0057461895048618,0.9238689583783,1.008033618601316,0.5178425183994124,0.9434886693998584,0.9448406283301396,0.6538606445241822,0.7735072996280775
data\oct2017\train\NORMAL\NORMAL-7065460-4.jpeg,NORMAL-7065460,NORMAL,0,0.0007660632836632,0.0161969643086195,0.1184932589530944,0.0243115033954381,0.0014642282621935,0.0011823194799944,0.0097108678892254,0.0059606027789413,0.2987681044713914,0.1747960777433917,1.022884177335447,0.4870269792260497,0.3311738067361943,0.7035855668025005,0.6365832061438892
data\oct2017\train\NORMAL\NORMAL-7065460-40.jpeg,NORMAL-7065460,NORMAL,0,0.0006964785279706,0.017010398209095,0.1516686677932739,0.0308909155428409,0.0010386367794126,0.0009055173723027,0.0080467080697417,0.0049831345677375,0.2704529678996967,0.3269657811292121,0.380093083085096,0.3878903601205328,0.3807155702246893,0.3399589830753745,0.3920102598109303
data\oct2017\train\NORMAL\NORMAL-7065460-41.jpeg,NORMAL-7065460,NORMAL,0,0.0008408267749473,0.0179592855274677,0.1589624881744384,0.0324651598930358,0.0014771356945857,0.0012226121034473,0.0102724619209766,0.0062548816204071,0.6447003905014117,0.6140696932904145,1.1735865258532558,0.8485968036254915,0.7433399880429942,0.9446627396113924,0.940742890996704
data\oct2017\train\NORMAL\NORMAL-7065460-42.jpeg,NORMAL-7065460,NORMAL,0,0.0008657935541123,0.0183660965412855,0.1527250409126281,0.03123764321208,0.0014286373043432,0.0012173646828159,0.0102671915665268,0.006391726899892,0.7384759280595368,0.6444275583449726,1.159746109893877,0.8459064156794721,0.743048397452125,0.9678937068354236,0.9327592309405706
data\oct2017\train\NORMAL\NORMAL-7065460-43.jpeg,NORMAL-7065460,NORMAL,0,0.0007534558535553,0.017696589231491,0.1586746573448181,0.0323376953601837,0.001319414936006,0.0010930312564596,0.0085049495100975,0.0053433091379702,0.4554738543123101,0.4864346650021283,0.8241570621402218,0.5439391004236068,0.5229142224284011,0.690750220533315,0.6617731971383329
data\oct2017\train\NORMAL\NORMAL-7065460-44.jpeg,NORMAL-7065460,NORMAL,0,0.00065211270703,0.0175911467522382,0.1608368158340454,0.0326890535652637,0.0006648475537076,0.0006614013691432,0.0063615199178457,0.0042190053500235,0.2598342555449476,0.3671559674152038,-0.1542104346126247,0.1929838869423177,0.2855596953903141,0.0300923663305642,0.1008011535879675
data\oct2017\train\NORMAL\NORMAL-7065460-45.jpeg,NORMAL-7065460,NORMAL,0,0.0006600424530915,0.0175410658121109,0.1633383631706237,0.0331957079470157,0.0006656369660049,0.0006641229265369,0.0064691491425037,0.0042663677595555,0.268161300724502,0.3856048605191288,-0.1389305428104087,0.2274842901775103,0.3065171978143293,0.0362831921863044,0.1214619643905457
data\oct2017\train\NORMAL\NORMAL-7065460-46.jpeg,NORMAL-7065460,NORMAL,0,0.0006664170068688,0.0174510106444358,0.1608104109764099,0.0326952151954174,0.000675517192576,0.0006730545428581,0.0067018750123679,0.0043681757524609,0.2688956631375263,0.3730607670975077,-0.1154132418936636,0.2481933976065095,0.3123664082798372,0.0447762317867301,0.1348038775376381
data\oct2017\train\NORMAL\NORMAL-7065460-47.jpeg,NORMAL-7065460,NORMAL,0,0.0007107876008376,0.018494788557291,0.1716461181640625,0.0348978526890277,0.0010424930369481,0.0009252050076611,0.0068091764114797,0.0044994256459176,0.4739452220665417,0.5656274369479191,0.4106201396335686,0.3694999991451678,0.4635314827452377,0.4787442422445946,0.4435477008109046
data\oct2017\train\NORMAL\NORMAL-7065460-48.jpeg,NORMAL-7065460,NORMAL,0,0.0006523862830363,0.0175091084092855,0.1595971584320068,0.0324413403868675,0.0009428934426978,0.0008410169393755,0.0063955206423997,0.0041846670210361,0.2505100258530053,0.3545483629379324,0.1841296941118508,0.1907302931819583,0.2764311969455175,0.2491069232406819,0.2419551025428425
data\oct2017\train\NORMAL\NORMAL-7065460-49.jpeg,NORMAL-7065460,NORMAL,0,0.0006647452246397,0.0179575588554143,0.1651235222816467,0.0335565023124218,0.0009584999061189,0.0008546308381482,0.0060208202339708,0.0040989094413816,0.3264998606976378,0.4337011942111191,0.2254122761193663,0.1921320993696154,0.2987334410660401,0.3124088084936692,0.2704182066082281
data\oct2017\train\NORMAL\NORMAL-7065460-5.jpeg,NORMAL-7065460,NORMAL,0,0.001074407948181,0.0184933897107839,0.1285097599029541,0.0265614800155162,0.0018129607196897,0.0015282174572348,0.0146026108413934,0.0086722504347562,1.1304567509345462,0.7808984587685205,2.003473595047492,1.4578391227267649,1.1139730364105689,1.540534937185079,1.5029658903374197
data\oct2017\train\NORMAL\NORMAL-7065460-50.jpeg,NORMAL-7065460,NORMAL,0,0.0009295650525018,0.0208306293934583,0.2215908169746399,0.045061819255352,0.0013453653082251,0.001193301170133,0.0094653544947505,0.0060432162135839,1.1485974745394305,1.2729015194607556,1.17373247476554,1.1879294268663243,1.2049285425859184,1.173853699216634,1.2091705527911611
data\oct2017\train\NORMAL\NORMAL-7065460-51.jpeg,NORMAL-7065460,NORMAL,0,0.0007033263682387,0.0156267099082469,0.1225061416625976,0.0250638891011476,0.0011950476327911,0.0010088336421176,0.0091516701504588,0.0054824105463922,0.1172209226373356,0.0744543271056294,0.5825105290849494,0.369546932774993,0.2437283339393648,0.3645046941845973,0.4063707337088977
data\oct2017\train\NORMAL\NORMAL-7065460-52.jpeg,NORMAL-7065460,NORMAL,0,0.0006489424267783,0.0169686935842037,0.1545697450637817,0.0314331017434597,0.0009615895105525,0.000852842698805,0.0068870182149112,0.0043829106725752,0.1796141247387931,0.2813639867275048,0.2006273616019233,0.2157170905118602,0.2624466210160626,0.2169877145663144,0.2487711656120201
data\oct2017\train\NORMAL\NORMAL-7065460-53.jpeg,NORMAL-7065460,NORMAL,0,0.0006681685335934,0.0171524696052074,0.1536417007446289,0.0312628746032714,0.0009851967915892,0.0008758177864365,0.0071037523448467,0.0045423936098814,0.2363296374118534,0.3143894983571864,0.2640332553242768,0.2583565854577477,0.2966013605935533,0.2739211035880384,0.2947673470264064
data\oct2017\train\NORMAL\NORMAL-7065460-54.jpeg,NORMAL-7065460,NORMAL,0,0.0006814969237893,0.0173749402165412,0.159871220588684,0.0325194410979747,0.0010057153413072,0.0008929436444304,0.0072343652136623,0.0046392204239964,0.2870251309973862,0.3803047817201559,0.3130351534082941,0.32115196112746,0.3610999167950781,0.3243391237718004,0.3558324709179888
