path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\train\NORMAL\NORMAL-7536081-15.jpeg,7536081,NORMAL,0,0.0008942244458012283,0.01942477375268936,0.001258919364772737,0.0011299664620310068,0.010276367887854576,0.006336098071187735,0.9592217029013732,1.0508304167038751,0.9910669573446422,1.0967140696996995
data\oct2017\train\NORMAL\NORMAL-7536081-16.jpeg,7536081,NORMAL,0,0.0009452203521504998,0.01910315454006195,0.0013802743051201105,0.0012277073692530394,0.011495865881443024,0.007090965751558542,1.0132220936990484,1.2915160944589532,1.1256009390565946,1.3521681969575612
data\oct2017\train\NORMAL\NORMAL-7536081-17.jpeg,7536081,NORMAL,0,0.0006626708200201392,0.014088772237300873,0.0013924411032348871,0.0010831344407051802,0.008920951746404171,0.00546642392873764,-0.10767352092718555,0.7916921769762939,0.38821598532922286,0.6130936768121888
data\oct2017\train\NORMAL\NORMAL-7536081-18.jpeg,7536081,NORMAL,0,0.0006892498931847513,0.01354212872684002,0.0010233712382614613,0.0009117067093029618,0.010125680826604366,0.005959335248917341,-0.12535259870081483,0.39060641404971075,0.07676494195034402,0.49074507030511344
data\oct2017\train\NORMAL\NORMAL-7536081-19.jpeg,7536081,NORMAL,0,0.0007561135571449995,0.017972394824028015,0.0008048616000451148,0.0007909645792096853,0.00851618405431509,0.005326702259480953,0.5320665418283042,0.24626619260955573,0.3376262292091608,0.41034091814501705
data\oct2017\train\NORMAL\NORMAL-7536081-2.jpeg,7536081,NORMAL,0,0.0006980550242587924,0.018135983496904373,0.0009454134851694107,0.0008572188089601696,0.007145208772271872,0.004507401026785374,0.44609576818581087,0.3116979895368636,0.39443299375001767,0.3148084974504101
data\oct2017\train\NORMAL\NORMAL-7536081-20.jpeg,7536081,NORMAL,0,0.0008239378221333027,0.018452385440468788,0.0008899383246898651,0.0008712479611858726,0.009426433593034744,0.005881626624614,0.71363546239881,0.47341946665211165,0.5277499265403481,0.6486152566626259
data\oct2017\train\NORMAL\NORMAL-7536081-21.jpeg,7536081,NORMAL,0,0.0009210535790771246,0.019499491900205612,0.0009210535790771246,0.0009210535790771246,0.010554383508861065,0.006602556444704533,1.0171225353731255,0.6882041841594755,0.7553385642932408,0.9189934346031166
data\oct2017\train\NORMAL\NORMAL-7536081-22.jpeg,7536081,NORMAL,0,0.0007157541695050895,0.01677798479795456,0.0007641618140041828,0.0007505438406951725,0.008551881648600101,0.005193411372601986,0.3141473694255071,0.12318561781466879,0.15930073140716663,0.29148138500417803
data\oct2017\train\NORMAL\NORMAL-7536081-23.jpeg,7536081,NORMAL,0,0.0005775592871941626,0.015530211851000786,0.0005775592871941626,0.0005775592871941626,0.006581898313015699,0.004070330876857042,-0.08842331688091068,-0.3557925707523954,-0.2605909979054759,-0.22085066574498094
data\oct2017\train\NORMAL\NORMAL-7536081-24.jpeg,7536081,NORMAL,0,0.0008742611389607191,0.018060533329844475,0.0009326388244517148,0.0009162161150015891,0.010940290987491608,0.006585093215107918,0.7579194202873123,0.6170852759929971,0.5919430872040906,0.8559494922141345
data\oct2017\train\NORMAL\NORMAL-7536081-3.jpeg,7536081,NORMAL,0,0.001129738986492157,0.025396287441253662,0.001129738986492157,0.001129738986492157,0.008120055310428143,0.005880684591829777,2.11016671049558,1.3224705847580296,1.6534760708172163,1.2595202397387442
data\oct2017\train\NORMAL\NORMAL-7536081-4.jpeg,7536081,NORMAL,0,0.0010087635600939393,0.02402069978415966,0.0012324666604399681,0.0011641278397291899,0.007175622973591089,0.005210834555327892,1.7235067572635887,1.227237275543882,1.479112145761557,1.0718064545389778
data\oct2017\train\NORMAL\NORMAL-7536081-5.jpeg,7536081,NORMAL,0,0.0010581264505162835,0.0243740975856781,0.0013029720867052674,0.0012281743111088872,0.00785581860691309,0.005600958596915007,1.8561442708429847,1.4030179123915985,1.6247837901259796,1.25134872139557
data\oct2017\train\NORMAL\NORMAL-7536081-6.jpeg,7536081,NORMAL,0,0.0006171608110889792,0.017635945230722427,0.0006222521769814193,0.0006208656122907996,0.005590674467384815,0.003723174100741744,0.23829712911008663,-0.2292291060849196,-0.0064891310310400225,-0.16299636091355396
data\oct2017\train\NORMAL\NORMAL-7536081-7.jpeg,7536081,NORMAL,0,0.0005859878147020936,0.016954924911260605,0.0005967680481262505,0.000593832170125097,0.005453948397189379,0.0036191600374877453,0.09918057710441766,-0.31704593050953866,-0.11992524870687173,-0.2503519054303786
data\oct2017\train\NORMAL\NORMAL-7536081-8.jpeg,7536081,NORMAL,0,0.0005090291961096227,0.015967851504683495,0.0005090291961096227,0.0005090291961096227,0.00468232948333025,0.003107525408267975,-0.1603336566320539,-0.5640789801534924,-0.3641739931970826,-0.5057555850426617
data\oct2017\train\NORMAL\NORMAL-7536081-9.jpeg,7536081,NORMAL,0,0.0003543031052686274,0.011531696654856205,0.0005915120709687471,0.000502471812069416,0.0044112359173595905,0.0026706422213464975,-0.9784993740231722,-0.7454430532911698,-0.8426461218069866,-0.8043398808617473
data\oct2017\train\NORMAL\NORMAL-7539704-1.jpeg,7539704,NORMAL,0,0.00040404475294053555,0.012090226635336876,0.0007393349660560489,0.0006052188691683114,0.004774183034896851,0.0030622859485447407,-0.8203709019351773,-0.47480606511943196,-0.6172028555619441,-0.5846899228907778
data\oct2017\train\NORMAL\NORMAL-7539704-2.jpeg,7539704,NORMAL,0,0.0007215498480945826,0.01566849835216999,0.0009036437259055674,0.0008495647925883532,0.009192650206387043,0.005687610246241093,0.19056358713575575,0.3036197766461982,0.19016339581783404,0.4377759174594775
data\oct2017\train\NORMAL\NORMAL-7539704-3.jpeg,7539704,NORMAL,0,0.0004964591935276985,0.014150718227028847,0.000728823128156364,0.0006492975517176092,0.005762095097452402,0.0035981538239866495,-0.4029256810047356,-0.319282890357492,-0.3474410917820779,-0.32126261842051246
data\oct2017\train\NORMAL\NORMAL-7539704-4.jpeg,7539704,NORMAL,0,0.00045779874199070036,0.013327233493328094,0.0006807784084230661,0.0006044645560905337,0.005476564168930054,0.0033858343958854675,-0.5729044181045817,-0.4482145245478446,-0.49976999271390304,-0.4553533791279541
data\oct2017\train\NORMAL\NORMAL-7539704-5.jpeg,7539704,NORMAL,0,0.0004288011696189642,0.013419912196695805,0.0006318939267657697,0.0005623862962238491,0.004747258964926004,0.0030265480745583773,-0.614516124773969,-0.5605687349657231,-0.5672027151283626,-0.5852148883618614
data\oct2017\train\NORMAL\NORMAL-7539704-6.jpeg,7539704,NORMAL,0,0.0008897081133909523,0.019564799964427948,0.0010674591176211834,0.0010157496435567737,0.009799462743103504,0.006210416089743376,0.9679251323026924,0.8094210454804243,0.8414137627235133,0.927297249462464
data\oct2017\train\NORMAL\NORMAL-7539704-7.jpeg,7539704,NORMAL,0,0.0006578032625839114,0.014757010154426098,0.0012966826325282454,0.0010337354615330696,0.008375703357160091,0.005191425792872906,-0.03574747782243046,0.6662001626905119,0.3584159239338722,0.5170742201168634
data\oct2017\train\NORMAL\NORMAL-7539704-8.jpeg,7539704,NORMAL,0,0.000712477951310575,0.016258133575320244,0.0009074812987819314,0.0008483334095217288,0.008720648474991322,0.005447193048894405,0.24532845554670693,0.2917698747788595,0.22978921202390223,0.4071723470783417
data\oct2017\train\NORMAL\NORMAL-7541984-1.jpeg,7541984,NORMAL,0,0.0006340573308989406,0.016881749033927917,0.0010353359393775463,0.0008763152291066945,0.00667806388810277,0.00427471287548542,0.17788830196604458,0.3046494802300135,0.2886402397974434,0.22229384434605126
data\oct2017\train\NORMAL\NORMAL-7541984-10.jpeg,7541984,NORMAL,0,0.00061621522763744,0.01595684140920639,0.0010506098624318838,0.0008768520201556385,0.007131488993763924,0.004410147201269865,0.033566250063213385,0.2907538831851872,0.2048271471593699,0.21969405540137363
data\oct2017\train\NORMAL\NORMAL-7541984-2.jpeg,7541984,NORMAL,0,0.0006771208718419075,0.017620917409658432,0.0010672296630218625,0.0009066705242730677,0.006898018065840006,0.004460361786186695,0.34569283085474145,0.42193038340458544,0.42640592356206714,0.33582196176416074
data\oct2017\train\NORMAL\NORMAL-7541984-3.jpeg,7541984,NORMAL,0,0.0006145535735413432,0.016935061663389206,0.0005539911799132824,0.000571256154216826,0.005799960810691118,0.0038814854342490435,0.14880937077667325,-0.3171144057220736,-0.1215719154280312,-0.21759298183134657
data\oct2017\train\NORMAL\NORMAL-7541984-4.jpeg,7541984,NORMAL,0,0.0005913618952035904,0.016466572880744934,0.0005539910634979606,0.0005646446370519698,0.005734874866902828,0.0038260475266724825,0.04992585733170744,-0.35935639440500167,-0.18749435224769018,-0.2626684252670178
data\oct2017\train\NORMAL\NORMAL-7541984-5.jpeg,7541984,NORMAL,0,0.0005105977761559188,0.01572069525718689,0.0004955140757374465,0.000499814108479768,0.004670563153922558,0.003208500798791647,-0.18735852401446676,-0.5776822653948894,-0.3931641263699908,-0.5160652370658488
data\oct2017\train\NORMAL\NORMAL-7541984-6.jpeg,7541984,NORMAL,0,0.0005112734506838024,0.015272073447704315,0.0005112734506838024,0.0005112734506838024,0.005306791514158249,0.0034033663105219603,-0.24036752644257942,-0.5572579221388283,-0.41570769171851246,-0.46657595895963194
data\oct2017\train\NORMAL\NORMAL-7541984-7.jpeg,7541984,NORMAL,0,0.00044045396498404443,0.014311397448182106,0.00044045396498404443,0.00044045396498404443,0.004419758450239897,0.00288514606654644,-0.48550828096534887,-0.7725025855938668,-0.6366364961759053,-0.7109437652772334
data\oct2017\train\NORMAL\NORMAL-7541984-8.jpeg,7541984,NORMAL,0,0.0005377560737542808,0.015510402619838715,0.0005377560737542808,0.0005377560737542808,0.00569912837818265,0.0036472941283136606,-0.16331678321269366,-0.4767681637921188,-0.34283805599247247,-0.37189128467917293
data\oct2017\train\NORMAL\NORMAL-7541984-9.jpeg,7541984,NORMAL,0,0.0006162321660667658,0.015974927693605423,0.0009676112676970661,0.0008379959617741406,0.007046726532280445,0.004402192309498787,0.035783786879772794,0.1896991053112841,0.13891508509589595,0.1623069684758462
data\oct2017\train\NORMAL\NORMAL-7553747-1.jpeg,7553747,NORMAL,0,0.0005090761696919799,0.014842042699456215,0.0007187331793829799,0.0006458089337684214,0.005671410355716944,0.0035487685818225145,-0.2963616811863679,-0.3085907930645363,-0.28459092400344677,-0.3013866041442071
data\oct2017\train\NORMAL\NORMAL-7553747-10.jpeg,7553747,NORMAL,0,0.0004181094409432262,0.01267727930098772,0.0004346658824943006,0.0004303497262299061,0.005008003208786249,0.003130255499854684,-0.7237767740333133,-0.8202508266455757,-0.8001817716409878,-0.740525385704001
data\oct2017\train\NORMAL\NORMAL-7553747-11.jpeg,7553747,NORMAL,0,0.0006402325816452503,0.015804626047611237,0.0011958274990320206,0.0009671582956798375,0.006924357730895281,0.004617346916347742,0.05890871805671238,0.5113630658500162,0.33963108011925763,0.3376252480685557
data\oct2017\train\NORMAL\NORMAL-7553747-12.jpeg,7553747,NORMAL,0,0.0005836635245941579,0.014601717703044415,0.0010388889349997044,0.000861779903061688,0.0070373727940022945,0.004433880094438791,-0.18956258404665005,0.2171883265020224,0.0465578248772737,0.12997145774172686
data\oct2017\train\NORMAL\NORMAL-7553747-13.jpeg,7553747,NORMAL,0,0.000758906826376915,0.020544368773698807,0.000758906826376915,0.000758906826376915,0.005620608571916819,0.004065468907356262,0.8481134522045626,0.19538468864309844,0.5110113510237771,0.1956448473313617
data\oct2017\train\NORMAL\NORMAL-7553747-14.jpeg,7553747,NORMAL,0,0.0008629646035842597,0.021519063040614128,0.000761324365157634,0.0007921536453068256,0.006908217445015907,0.004843984730541706,1.155490031441254,0.38786224333621216,0.717891982708506,0.4623482592739112
data\oct2017\train\NORMAL\NORMAL-7553747-15.jpeg,7553747,NORMAL,0,0.0007058046758174896,0.019404049962759018,0.0006934324628673494,0.0006972120027057827,0.00572446221485734,0.004015012644231319,0.6135241099234908,0.018920709724632695,0.30145677474140337,0.06254828895970715
data\oct2017\train\NORMAL\NORMAL-7553747-16.jpeg,7553747,NORMAL,0,0.0005370269063860178,0.013746730983257294,0.0010157269425690174,0.0008128341869451106,0.007049932610243559,0.004143457859754562,-0.37787797375057985,0.10403388779366535,-0.09779206734802587,0.008135784480461587
data\oct2017\train\NORMAL\NORMAL-7553747-17.jpeg,7553747,NORMAL,0,0.0005892367335036397,0.014176292344927788,0.001139652100391686,0.0009152789716608822,0.007272619288414717,0.004567984025925398,-0.23084658776283248,0.35006094695446816,0.10084945695191293,0.20906010438776093
data\oct2017\train\NORMAL\NORMAL-7553747-18.jpeg,7553747,NORMAL,0,0.00045268633402884007,0.014436433091759682,0.00045268633402884007,0.00045268633402884007,0.004528929479420185,0.002966867294162512,-0.44811079194186665,-0.7353242280798434,-0.6017728073818637,-0.6736810120043287
data\oct2017\train\NORMAL\NORMAL-7553747-19.jpeg,7553747,NORMAL,0,0.0005315369926393032,0.014932292513549328,0.0005315369926393032,0.0005315369926393032,0.005929169245064259,0.0037541696801781654,-0.24453956384247486,-0.4956700805226086,-0.4020361376648473,-0.3811566016585075
data\oct2017\train\NORMAL\NORMAL-7553747-2.jpeg,7553747,NORMAL,0,0.001283922465518117,0.025720730423927307,0.0014114391524344683,0.0013767112977802753,0.011600511148571968,0.007738328538835049,2.430226089949985,1.9463920599700193,2.095574459131678,1.9748556485279594
data\oct2017\train\NORMAL\NORMAL-7553747-20.jpeg,7553747,NORMAL,0,0.00048095901729539037,0.014298751950263977,0.0005072063067927957,0.0004998709191568196,0.005241869483143091,0.0033375155180692673,-0.41326034129810696,-0.6174267709891629,-0.5342718716067921,-0.5412333872680988
data\oct2017\train\NORMAL\NORMAL-7553747-21.jpeg,7553747,NORMAL,0,0.0004725912003777921,0.013169483281672001,0.0006838750559836626,0.0006127057131379843,0.00568854995071888,0.003587827319279313,-0.5650335630045913,-0.4174997383292525,-0.4920084437782409,-0.41644769101688567
data\oct2017\train\NORMAL\NORMAL-7553747-22.jpeg,7553747,NORMAL,0,0.0007262593717314303,0.014687031507492065,0.0014101945562288165,0.0011340314522385597,0.00981416366994381,0.006004147231578827,0.0804794025611846,0.9291360832259993,0.528066121984439,0.8094783617776646
data\oct2017\train\NORMAL\NORMAL-7553747-23.jpeg,7553747,NORMAL,0,0.0005067333113402128,0.014814581722021103,0.0007494014571420848,0.0006649951101280749,0.005233729723840952,0.003433101112022996,-0.3039491289565831,-0.2755066262189288,-0.2647482211968151,-0.31851711222464746
data\oct2017\train\NORMAL\NORMAL-7553747-24.jpeg,7553747,NORMAL,0,0.0006539516616612673,0.01606190763413906,0.0009704335825517774,0.0008603528840467334,0.007155424915254116,0.004640674218535423,0.1150030580309063,0.26183959986667255,0.19401950124717718,0.22900847978799135
data\oct2017\train\NORMAL\NORMAL-7553747-25.jpeg,7553747,NORMAL,0,0.0005131160723976791,0.014480479061603546,0.0007642941782251,0.0006769278552383184,0.005569362547248602,0.0035865053068846464,-0.3327174143624587,-0.2457427814957401,-0.271834985116613,-0.2824988133428972
data\oct2017\train\NORMAL\NORMAL-7553747-26.jpeg,7553747,NORMAL,0,0.001264201826415956,0.024999311193823814,0.0016735722310841084,0.0015171560226008296,0.012425689958035946,0.007915052585303783,2.3070847735780777,2.2297295028010504,2.226318288512991,2.172566553103104
data\oct2017\train\NORMAL\NORMAL-7553747-27.jpeg,7553747,NORMAL,0,0.0007312247762456536,0.017209630459547043,0.0009670222061686218,0.0008900270331650972,0.008683637715876102,0.005330070853233337,0.39451310733005357,0.3984318138563345,0.3775896789395487,0.48819987401401943
data\oct2017\train\NORMAL\NORMAL-7553747-28.jpeg,7553747,NORMAL,0,0.0012306796852499247,0.023170825093984604,0.0012625916860997677,0.0012544222408905625,0.012865682132542133,0.008149069733917713,2.02495746114547,1.6681301842014737,1.704539191352837,1.8323633228342804
data\oct2017\train\NORMAL\NORMAL-7553747-29.jpeg,7553747,NORMAL,0,0.0015057747950777411,0.026363518089056015,0.0015423574950546026,0.001532992348074913,0.01471052598208189,0.009578969329595566,2.9120278475162538,2.50992694390657,2.5230743231922284,2.615906197649792
data\oct2017\train\NORMAL\NORMAL-7553747-3.jpeg,7553747,NORMAL,0,0.0005206200294196606,0.01572580263018608,0.0007241452694870532,0.0006550438702106476,0.004940086510032415,0.003281933255493641,-0.16848626912442352,-0.2809730545764016,-0.1949463215838123,-0.31955737764597075
data\oct2017\train\NORMAL\NORMAL-7553747-30.jpeg,7553747,NORMAL,0,0.000983600621111691,0.01986319199204445,0.0010071932338178158,0.0010011534905061126,0.011047023348510265,0.006854470819234848,1.1750195376576869,0.9070399686691917,0.9305440251567342,1.0973068156410424
data\oct2017\train\NORMAL\NORMAL-7553747-4.jpeg,7553747,NORMAL,0,0.0005413154140114784,0.01562957838177681,0.0007599172531627119,0.00068628293229267,0.005449798423796892,0.0035637933760881424,-0.14242502163466597,-0.19971060715901476,-0.14852721902592778,-0.2254315452218527
data\oct2017\train\NORMAL\NORMAL-7553747-5.jpeg,7553747,NORMAL,0,0.0005756766768172383,0.016237754374742508,0.000807440432254225,0.0007287514745257795,0.0056112646125257015,0.00371579104103148,-0.006308381656004419,-0.079244807117775,-0.019196512615987423,-0.116810722983891
data\oct2017\train\NORMAL\NORMAL-7553747-6.jpeg,7553747,NORMAL,0,0.00041858304757624865,0.012489699758589268,0.0008129059569910169,0.0006506122881546617,0.004839157219976187,0.003141150576993823,-0.7455930525167879,-0.35872212200029074,-0.5076152460808957,-0.49692891450521764
data\oct2017\train\NORMAL\NORMAL-7553747-7.jpeg,7553747,NORMAL,0,0.0006400912534445524,0.013985192403197289,0.0011872899485751987,0.0009724390110932291,0.008817353285849094,0.005275268107652664,-0.16132355907612028,0.5007075959318346,0.1858775276704522,0.43485013675903295
data\oct2017\train\NORMAL\NORMAL-7553747-8.jpeg,7553747,NORMAL,0,0.000425664329668507,0.012352845631539822,0.0007927584229037166,0.000644531159196049,0.005381050985306501,0.0032957172952592373,-0.7492411102834635,-0.37036219501222584,-0.5264060047277024,-0.46326239944733943
