path,patient_id,class_name,label,mse,l1,retina_band_mse,retina_weighted_mse,topk_mse_5,topk_mse_10,ensemble_mse_l1,ensemble_mse_retina,ensemble_mse_l1_retina,ensemble_all_base
data\oct2017\test\DRUSEN\DRUSEN-5506734-6.jpeg,5506734,DRUSEN,1,0.0013206282164901495,0.023088693618774414,0.0014185203472152352,0.001391515601426363,0.0155545799061656,0.009531151503324509,2.1788618121633987,2.021873071252076,1.9337478253816522,2.298045625966245
data\oct2017\test\DRUSEN\DRUSEN-5506734-7.jpeg,5506734,DRUSEN,1,0.0009300683159381151,0.02044934779405594,0.0009300683159381151,0.0009300683159381151,0.009670143015682697,0.00616696011275053,1.1483825415145996,0.7156030558486307,0.8501647192534728,0.878780949737685
data\oct2017\test\DRUSEN\DRUSEN-5506734-8.jpeg,5506734,DRUSEN,1,0.0016393762780353427,0.02381473034620285,0.0023259613662958145,0.002100041601806879,0.021887611597776413,0.012738252989947796,2.8472167007131404,3.7076383548222345,3.1161113262387143,3.8975973994468203
data\oct2017\test\DRUSEN\DRUSEN-5527083-1.jpeg,5527083,DRUSEN,1,0.0014080371474847198,0.02660704404115677,0.0013303779996931553,0.0013510010903701186,0.013190224766731262,0.008639664389193058,2.7634492891524003,2.0737313648577933,2.251905937937999,2.216882780283689
data\oct2017\test\DRUSEN\DRUSEN-5527083-2.jpeg,5527083,DRUSEN,1,0.00103529985062778,0.022811101749539375,0.00103529985062778,0.00103529985062778,0.009312809444963932,0.006224620621651411,1.6255966097374208,1.0354377178110452,1.2537498095103388,1.1157048869463668
data\oct2017\test\DRUSEN\DRUSEN-552984-1.jpeg,552984,DRUSEN,1,0.0011113081127405167,0.021973200142383575,0.001626292709261179,0.0014486160362139344,0.011938447132706642,0.007616399321705103,1.662735016167594,1.8936627737254392,1.7583633404858265,1.8494551103064925
data\oct2017\test\DRUSEN\DRUSEN-552984-2.jpeg,552984,DRUSEN,1,0.0007907039253041148,0.01724197342991829,0.0008700418984517455,0.0008478688541799784,0.010030851699411869,0.005989587400108576,0.5067601331353481,0.38865424511954794,0.37367820637264265,0.6056621967180658
data\oct2017\test\DRUSEN\DRUSEN-552984-3.jpeg,552984,DRUSEN,1,0.0013205028371885419,0.02136390469968319,0.001976295839995146,0.0017463191179558635,0.017131278291344643,0.010205211117863655,1.9701014093269218,2.7009705058112656,2.2474580923252385,2.780485298681208
data\oct2017\test\DRUSEN\DRUSEN-5558492-1.jpeg,5558492,DRUSEN,1,0.0010282713919878006,0.021162448450922966,0.0014883839758113027,0.001328344689682126,0.011403597891330719,0.0071040731854736805,1.4134678018327855,1.5744560407235282,1.480210681757016,1.5737997820601206
data\oct2017\test\DRUSEN\DRUSEN-5558492-2.jpeg,5558492,DRUSEN,1,0.0010445894440636039,0.020422115921974182,0.0013146151322871447,0.001232711598277092,0.012275667861104012,0.00760941905900836,1.3536814985529715,1.3925415984621154,1.2992621389110393,1.5349131731782268
data\oct2017\test\DRUSEN\DRUSEN-5576195-1.jpeg,5576195,DRUSEN,1,0.0035663852468132973,0.029911784455180168,0.0035663852468132973,0.0035663852468132973,0.04872998967766762,0.029399368911981583,7.094266080557543,8.728272802601511,6.9546354293117005,9.63299251265195
data\oct2017\test\DRUSEN\DRUSEN-5576195-2.jpeg,5576195,DRUSEN,1,0.0022313049994409084,0.02671930193901062,0.0024936064146459103,0.002420776290819049,0.029455803334712982,0.017092149704694748,4.27654026373218,4.989968921291289,4.205112514746201,5.4416473636289995
data\oct2017\test\DRUSEN\DRUSEN-5576195-3.jpeg,5576195,DRUSEN,1,0.002561875618994236,0.027145491912961006,0.0028583910316228867,0.002776061650365591,0.0357842780649662,0.020530501380562782,4.930176675467014,6.036356115405466,4.937055721912452,6.666752703449813
data\oct2017\test\DRUSEN\DRUSEN-5677974-1.jpeg,5677974,DRUSEN,1,0.0010136084165424109,0.021866366267204285,0.0010441240156069398,0.0010356510756537318,0.010288598947227001,0.006533176638185978,1.4718660536199937,1.0066755747244702,1.1584275221222096,1.153823358935784
data\oct2017\test\DRUSEN\DRUSEN-5677974-2.jpeg,5677974,DRUSEN,1,0.001111208344809711,0.021019278094172478,0.00135030469391495,0.0012797878589481115,0.012906872667372227,0.007905378937721252,1.5472213258766487,1.5573497923196415,1.4572667057301614,1.7008825509483787
data\oct2017\test\DRUSEN\DRUSEN-571457-1.jpeg,571457,DRUSEN,1,0.0010440873447805643,0.018807202577590942,0.0010970734292641282,0.0010829141829162836,0.013735220767557621,0.008236386813223362,1.157519208361005,1.1266787212569582,0.9918550506317257,1.4523065285102839
data\oct2017\test\DRUSEN\DRUSEN-576341-1.jpeg,576341,DRUSEN,1,0.0029650935903191566,0.03174330294132233,0.0029650935903191566,0.0029650935903191566,0.033942896872758865,0.02102045714855194,6.220495823851681,6.900741594748553,5.883905258429671,7.1686996256949795
data\oct2017\test\DRUSEN\DRUSEN-585163-1.jpeg,585163,DRUSEN,1,0.0013374617556110024,0.02329023741185665,0.001481141080148518,0.0014399057254195213,0.015761349350214005,0.009700427763164043,2.2338900357711307,2.1288010887602624,2.021277993806872,2.3928682953151985
data\oct2017\test\DRUSEN\DRUSEN-5891602-1.jpeg,5891602,DRUSEN,1,0.001138574443757534,0.02037518471479416,0.0016671221237629652,0.0014876683708280325,0.014023372903466225,0.00860203430056572,1.5191937799547772,1.9930532364394713,1.6958204839214204,2.0500454507596118
data\oct2017\test\DRUSEN\DRUSEN-5891602-2.jpeg,5891602,DRUSEN,1,0.0006859272252768278,0.017632588744163513,0.0008457577205263078,0.0007976205088198185,0.007269507274031639,0.004562519956380129,0.36314402050472017,0.16823541590936142,0.25821667759190986,0.23033075454336463
data\oct2017\test\DRUSEN\DRUSEN-5925278-1.jpeg,5925278,DRUSEN,1,0.0012138773454353213,0.01995779201388359,0.002151770982891321,0.0017901734681800008,0.01651936024427414,0.009736726060509682,1.6058881858558682,2.7204750728600207,2.147125707836663,2.6724022930115425
data\oct2017\test\DRUSEN\DRUSEN-5958801-1.jpeg,5958801,DRUSEN,1,0.0019002272747457027,0.02706689015030861,0.00258424854837358,0.0023608943447470665,0.023040255531668663,0.013841998763382435,3.715532249088515,4.497331320639275,3.9047037364571993,4.586998844716014
data\oct2017\test\DRUSEN\DRUSEN-596173-1.jpeg,596173,DRUSEN,1,0.0009662260999903083,0.020064251497387886,0.0009662260999903083,0.0009662260999903083,0.010958245024085045,0.0068248058669269085,1.1676818756643272,0.8254989408962806,0.8923891288567961,1.0534540345206225
data\oct2017\test\DRUSEN\DRUSEN-5989598-1.jpeg,5989598,DRUSEN,1,0.0014281288022175431,0.025567643344402313,0.0014543671859428287,0.0014473114861175418,0.01447408925741911,0.009265598841011524,2.6743780932187073,2.2613356406723932,2.2931977286152967,2.4168981918416463
data\oct2017\test\DRUSEN\DRUSEN-6033699-1.jpeg,6033699,DRUSEN,1,0.0010632199700921774,0.021570749580860138,0.0011324739316478372,0.0011127311736345291,0.011782077141106129,0.007295014336705208,1.5264887345696785,1.2046422892017632,1.266578049394289,1.4028110960001368
data\oct2017\test\DRUSEN\DRUSEN-6118950-1.jpeg,6118950,DRUSEN,1,0.0010627479059621692,0.022405868396162987,0.0012794515350833535,0.001214643125422299,0.009972890838980675,0.0065818424336612225,1.6265972180600938,1.3827893907902622,1.45265499162812,1.3732380445313046
data\oct2017\test\DRUSEN\DRUSEN-6299603-1.jpeg,6299603,DRUSEN,1,0.001038562972098589,0.021056901663541794,0.001085431780666113,0.001072418293915689,0.011837831698358059,0.007211100310087204,1.4194522025078609,1.10243790998747,1.157024650694076,1.3241202193607784
data\oct2017\test\DRUSEN\DRUSEN-6301460-1.jpeg,6301460,DRUSEN,1,0.000878366525284946,0.015761494636535645,0.001137592364102602,0.0010522943921387196,0.012603124603629112,0.007349231280386448,0.48743654922884005,0.8741798885096802,0.5780324859064145,1.082480543416458
data\oct2017\test\DRUSEN\DRUSEN-6322301-1.jpeg,6322301,DRUSEN,1,0.0012356978841125965,0.018821295350790024,0.0017801191424950957,0.0015981716569513083,0.017699232324957848,0.010274093598127365,1.5082268313670961,2.3075773687790235,1.7802567206952233,2.515071907975708
data\oct2017\test\DRUSEN\DRUSEN-6322301-2.jpeg,6322301,DRUSEN,1,0.0014702227199450135,0.02523592859506607,0.0019157843198627234,0.001772488234564662,0.01591287925839424,0.009868168272078037,2.7109436208471465,2.8999755058658025,2.692220781973365,2.9130382884753914
data\oct2017\test\DRUSEN\DRUSEN-6322301-3.jpeg,6322301,DRUSEN,1,0.001190408132970333,0.01879243552684784,0.0016343252500519156,0.001490473747253418,0.016882779076695442,0.009573113173246384,1.4222458181194286,2.0475203279748606,1.6045592019743526,2.2628087339770406
data\oct2017\test\DRUSEN\DRUSEN-6338130-1.jpeg,6338130,DRUSEN,1,0.0010469965636730194,0.02286851778626442,0.0014335031155496836,0.001301222713664174,0.009198389016091824,0.006235521286725998,1.6538430342196024,1.541722006453189,1.595900513322107,1.409295093658607
data\oct2017\test\DRUSEN\DRUSEN-6409462-1.jpeg,6409462,DRUSEN,1,0.0010108667192980647,0.022393539547920227,0.0010108667192980647,0.0010108667192980647,0.009272951632738113,0.006129673682153225,1.5306090586310623,0.961177066547444,1.1705863795479325,1.0512483018829146
data\oct2017\test\DRUSEN\DRUSEN-6409462-2.jpeg,6409462,DRUSEN,1,0.000899698818102479,0.019500479102134705,0.0011325667146593332,0.0010593306506052613,0.00996184442192316,0.006271567661315203,0.9783458468675488,0.9069141707676605,0.9012247924359241,0.993365578647651
data\oct2017\test\DRUSEN\DRUSEN-6409462-3.jpeg,6409462,DRUSEN,1,0.0012534004636108875,0.023397676646709442,0.0016541590448468924,0.0015222900547087193,0.014103188179433346,0.008690925315022469,2.0937686176120347,2.1864119531162256,2.068345048912683,2.2658757785402144
data\oct2017\test\DRUSEN\DRUSEN-6420074-1.jpeg,6420074,DRUSEN,1,0.0025926893576979637,0.026058174669742584,0.002938307588919997,0.002828804776072502,0.03817747160792351,0.021876627579331398,4.854841674655652,6.18981291082699,4.951720358415453,6.963862148480616
data\oct2017\test\DRUSEN\DRUSEN-6420074-2.jpeg,6420074,DRUSEN,1,0.0013831015676259995,0.024147050455212593,0.001826056046411395,0.0016846641665324569,0.015229354612529278,0.009646057151257992,2.420610628024641,2.6320092319800388,2.4258108942869874,2.676971102917733
data\oct2017\test\DRUSEN\DRUSEN-6420074-3.jpeg,6420074,DRUSEN,1,0.0016167419962584972,0.028300095349550247,0.0016167419962584972,0.0016167419962584972,0.015098336152732372,0.00999402068555355,3.348283880033188,2.8026394662881176,2.8743079149020025,2.892907900952492
data\oct2017\test\DRUSEN\DRUSEN-64262-1.jpeg,64262,DRUSEN,1,0.0013205893337726593,0.02363870106637478,0.0013353717513382435,0.0013315873220562935,0.014537438750267029,0.009241390973329544,2.245288502301894,1.920533930122701,1.910520072627813,2.171241208735904
data\oct2017\test\DRUSEN\DRUSEN-64262-2.jpeg,64262,DRUSEN,1,0.0013494460145011544,0.022566912695765495,0.0013494460145011544,0.0013494460145011544,0.016776198521256447,0.01012840960174799,2.168266358078047,1.9902354638055066,1.8705995254381953,2.3728330462109835
data\oct2017\test\DRUSEN\DRUSEN-64262-3.jpeg,64262,DRUSEN,1,0.0012371642515063286,0.022414200007915497,0.0015755831263959408,0.0014714542776346207,0.013764189556241035,0.008649425581097603,1.9452904067295038,2.061139784558549,1.905560131655937,2.136293999231222
data\oct2017\test\DRUSEN\DRUSEN-642842-1.jpeg,642842,DRUSEN,1,0.000685933162458241,0.018252914771437645,0.000996780232526362,0.0008859490044414997,0.006747109815478325,0.004341626539826393,0.4381540689436145,0.35217953401911667,0.4308455792134324,0.3082586396167863
data\oct2017\test\DRUSEN\DRUSEN-642842-2.jpeg,642842,DRUSEN,1,0.0009487653151154518,0.021443499252200127,0.0009633588488213718,0.0009592532878741622,0.008812237530946732,0.005839000456035137,1.3026335025063873,0.7902033909288202,0.9800288254838057,0.8772861108701728
data\oct2017\test\DRUSEN\DRUSEN-642842-3.jpeg,642842,DRUSEN,1,0.0013587677385658026,0.02562008798122406,0.0014261280884966254,0.001405840739607811,0.013233656994998455,0.008484836667776108,2.554382995056094,2.1006068770118502,2.190272359681893,2.200762646457172
data\oct2017\test\DRUSEN\DRUSEN-642842-4.jpeg,642842,DRUSEN,1,0.0009462195448577404,0.02101808786392212,0.0012185955420136452,0.0011316526215523481,0.00897055771201849,0.005927910562604666,1.246563095695853,1.0964242836764466,1.1498870984181802,1.0628086283161442
data\oct2017\test\DRUSEN\DRUSEN-642842-5.jpeg,642842,DRUSEN,1,0.000811251113191247,0.018826685845851898,0.0012480426812544465,0.001089659403078258,0.008950188755989075,0.0055816518142819405,0.7357816198516476,0.886453986100942,0.8332756166749938,0.8511137753679994
data\oct2017\test\DRUSEN\DRUSEN-642842-6.jpeg,642842,DRUSEN,1,0.0008031555917114019,0.017949575558304787,0.0011618668213486671,0.0010400762548670173,0.00931177381426096,0.005786524619907141,0.6149910503282744,0.766753336376653,0.6827783809945887,0.7920370717924269
data\oct2017\test\DRUSEN\DRUSEN-642842-7.jpeg,642842,DRUSEN,1,0.002272757701575756,0.024363886564970016,0.0024726944975554943,0.0024185890797525644,0.030368106439709663,0.018532151356339455,4.067266531595727,5.04000277212902,4.048617335068896,5.548639526268321
data\oct2017\test\DRUSEN\DRUSEN-642842-8.jpeg,642842,DRUSEN,1,0.0010632199700921774,0.021570749580860138,0.0011324739316478372,0.0011127311736345291,0.011782077141106129,0.007295014336705208,1.5264887345696785,1.2046422892017632,1.266578049394289,1.4028110960001368
data\oct2017\test\DRUSEN\DRUSEN-642842-9.jpeg,642842,DRUSEN,1,0.0015399602707475424,0.02628358080983162,0.0016453098505735397,0.0016144522232934833,0.016483142971992493,0.010243434458971024,2.964629393976762,2.697580851427824,2.6417338273507607,2.87962064893096
data\oct2017\test\DRUSEN\DRUSEN-6462845-1.jpeg,6462845,DRUSEN,1,0.0014743591891601682,0.02699888125061989,0.0014610918005928397,0.0014645933406427503,0.014195785857737064,0.009229975752532482,2.9316240210378504,2.353730753110215,2.4701550412737614,2.4941253711027795
data\oct2017\test\DRUSEN\DRUSEN-6552587-1.jpeg,6552587,DRUSEN,1,0.0012387462193146348,0.018925540149211884,0.0012790642213076353,0.0012685536639764905,0.017334258183836937,0.010208123363554478,1.5263826395539049,1.7028849779870003,1.3855307945526718,2.131331659193871
data\oct2017\test\DRUSEN\DRUSEN-6552587-2.jpeg,6552587,DRUSEN,1,0.0007750506047159433,0.018453899770975113,0.0007750506047159433,0.0007750506047159433,0.00834769569337368,0.005312416236847639,0.624774267071956,0.2444511581485213,0.3752264455348702,0.4102841119565577
data\oct2017\test\DRUSEN\DRUSEN-6552587-3.jpeg,6552587,DRUSEN,1,0.0007306784391403198,0.015136807225644588,0.0007306784391403198,0.0007306784391403198,0.00963186752051115,0.0059631383046507835,0.1429075939986934,0.10958895529960998,0.017954171512261297,0.3454955779417446
data\oct2017\test\DRUSEN\DRUSEN-6657507-1.jpeg,6657507,DRUSEN,1,0.0025926893576979637,0.026058174669742584,0.002938307588919997,0.002828804776072502,0.038177475333213806,0.021876627579331398,4.854841674655652,6.18981291082699,4.951720358415453,6.9638623666212105
data\oct2017\test\DRUSEN\DRUSEN-6714014-1.jpeg,6714014,DRUSEN,1,0.0011973201762884855,0.022550856694579124,0.0018515002448111773,0.0016122573288157582,0.013030300848186016,0.008243360556662083,1.8892397017600229,2.324611800820196,2.09222293838844,2.217067829940133
data\oct2017\test\DRUSEN\DRUSEN-6724745-1.jpeg,6724745,DRUSEN,1,0.006432010792195797,0.03784763813018799,0.009252314455807209,0.008324296213686466,0.09784157574176788,0.05760754644870758,13.273249154796021,20.872793543432536,15.690627898034387,21.773570770234798
data\oct2017\test\DRUSEN\DRUSEN-6782002-1.jpeg,6782002,DRUSEN,1,0.001543254591524601,0.025029374286532402,0.0021431350614875555,0.001941070077009499,0.018053583800792694,0.010876736603677273,2.8189925006361483,3.309892371108078,2.9488500113821523,3.341046933883517
data\oct2017\test\DRUSEN\DRUSEN-6782002-2.jpeg,6782002,DRUSEN,1,0.0018955934792757034,0.02795354276895523,0.00196746364235878,0.001947245211340487,0.021288754418492317,0.012954804114997387,3.814291048913585,3.737696686274344,3.4697465799381484,3.9856621436750235
data\oct2017\test\DRUSEN\DRUSEN-6925093-1.jpeg,6925093,DRUSEN,1,0.0015279740327969193,0.02440802752971649,0.0015279740327969193,0.0015279740327969193,0.018017688766121864,0.011053446680307388,2.7160375022179823,2.532843233908223,2.380735490905594,2.872027749812714
data\oct2017\test\DRUSEN\DRUSEN-695291-1.jpeg,695291,DRUSEN,1,0.0006144239450804889,0.01624489389359951,0.001019632094539702,0.0008544517331756651,0.006947612389922142,0.004315836355090141,0.06512995693252517,0.2497627645314384,0.20071732764975847,0.18736980183090837
data\oct2017\test\DRUSEN\DRUSEN-7153044-1.jpeg,7153044,DRUSEN,1,0.0010750158689916134,0.023280823603272438,0.0010922091314569116,0.001087307813577354,0.00982801616191864,0.006487682461738586,1.754727011351135,1.177088309533025,1.3860440362944801,1.2613687583367412
data\oct2017\test\DRUSEN\DRUSEN-72344-1.jpeg,72344,DRUSEN,1,0.0013375008711591363,0.027268048375844955,0.0016007685335353017,0.0015220342902466655,0.010146976448595524,0.007195486221462488,2.7148902826943138,2.274568975941464,2.4390759192477174,2.0814671176964583
data\oct2017\test\DRUSEN\DRUSEN-7235333-1.jpeg,7235333,DRUSEN,1,0.0011300344485789537,0.02100519835948944,0.0011537090176716447,0.0011475372593849897,0.013455009087920189,0.008137719705700874,1.5798093354453226,1.3522023210843501,1.3193668707877095,1.6217065489915299
data\oct2017\test\DRUSEN\DRUSEN-7339588-1.jpeg,7339588,DRUSEN,1,0.0010580701055005193,0.0232307817786932,0.0013948603300377727,0.0012848880141973495,0.009488449431955814,0.006387421395629644,1.7178114116497731,1.5148277930478875,1.6071702231578493,1.438055722669361
data\oct2017\test\DRUSEN\DRUSEN-7484693-1.jpeg,7484693,DRUSEN,1,0.0008482257835566998,0.02075418457388878,0.0011276574805378914,0.001035710796713829,0.00771201029419899,0.005121009889990091,1.0361683638389778,0.8071809693841121,0.9357871015357061,0.7613510542484677
data\oct2017\test\DRUSEN\DRUSEN-7650080-1.jpeg,7650080,DRUSEN,1,0.0008438836666755378,0.01905001699924469,0.0011253426782786846,0.0010348232463002205,0.009422680363059044,0.005793965887278318,0.8222206808720613,0.7964528961453572,0.7912758172583421,0.8509341065949547
data\oct2017\test\DRUSEN\DRUSEN-7696199-1.jpeg,7696199,DRUSEN,1,0.0008794524474069476,0.01917026937007904,0.0009259677608497441,0.0009132184786722064,0.009836386889219284,0.006159832701086998,0.9015453256953698,0.6184160221970645,0.6822771439507173,0.7957903904845974
data\oct2017\test\DRUSEN\DRUSEN-7823469-1.jpeg,7823469,DRUSEN,1,0.0007053836598061025,0.018131623044610023,0.0009260674705728889,0.0008528873440809548,0.0068307602778077126,0.004475792404264212,0.4589171190899426,0.3014846381351712,0.38727263184288735,0.2878103225190431
data\oct2017\test\DRUSEN\DRUSEN-7823469-2.jpeg,7823469,DRUSEN,1,0.0011167554184794426,0.022353194653987885,0.0011167554184794426,0.0011167554184794426,0.011688640341162682,0.007474393118172884,1.7185993117921474,1.2830090763930817,1.3818891755173572,1.4734872802731678
